Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2019/20,2019-03-12,Crystal Palace,Bournemouth,1,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,2.0,1.1,1.3,-1.1,0.7,0.3333333333333333,0.40714285714285714,1488.501374473905,1492.7392847908534,-4.237910316948501,3.0,2.0,1.0,1,13,-12,-2,0,-2,0.0,1.5,-1.5,-1.7254349147576038
2019/20,2019-04-12,Manchester United,Tottenham,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7602739726027398,1658.8605126864104,1659.382621754062,-0.5221090676516269,2.0,2.0,0.0,13,7,6,0,0,0,1.5,1.5,0.0,-0.396945934995415
2019/20,2019-04-12,Southampton,Norwich City,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5,1447.90671662005,1411.5963620468876,36.310354573162385,2.0,2.0,0.0,7,60,-53,0,0,0,1.5,1.5,0.0,18.155177286581193
2019/20,2019-04-12,Wolverhampton,West Ham,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6176470588235294,1525.9177298021466,1495.5527163042937,30.365013497852942,2.0,2.0,0.0,7,7,0,0,0,0,1.5,1.5,0.0,18.75486127808564
2019/20,2019-04-12,Chelsea,Aston Villa,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7112676056338029,1653.1980213357174,1356.183346897742,297.0146744379754,2.0,2.0,0.0,12,60,-48,0,0,0,1.5,1.5,0.0,211.25691632560222
2019/20,2019-04-12,Liverpool,Everton,5,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.875,0.7746478873239436,1733.733980290211,1558.4579872922934,175.27599299791768,2.0,2.0,0.0,7,13,-6,0,0,0,1.5,1.5,0.0,135.77717767444327
2019/20,2019-04-12,Leicester City,Watford,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.625,1529.7308321838486,1485.8163302476403,43.91450193620835,2.0,2.0,0.0,13,13,0,0,0,0,1.5,1.5,0.0,27.44656371013022
2019/20,2019-05-10,Liverpool,Leicester City,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.875,0.7837837837837838,1754.3778305743865,1549.0907158907112,205.28711468367533,2.0,2.0,0.0,6,12,-6,0,0,0,1.5,1.5,0.0,160.90071150882662
2019/20,2019-05-10,Brighton,Tottenham,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.5694444444444444,1439.78455852837,1636.2898621794554,-196.50530365108534,2.0,2.0,0.0,5,13,-8,0,0,0,1.5,1.5,0.0,-111.89885346797915
2019/20,2019-05-10,Norwich City,Aston Villa,1,5,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.45,1402.6376696759512,1353.11943413337,49.518235542581124,2.0,2.0,0.0,28,28,0,0,0,0,1.5,1.5,0.0,22.283205994161506
2019/20,2019-05-10,Watford,Sheffield Utd,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1463.9418456335113,1509.0606712958863,-45.118825662375,2.0,2.0,0.0,5,88,-83,0,0,0,1.5,1.5,0.0,-22.5594128311875
2019/20,2019-05-10,West Ham,Crystal Palace,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5460526315789473,1497.362142518416,1523.7327231458937,-26.370580627477693,2.0,2.0,0.0,13,13,0,0,0,0,1.5,1.5,0.0,-14.399724947899003
2019/20,2019-05-10,Burnley,Everton,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.5,1461.1611463736822,1551.701714857049,-90.54056848336677,2.0,2.0,0.0,12,13,-1,0,0,0,1.5,1.5,0.0,-45.270284241683385
2019/20,2019-05-12,Sheffield Utd,Newcastle United,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,0.9759612304223408,1.5,-0.5240387695776592,0.0,0.0,1.1,1.3,-1.1,-1.3,0.45,1.0,1507.7692982999092,1495.68803755342,12.081260746489306,3.0,2.0,1.0,2,15,-13,0,0,0,1.0,1.5,-0.5,12.081260746489306
2019/20,2019-05-12,Arsenal,Brighton,1,2,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.272579724358911,-1.772579724358911,1.3,1.1,3.0,0.0,-1.7,1.1,0.75,0.7922077922077922,1599.6041024503313,1454.905673734704,144.69842871562741,2.0,6.0,-4.0,7,2,5,0,3,-3,1.5,3.0,-1.5,114.63122274874381
2019/20,2019-06-10,Newcastle United,Manchester United,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5,1496.80945641081,1646.5542097300413,-149.74475331923122,2.0,2.0,0.0,6,36,-30,0,0,0,1.5,1.5,0.0,-74.87237665961561
2019/20,2019-06-10,Southampton,Chelsea,1,4,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5067567567567568,1457.7287135696847,1649.2771307229893,-191.54841715330463,2.0,2.0,0.0,37,36,1,0,0,0,1.5,1.5,0.0,-97.06845463849898
2019/20,2019-06-10,Manchester City,Wolverhampton,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.82,1805.1706007214525,1541.8238296704553,263.3467710509972,2.0,2.0,0.0,5,44,-39,0,0,0,1.5,1.5,0.0,215.94435226181767
2019/20,2019-06-10,Arsenal,Bournemouth,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.782051282051282,1585.6645311466452,1474.6624353297168,111.00209581692843,2.0,2.0,0.0,29,6,23,0,0,0,1.5,1.5,0.0,86.80933134400813
2019/20,2019-07-12,Manchester City,Manchester United,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.8092105263157895,1788.771786444528,1632.492642501957,156.27914394257095,2.0,2.0,0.0,32,32,0,0,0,0,1.5,1.5,0.0,126.46272832194887
2019/20,2019-07-12,Bournemouth,Liverpool,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.512987012987013,1467.7528897785849,1759.0726647111221,-291.31977493253726,2.0,2.0,0.0,32,63,-31,0,0,0,1.5,1.5,0.0,-149.4432611666912
2019/20,2019-07-12,Tottenham,Burnley,5,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.777027027027027,1621.1687469731216,1484.0341526841516,137.13459428897,2.0,2.0,0.0,63,38,25,0,0,0,1.5,1.5,0.0,106.55728610291587
2019/20,2019-07-12,Everton,Chelsea,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.6282051282051282,1547.0984216702693,1654.2620370611046,-107.16361539083528,2.0,2.0,0.0,8,32,-24,0,0,0,1.5,1.5,0.0,-67.32073274552472
2019/20,2019-07-12,Watford,Crystal Palace,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5,1465.2332186294884,1542.2013386900842,-76.96812006059577,2.0,2.0,0.0,63,38,25,0,0,0,1.5,1.5,0.0,-38.48406003029788
2019/20,2019-08-11,Norwich City,Watford,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.42857142857142855,1391.2219930478755,1467.4129967347603,-76.19100368688487,2.0,2.0,0.0,93,30,63,0,0,0,1.5,1.5,0.0,-32.653287294379226
2019/20,2019-08-12,Aston Villa,Leicester City,1,4,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.225,1364.5351107614458,1545.667007544818,-181.1318967833722,2.0,2.0,0.0,94,68,26,0,0,0,1.5,1.5,0.0,-40.75467677625875
2019/20,2019-08-12,Norwich City,Sheffield Utd,1,2,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,2.0,1.1,1.3,-1.1,0.7,0.45,0.4090909090909091,1383.380456352097,1497.4217117457606,-114.0412553936635,5.0,2.0,3.0,1,92,-91,-2,0,-2,0.0,1.5,-1.5,-46.653240842862346
2019/20,2019-08-12,Newcastle United,Southampton,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.5087719298245614,1510.8710236388943,1452.7438072315695,58.127216407324795,2.0,2.0,0.0,63,63,0,0,0,0,1.5,1.5,0.0,29.573496066884548
2019/20,2019-08-12,Brighton,Wolverhampton,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.581081081081081,1468.84524503839,1558.2226439473798,-89.37739890898979,2.0,2.0,0.0,92,63,29,0,0,0,1.5,1.5,0.0,-51.93551558225082
2019/20,2019-08-17,Arsenal,Burnley,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7848101265822784,1580.945115797913,1477.7882461052475,103.15686969266562,2.0,2.0,0.0,44,36,8,0,0,0,1.5,1.5,0.0,80.95855596133251
2019/20,2019-08-17,Aston Villa,Bournemouth,1,2,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,4.0,1.1,1.3,-0.10000000000000009,2.7,0.0,0.21428571428571427,1359.3224426150912,1464.6029514108232,-105.28050879573198,2.0,2.0,0.0,5,36,-31,-3,0,-3,0.0,1.5,-1.5,-22.56010902765685
2019/20,2019-08-17,Brighton,West Ham,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0388150959649198,1.5,-0.46118490403508017,2.0,2.0,1.1,1.3,0.8999999999999999,0.7,1.0,0.5789473684210527,1471.3624498196914,1482.2628288465708,-10.900379026879364,4.0,2.0,2.0,5,13,-8,0,0,0,1.0,1.5,-0.5,-6.310745752403842
2019/20,2019-08-17,Everton,Watford,1,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.782443986095751,-1.282443986095751,1.3,1.1,2.0,0.0,-0.7,1.1,0.75,0.6329113924050633,1560.0886093829026,1475.2545334305387,84.83407595236395,2.0,2.0,0.0,36,6,30,0,2,-2,1.5,3.0,-1.5,53.692453134407565
2019/20,2019-08-17,Norwich City,Newcastle United,3,1,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.905487614463139,-2.905487614463139,0.5,2.0,2.0,1.0,-1.5,1.0,1.0,0.391304347826087,1376.5498149613727,1519.2134247479758,-142.66360978660305,4.5,6.0,-1.5,5,5,0,-3,1,-4,0.0,3.0,-3.0,-55.82489078606206
2019/20,2019-08-17,Southampton,Liverpool,1,2,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.375,0.5,1444.401406122488,1762.2226030788838,-317.82119695639585,4.0,2.0,2.0,5,36,-31,-1,0,-1,0.0,1.5,-1.5,-158.91059847819793
2019/20,2019-08-17,Manchester City,Tottenham,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.7987012987012987,1774.5543785934942,1627.4146535520258,147.1397250414684,2.0,2.0,0.0,36,36,0,0,0,0,1.5,1.5,0.0,117.52068948117282
2019/20,2019-08-18,Sheffield Utd,Crystal Palace,1,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.7667609127041946,1.5,1.2667609127041946,2.0,1.0,1.1,1.3,0.8999999999999999,-0.30000000000000004,0.45,0.5,1504.252353136485,1540.0215605848123,-35.76920744832728,3.0,2.0,1.0,6,37,-31,1,0,1,3.0,1.5,1.5,-17.88460372416364
2019/20,2019-08-18,Chelsea,Leicester City,1,1,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.7290702215228917,-1.2290702215228917,1.3,1.1,4.0,1.0,-2.7,0.10000000000000009,0.5,0.72,1647.1287151728845,1550.8796756911727,96.24903948171186,2.0,8.0,-6.0,14,6,8,0,3,-3,1.5,3.0,-1.5,69.29930842683254
2019/20,2019-08-19,Wolverhampton,Manchester United,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,0.9792301633589267,1.5,-0.5207698366410733,2.0,2.0,1.1,1.3,0.8999999999999999,0.7,1.0,0.65,1555.7054391660783,1646.710050352991,-91.0046111869126,5.0,2.0,3.0,7,38,-31,0,0,0,1.0,1.5,-0.5,-59.15299727149319
2019/20,2019-08-23,Aston Villa,Everton,2,0,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.9505090668610774,-2.9505090668610774,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.20454545454545456,1352.263196688017,1567.6942835850637,-215.43108689704673,4.5,2.0,2.5,6,6,0,-4,1,-5,0.0,3.0,-3.0,-44.06544959257774
2019/20,2019-08-24,Sheffield Utd,Leicester City,1,2,A,2,3.0,2.0,1.0,3.0,1.8571428571428572,1.1428571428571428,2.92340201693691,1.913578015819074,1.0098240011178359,1.5,0.5,2.5,1.0,-1.0,-0.5,0.45,0.6666666666666666,1515.278251700693,1553.5811884825287,-38.30293678183557,3.0,5.5,-2.5,6,6,0,2,3,-1,3.0,2.0,1.0,-25.53529118789038
2019/20,2019-08-24,Manchester United,Crystal Palace,1,2,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.0371369594440523,0.0,1.0371369594440523,1.0,1.0,0.0,1.0,1.0,0.0,0.875,0.7532467532467533,1644.1490302244151,1528.9956620206042,115.15336820381094,2.0,4.0,-2.0,5,6,-1,0,-1,1,1.0,0.0,1.0,86.73890072494851
2019/20,2019-08-24,Norwich City,Chelsea,2,3,A,2,1.0,1.0,0.0,1.2972972972972974,1.0,0.29729729729729737,1.0128089498319839,1.0339197837941152,-0.021110833962131315,1.3333333333333333,1.6666666666666667,1.0,1.0,0.33333333333333326,0.6666666666666667,0.0,0.4166666666666667,1390.4397953120413,1644.4272023815286,-253.9874070694873,5.666666666666667,5.0,0.666666666666667,7,6,1,-1,0,-1,1.0,1.0,0.0,-105.82808627895304
2019/20,2019-08-24,Watford,West Ham,1,3,A,2,1.5,1.0,0.5,1.2857142857142858,1.0,0.2857142857142858,1.3912219930478755,0.9809082998797942,0.4103136931680813,1.0,0.5,1.0,1.0,0.0,-0.5,0.8333333333333334,0.5,1467.6488592283777,1481.949193617033,-14.300334388655301,2.0,3.0,-1.0,7,7,0,1,0,1,1.5,1.0,0.5,-7.150167194327651
2019/20,2019-08-24,Liverpool,Arsenal,3,1,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.888802812244976,2.955576492210495,-0.06677367996551897,2.0,1.0,2.0,1.0,0.0,0.0,0.875,0.7866666666666666,1764.9884983695754,1588.0602988617961,176.92819950777925,6.0,9.0,-3.0,7,7,0,1,1,0,3.0,3.0,0.0,139.18351694611968
2019/20,2019-08-24,Brighton,Southampton,0,2,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.0134951575979834,0.0,1.0134951575979834,1.5,1.5,1.0,2.0,0.5,-0.5,0.25,0.5769230769230769,1471.6760850492292,1441.6355108317964,30.040574217432777,4.0,3.5,0.5,7,7,0,0,-2,2,1.0,0.0,1.0,17.331100510057368
2019/20,2019-08-25,Bournemouth,Manchester City,1,3,A,2,3.0,1.0,2.0,3.0,1.0,2.0,2.7186448852301823,1.0849431023680172,1.6337017828621652,2.0,1.0,2.0,2.0,0.0,-1.0,0.0,0.5064102564102564,1471.6621973378974,1770.5556114360725,-298.89341409817507,4.0,10.0,-6.0,8,8,0,1,0,1,3.0,1.0,2.0,-151.3626904727938
2019/20,2019-08-25,Tottenham,Newcastle United,0,1,A,2,1.0,1.5,-0.5,1.0,1.2857142857142858,-0.2857142857142858,1.1830362523956628,1.4527438072315695,-0.2697075548359067,2.0,2.0,1.5,2.0,0.5,0.0,0.6666666666666666,0.78,1631.4134207094476,1505.3234443973072,126.08997631214038,2.0,4.5,-2.5,8,8,0,0,-1,1,1.0,1.5,-0.5,98.3501815234695
2019/20,2019-08-25,Wolverhampton,Burnley,1,1,D,1,1.0,0.0,1.0,1.0,0.0,1.0,1.038518431797127,0.0,1.038518431797127,1.5,1.5,1.0,2.0,0.5,-0.5,1.0,0.6428571428571429,1558.2664592946542,1470.6730630413645,87.59339625328971,3.5,5.0,-1.5,6,8,-2,0,-1,1,1.0,0.0,1.0,56.31004044854339
2019/20,2019-08-31,Leicester City,Bournemouth,3,1,H,0,2.3333333333333335,1.5,0.8333333333333335,2.3513513513513513,1.2857142857142858,1.0656370656370655,2.2859041783465113,1.3593224426150912,0.9265817357314201,2.3333333333333335,1.0,1.5,2.0,0.8333333333333335,-1.0,0.625,0.6351351351351351,1562.4831860777776,1468.6262390732963,93.8569470044813,4.333333333333333,5.5,-1.166666666666667,7,6,1,4,-1,5,2.3333333333333335,1.5,0.8333333333333335,59.61184471906244
2019/20,2019-08-31,West Ham,Norwich City,2,0,H,0,2.0,0.75,1.25,2.142857142857143,0.8228571428571428,1.3199999999999998,1.958103009168275,0.7596067123739879,1.198496296794287,2.0,1.0,1.5,2.0,0.5,-1.0,0.5,0.538961038961039,1491.537829180985,1386.6767738241683,104.86105535681668,6.5,5.5,1.0,7,7,0,2,-2,4,2.0,0.75,1.25,56.51602334166094
2019/20,2019-08-31,Manchester City,Brighton,4,0,H,0,2.0,0.6666666666666666,1.3333333333333335,2.142857142857143,0.5675675675675675,1.5752895752895753,2.014133748521906,0.6756634383986556,1.3384703101232502,2.5,1.5,1.0,1.6666666666666667,1.5,-0.16666666666666674,1.0,0.7948717948717948,1773.5915697006735,1460.8135960645252,312.7779736361483,7.5,3.6666666666666665,3.8333333333333335,6,7,-1,2,-2,4,2.0,0.6666666666666666,1.3333333333333335,248.61838930052812
2019/20,2019-08-31,Crystal Palace,Aston Villa,1,0,H,0,1.5,1.0,0.5,1.7142857142857142,1.2972972972972974,0.4169884169884168,1.6441490302244153,1.0451295223900425,0.5990195078343727,1.0,1.0,1.3333333333333333,2.0,-0.33333333333333326,-1.0,1.0,0.4189189189189189,1542.1937852610963,1367.7748982759374,174.4188869851589,3.5,4.0,-0.5,7,8,-1,0,-2,2,1.5,1.0,0.5,73.06737157486387
