Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2019/20,2019-08-17,Southampton,Liverpool,1,2,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.82358147359426,-2.82358147359426,0.0,3.0,4.0,1.0,-4.0,2.0,-0.375,1457.1041741628794,1769.1094238399912,-312.0052496771118,3.0,7.0,-4.0,7,8,-1,-3,3,-6,0.0,3.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,-1,1,0,1
2019/20,2019-08-17,Arsenal,Burnley,2,1,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.9950221823669008,2.9334884666264163,0.061533715740484496,1.0,0.0,3.0,0.0,-2.0,0.0,1.0,1616.8331729492218,1488.8953233067564,127.93784964246538,2.0,4.0,-2.0,6,7,-1,1,3,-2,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,1,0,0,0,0
2019/20,2019-08-18,Sheffield Utd,Crystal Palace,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9813302547759729,1.0291849963844695,-0.047854741608496565,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1499.195703381177,1522.3953731222384,-23.19966974106137,3.0,2.0,1.0,8,8,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0,0,0,0,0,0
2019/20,2019-08-18,Chelsea,Leicester City,1,1,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0310004268076536,-1.0310004268076536,0.0,4.0,0.0,0.0,0.0,4.0,0.125,1632.2988460590134,1518.4944250005344,113.80442105847897,7.0,1.0,6.0,7,7,0,-4,0,-4,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0,0,0,1,0,1
2019/20,2019-08-19,Wolverhampton,Manchester United,1,1,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,1.0117776061757309,3.2853739324785014,-2.2735963263027705,0.0,0.0,4.0,0.0,-4.0,0.0,0.5,1545.6726244745423,1639.5836331028454,-93.91100862830308,2.0,5.0,-3.0,8,8,0,0,4,-4,1.0,3.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,0,1,-1,0,0,0
2019/20,2019-08-23,Aston Villa,Everton,2,0,H,0,0.0,2.0,-2.0,0.0,2.142857142857143,-2.142857142857143,0.0,1.9725246400034187,-1.9725246400034187,1.0,2.5,0.5,0.0,0.5,2.5,-1.0,1337.085799909444,1550.9400956812485,-213.85429577180457,5.5,2.5,3.0,6,6,0,-3,1,-4,0.0,2.0,-2.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0,1,-1,2,0,2
2019/20,2019-08-24,Norwich City,Chelsea,2,3,A,2,1.5,0.5,1.0,1.7142857142857142,0.5714285714285714,1.1428571428571428,1.490639195547249,0.5061648083335115,0.9844743872137376,2.0,2.5,0.5,2.5,1.5,0.0,-1.0,1421.7908084880337,1629.1356206937742,-207.34481220574048,6.5,6.0,0.5,7,6,1,-1,-4,3,1.5,0.5,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1,0,1,0,0,0
2019/20,2019-08-24,Brighton,Southampton,0,2,A,2,2.0,0.0,2.0,1.8571428571428572,0.0,1.8571428571428572,1.9820506205480446,0.0,1.9820506205480446,2.0,0.5,0.5,2.5,1.5,-2.0,-0.25,1447.6622919165227,1454.2575143154197,-6.595222398897022,3.5,3.0,0.5,7,7,0,3,-4,7,2.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,2,-2
2019/20,2019-08-24,Manchester United,Crystal Palace,1,2,A,2,2.0,0.5,1.5,1.8571428571428572,0.42857142857142855,1.4285714285714286,2.1579111743974315,0.5145924981922347,1.6433186762051968,2.5,0.5,0.0,0.5,2.5,0.0,0.75,1636.9446156923873,1511.7286236172029,125.21599207518443,3.5,3.0,0.5,5,6,-1,4,-1,5,2.0,0.5,1.5,3.0,0.0,3.0,0.5,0.5,0.0,0,0,0,0,1,-1
2019/20,2019-08-24,Sheffield Utd,Leicester City,1,2,A,2,2.0,1.0,1.0,2.142857142857143,1.0,1.1428571428571428,2.0130605005102247,1.0595998287568311,0.9534606717533936,1.0,0.5,0.5,0.5,0.5,0.0,0.0,1509.8624528862126,1521.6576503657736,-11.795197479561011,3.0,2.0,1.0,6,6,0,1,0,1,2.0,1.0,1.0,3.0,1.0,2.0,0.5,0.5,0.0,1,0,1,0,0,0
2019/20,2019-08-24,Watford,West Ham,1,3,A,2,0.0,0.5,-0.5,0.0,0.5714285714285714,-0.5714285714285714,0.0,0.48188146718558295,-0.48188146718558295,0.0,2.0,0.5,3.0,-0.5,-1.0,0.125,1457.4750521738654,1514.7107306940648,-57.23567852019937,2.5,3.0,-0.5,7,7,0,-4,-5,1,0.0,0.5,-0.5,0.0,1.0,-1.0,0.0,0.0,0.0,0,0,0,2,0,2
2019/20,2019-08-24,Liverpool,Arsenal,3,1,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.8688949109600097,2.9864064144902067,-0.11751150353019701,3.0,1.0,1.5,0.5,1.5,0.5,0.5,1771.956083687451,1623.3087060854584,148.6473776019925,6.5,5.5,1.0,7,7,0,4,2,2,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.5,-0.5,2,2,0,0,0,0
2019/20,2019-08-25,Bournemouth,Manchester City,1,3,A,2,2.0,2.0,0.0,2.142857142857143,1.8571428571428572,0.2857142857142856,1.8435277505215022,2.064876106776007,-0.22134835625450489,1.5,1.0,3.5,1.0,-2.0,0.0,-1.0,1479.2416293948406,1806.2741576996298,-327.03252830478914,3.5,9.5,-6.0,8,8,0,1,5,-4,2.0,2.0,0.0,1.0,3.0,-2.0,0.0,0.5,-0.5,1,0,1,0,0,0
2019/20,2019-08-25,Tottenham,Newcastle United,0,1,A,2,2.0,0.0,2.0,1.8571428571428572,0.0,1.8571428571428572,1.9504283852912954,0.0,1.9504283852912954,2.5,1.5,0.5,2.0,2.0,-0.5,0.3333333333333333,1639.5061623293784,1478.3452879013396,161.16087442803882,4.5,2.5,2.0,8,8,0,2,-3,5,2.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0,2,-2
2019/20,2019-08-25,Wolverhampton,Burnley,1,1,D,1,1.0,1.5,-0.5,1.0,1.2857142857142858,-0.2857142857142858,1.0524166807888138,1.4667442333132081,-0.41432755252439435,0.5,0.5,2.0,1.0,-1.5,-0.5,0.0,1548.3116418850004,1482.4197901705197,65.89185171448071,2.0,4.5,-2.5,6,8,-2,0,2,-2,1.0,1.5,-0.5,1.0,0.0,1.0,0.5,0.5,0.0,0,0,0,0,1,-1
2019/20,2019-08-31,Southampton,Manchester United,1,1,D,1,1.0,1.3333333333333333,-0.33333333333333326,1.2972972972972974,1.054054054054054,0.24324324324324342,0.9651081946110152,1.4386074495982877,-0.4734992549872725,1.0,1.6666666666666667,2.0,1.0,-1.0,0.6666666666666667,-0.375,1464.0677113528657,1623.4889472807852,-159.4212359279195,3.3333333333333335,3.3333333333333335,0.0,7,7,0,-2,3,-5,1.0,1.3333333333333333,-0.33333333333333326,0.0,1.0,-1.0,0.3333333333333333,0.3333333333333333,0.0,1,0,1,0,1,-1
2019/20,2019-08-31,Chelsea,Sheffield Utd,2,2,D,1,1.3333333333333333,1.3333333333333333,0.0,1.6216216216216217,1.2162162162162162,0.4054054054054055,1.285303744547697,1.3420403336734832,-0.056736589125786274,1.3333333333333333,2.3333333333333335,1.0,1.0,0.33333333333333326,1.3333333333333335,0.0,1633.7880321550583,1500.2018155916821,133.58621656337618,6.666666666666667,3.0,3.666666666666667,7,7,0,-3,0,-3,1.3333333333333333,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,1,0,1,0,1,-1
2019/20,2019-08-31,Crystal Palace,Aston Villa,1,0,H,0,1.3333333333333333,1.0,0.33333333333333326,1.5405405405405406,1.2972972972972974,0.2432432432432432,1.4343580759230814,1.033960063787499,0.40039801213558235,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,-0.6666666666666666,-1.0,0.0,1525.184292028805,1352.5658258312908,172.61846619751418,3.0,4.666666666666667,-1.666666666666667,7,8,-1,0,-1,1,1.3333333333333333,1.0,0.33333333333333326,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1,1,0,0,0,0
2019/20,2019-08-31,Leicester City,Bournemouth,3,1,H,0,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.864864864864865,1.2162162162162162,0.6486486486486487,1.7129748544286958,1.2290185003476681,0.48395635408102766,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,-0.33333333333333326,-1.0,-0.125,1531.3182876603041,1476.5997056871897,54.7185819731144,2.0,4.666666666666667,-2.666666666666667,7,6,1,1,-1,2,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.0,3.0,-2.0,0.3333333333333333,0.0,0.3333333333333333,1,0,1,0,1,-1
2019/20,2019-08-31,Manchester City,Brighton,4,0,H,0,2.3333333333333335,1.3333333333333333,1.0000000000000002,2.3513513513513513,1.054054054054054,1.2972972972972974,2.362745157447232,1.321367080365363,1.041378077081869,3.3333333333333335,1.0,1.3333333333333333,1.0,2.0,0.0,1.0,1808.9160814072807,1437.8520948790767,371.06398652820394,8.0,3.3333333333333335,4.666666666666666,6,7,-1,7,1,6,2.3333333333333335,1.3333333333333333,1.0000000000000002,1.0,3.0,-2.0,0.3333333333333333,0.3333333333333333,0.0,1,0,1,0,1,-1
2019/20,2019-08-31,Newcastle United,Watford,1,1,D,1,1.0,0.0,1.0,1.2972972972972974,0.0,1.2972972972972974,1.0930041082195856,0.0,1.0930041082195856,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.3333333333333333,-1.0000000000000002,-0.5,1492.6775238417329,1449.1076850344862,43.5698388072467,2.6666666666666665,2.6666666666666665,0.0,6,7,-1,-2,-6,4,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1,0,1,0,3,-3
2019/20,2019-08-31,West Ham,Norwich City,2,0,H,0,1.3333333333333333,1.0,0.33333333333333326,1.6216216216216217,0.972972972972973,0.6486486486486487,1.2929043462396321,0.993759463698166,0.2991448825414661,1.3333333333333333,2.3333333333333335,2.0,2.6666666666666665,-0.6666666666666667,-0.33333333333333304,0.0,1523.078097833444,1417.1383970267495,105.93970080669442,5.333333333333333,6.0,-0.666666666666667,7,7,0,-3,-2,-1,1.3333333333333333,1.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,-1
2019/20,2019-08-31,Burnley,Liverpool,0,3,A,2,1.3333333333333333,3.0,-1.6666666666666667,1.162162162162162,3.0,-1.837837837837838,1.3218987426276945,2.9948024113636453,-1.6729036687359509,1.6666666666666667,1.0,3.0,1.0,-1.3333333333333333,0.0,-0.5,1484.293894621046,1777.9209248943114,-293.6270302732653,4.333333333333333,6.0,-1.666666666666667,6,7,-1,2,6,-4,1.3333333333333333,3.0,-1.6666666666666667,3.0,3.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,3,-3,0,0,0
2019/20,2019-09-01,Everton,Wolverhampton,3,2,H,0,1.3333333333333333,1.0,0.33333333333333326,1.2162162162162162,1.0,0.21621621621621623,1.3150164266689457,1.0310377405637692,0.2839786861051765,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.3333333333333333,0.0,-0.5,1535.4600697594017,1546.437537434474,-10.977467675072376,2.0,2.0,0.0,9,7,2,-1,0,-1,1.3333333333333333,1.0,0.33333333333333326,3.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,1,0,1
2019/20,2019-09-01,Arsenal,Tottenham,2,2,D,1,2.0,1.3333333333333333,0.6666666666666667,1.7027027027027026,1.054054054054054,0.6486486486486487,1.9909376096601379,1.300285590194197,0.6906520194659409,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,-0.3333333333333335,0.0,0.0,1617.343864878598,1625.1739263889851,-7.830061510387168,4.666666666666667,3.6666666666666665,1.0000000000000004,8,7,1,0,1,-1,2.0,1.3333333333333333,0.6666666666666667,3.0,1.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0,0,0,1,1,0
2019/20,2019-09-14,Liverpool,Newcastle United,3,1,H,0,3.0,1.0,2.0,3.0,1.1885714285714286,1.8114285714285714,2.988248755833257,1.0612710286704368,1.9269777271628201,3.0,0.75,0.75,1.25,2.25,-0.5,0.3333333333333333,1781.0357761655714,1491.4300157424332,289.60576042313824,6.25,3.25,3.0,14,14,0,9,-2,11,3.0,1.0,2.0,3.0,1.5,1.5,0.25,0.25,0.0,4,0,4,0,0,0
2019/20,2019-09-14,Manchester United,Leicester City,1,0,H,0,1.25,2.0,-0.75,1.0342857142857143,2.28,-1.2457142857142856,1.3229668724241934,2.0230309936651167,-0.7000641212409233,1.75,1.0,1.5,0.75,0.25,0.25,0.625,1619.197472813951,1539.756253841365,79.44121897258606,4.5,2.75,1.75,14,14,0,3,3,0,1.25,2.0,-0.75,1.5,2.0,-0.5,0.25,0.25,0.0,0,2,-2,0,0,0
2019/20,2019-09-14,Brighton,Burnley,1,1,D,1,1.0,1.0,0.0,0.6685714285714286,0.7371428571428571,-0.0685714285714285,0.9910253102740223,0.9914240569707709,-0.0003987466967485531,1.0,1.75,1.25,1.5,-0.25,0.25,-0.5,1435.739190416788,1481.179043349786,-45.439852932998065,3.0,3.75,-0.75,14,14,0,-3,-1,-2,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0,0,0,2,1,1
2019/20,2019-09-14,Sheffield Utd,Southampton,0,1,A,2,1.25,1.0,0.25,1.1371428571428572,1.1885714285714286,-0.05142857142857138,1.2788282556142887,0.9944126371717256,0.28441561844256313,1.25,1.25,1.0,1.5,0.25,-0.25,0.0,1503.8678373571931,1468.3591858196999,35.50865153749328,2.75,3.0,-0.25,14,14,0,0,-2,2,1.25,1.0,0.25,1.5,1.5,0.0,0.25,0.25,0.0,0,0,0,0,0,0
2019/20,2019-09-14,Wolverhampton,Chelsea,2,5,A,2,0.75,1.25,-0.5,0.6342857142857142,1.3942857142857144,-0.7600000000000001,0.7732783054228268,1.2140114443427197,-0.44073313891989285,1.0,1.25,1.5,2.25,-0.5,-1.0,0.5,1536.1216856133035,1630.1220103895473,-94.00032477624381,2.75,6.25,-3.5,13,14,-1,-1,-3,2,0.75,1.25,-0.5,1.0,1.5,-0.5,0.25,0.0,0.25,0,0,0,1,0,1
2019/20,2019-09-14,Tottenham,Crystal Palace,4,0,H,0,1.25,1.75,-0.5,1.0342857142857143,2.0742857142857143,-1.04,1.2447715034587472,1.7520514698579563,-0.5072799663992091,1.75,1.5,0.75,0.5,1.0,1.0,1.0,1624.9485972498394,1530.5880409316742,94.36055631816521,5.0,3.5,1.5,13,14,-1,1,1,0,1.25,1.75,-0.5,1.5,1.5,0.0,0.0,0.5,-0.5,0,2,-2,0,0,0
2019/20,2019-09-14,Norwich City,Manchester City,3,2,H,0,0.75,2.5,-1.75,0.6171428571428571,2.5885714285714285,-1.9714285714285715,0.7453195977736246,2.490984915524962,-1.7456653177513375,1.5,2.5,3.5,0.75,-2.0,1.75,-0.5,1410.096473687203,1811.0289858695694,-400.9325121823665,5.25,7.5,-2.25,14,14,0,-4,11,-15,0.75,2.5,-1.75,1.5,3.0,-1.5,0.0,0.5,-0.5,0,2,-2,2,0,2
2019/20,2019-09-15,Bournemouth,Everton,3,1,H,0,1.0,1.75,-0.75,0.7714285714285715,1.8685714285714285,-1.097142857142857,0.9217638752607511,1.7594810887189463,-0.8377172134581952,1.25,2.0,1.0,1.0,0.25,1.0,-0.25,1468.161739506129,1545.7759215805722,-77.6141820744433,4.0,3.0,1.0,15,14,1,-3,0,-3,1.0,1.75,-0.75,0.5,0.5,0.0,0.0,0.5,-0.5,0,1,-1,2,0,2
2019/20,2019-09-15,Watford,Arsenal,2,2,D,1,0.25,1.75,-1.5,0.3657142857142857,1.4457142857142857,-1.08,0.24877958730695549,1.7640655283099342,-1.5152859410029786,0.5,2.0,1.5,1.5,-1.0,0.5,-0.5,1450.3551931337859,1617.5691940177437,-167.21400088395785,2.75,5.5,-2.75,15,14,1,-6,0,-6,0.25,1.75,-1.5,0.0,1.5,-1.5,0.0,0.25,-0.25,0,0,0,0,0,0
2019/20,2019-09-16,Aston Villa,West Ham,0,0,D,1,0.75,1.75,-1.0,0.8228571428571428,2.125714285714286,-1.302857142857143,0.7754700478406242,1.6782474581930988,-0.9027774103524746,1.0,1.5,1.5,1.75,-0.5,-0.25,-0.5,1347.1620769284216,1530.1200211729906,-182.95794424456903,4.0,6.0,-2.0,16,16,0,-2,-1,-1,0.75,1.75,-1.0,1.5,2.0,-0.5,0.25,0.25,0.0,0,2,-2,1,0,1
2019/20,2019-09-20,Southampton,Bournemouth,1,3,A,2,1.4,1.4,0.0,1.7823303457106274,1.501920614596671,0.2804097311139564,1.3970772446802577,1.3557214688408297,0.041355775839428066,1.0,1.2,1.6,1.8,-0.6000000000000001,-0.6000000000000001,0.25,1479.377663341195,1480.359222037861,-0.981558696665843,3.8,4.4,-0.6000000000000005,6,5,1,-1,-1,0,1.4,1.4,0.0,0.5,1.5,-1.0,0.4,0.0,0.4,1,1,0,0,0,0
2019/20,2019-09-21,Burnley,Norwich City,2,0,H,0,1.0,1.2,-0.19999999999999996,0.8233034571062741,1.3982074263764404,-0.5749039692701663,0.9845711376321884,1.3206672725667274,-0.33609613493453905,1.2,1.4,1.8,2.4,-0.6000000000000001,-1.0,0.0,1479.878585621587,1428.2871450865719,51.59144053501518,3.2,4.8,-1.5999999999999996,7,7,0,-1,-3,2,1.0,1.2,-0.19999999999999996,1.5,0.0,1.5,0.2,0.0,0.2,0,1,-1,0,0,0
2019/20,2019-09-21,Manchester City,Watford,8,0,H,0,2.0,0.4,1.6,1.740076824583867,0.5736235595390525,1.1664532650448143,1.9927879324199698,0.4146995623812636,1.578088370038706,3.2,1.2,0.8,2.0,2.4000000000000004,-0.8,1.0,1792.8383144702004,1454.8278791291475,338.0104353410529,7.6,3.6,3.9999999999999996,7,6,1,10,-6,16,2.0,0.4,1.6,2.0,0.5,1.5,0.4,0.0,0.4,0,0,0,1,0,1
2019/20,2019-09-21,Leicester City,Tottenham,2,1,H,0,1.6,1.6,0.0,1.5326504481434058,1.678617157490397,-0.14596670934699119,1.6184247949320933,1.6080524191396677,0.01037237579242567,1.2,0.8,2.2,1.2,-1.0000000000000002,-0.3999999999999999,-0.25,1532.003725137869,1632.2975460595317,-100.2938209216627,2.8,5.0,-2.2,7,7,0,2,5,-3,1.6,1.6,0.0,2.0,1.0,1.0,0.2,0.2,0.0,0,1,-1,1,0,1
2019/20,2019-09-21,Newcastle United,Brighton,0,0,D,1,0.8,1.0,-0.19999999999999996,0.7989756722151088,0.7772087067861716,0.02176696542893719,0.8490168229363494,0.9903107873325225,-0.14129396439617314,0.8,1.6,1.0,1.6,-0.19999999999999996,0.0,-0.5,1488.253804334238,1437.039648144987,51.21415618925107,2.8,3.4,-0.6000000000000001,7,7,0,-4,-3,-1,0.8,1.0,-0.19999999999999996,0.5,1.5,-1.0,0.2,0.2,0.0,0,0,0,1,0,1
2019/20,2019-09-21,Everton,Sheffield Utd,0,2,A,2,1.4,1.0,0.3999999999999999,1.2560819462227912,0.764404609475032,0.49167733674775926,1.407584870975157,1.023062604491431,0.384522266483726,1.0,1.4,1.0,1.2,0.0,0.19999999999999996,0.0,1533.5784390488402,1492.849359835698,40.72907921314231,3.4,3.0,0.3999999999999999,6,7,-1,-2,-1,-1,1.4,1.0,0.3999999999999999,3.0,1.0,2.0,0.4,0.2,0.2,0,0,0,1,1,0
2019/20,2019-09-22,Crystal Palace,Wolverhampton,1,1,D,1,1.4,0.6,0.7999999999999999,1.3943661971830985,0.4263764404609475,0.9679897567221509,1.4016411758863652,0.6186226443382614,0.7830185315481037,0.6,1.2,1.2,2.0,-0.6,-0.8,0.0,1523.239092121982,1528.7630945509181,-5.524002428936228,4.0,3.0,1.0,8,8,0,-3,-4,1,1.4,0.6,0.7999999999999999,2.0,0.5,1.5,0.4,0.2,0.2,0,0,0,1,2,-1
