Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2024/25,2024-08-24,Tottenham,Everton,4,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,0.9882469238432648,0.0,0.9882469238432648,1.0,1.0,0.0,3.0,1.0,-2.0,0.3888888888888889,1541.0508065399652,1484.9710636918915,56.07974284807369,7.0,1.0,6.0,5,7,-2,0,-3,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-2,-3,1,0,-1,1,1.0,1.0,0.0,1.0,1,0,1,12,20,8,-2,-3,1,-2,-3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
2024/25,2024-08-24,Fulham,Leicester City,2,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0731906343944018,-1.0731906343944018,0.0,1.0,1.0,1.0,-1.0,0.0,0.16666666666666666,1483.9465646355043,1475.4993247625273,8.44723987297698,2.0,3.0,-1.0,8,5,3,-1,0,-1,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-4,-3,-1,-1,0,-1,1.0,1.0,0.0,1.0,0,1,-1,15,11,-4,-3,-2,-1,-3,-2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
2024/25,2024-08-24,Aston Villa,Arsenal,0,2,A,2,3.0,3.0,0.0,3.0,3.0,0.0,3.064953820660321,2.9964998334423583,0.06845398721796281,2.0,1.0,2.0,0.0,0.0,1.0,-0.16666666666666666,1564.049780142326,1646.1719738608574,-82.12219371853143,3.0,6.0,-3.0,7,7,0,1,2,-1,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,1,1,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-1,-1,0,2,2,0,1.0,1.0,0.0,1.0,3,3,0,6,3,-3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/25,2024-08-24,Crystal Palace,West Ham,0,2,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,-0.05555555555555555,1502.5882082184667,1490.104641608906,12.48356660956074,6.0,3.0,3.0,6,7,-1,-1,-1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-6,0,-1,-1,0,1.0,1.0,0.0,1.0,0,0,0,14,15,1,-3,-3,0,-3,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/25,2024-08-24,Manchester City,Ipswich,4,1,H,0,3.0,0.0,3.0,3.0,0.0,3.0,3.2395754102946936,0.0,3.2395754102946936,2.0,0.0,0.0,2.0,2.0,-2.0,0.0,1671.742737872279,1493.1646310273286,178.5781068449503,5.0,2.0,3.0,6,7,-1,2,-2,4,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,1,0,1,-1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-3,-6,3,2,-1,3,1.0,1.0,0.0,1.0,3,0,3,5,17,12,0,-3,3,0,-3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/25,2024-08-24,Brighton,Manchester United,2,1,H,0,3.0,3.0,0.0,3.0,3.0,0.0,3.0433761726510973,3.026956470726023,0.01641970192507447,3.0,0.0,1.0,0.0,2.0,0.0,-0.14285714285714285,1509.336935285606,1556.2824906255144,-46.945555339908424,5.0,5.0,0.0,7,8,-1,3,1,2,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,1,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-3,-3,0,2,2,0,1.0,1.0,0.0,1.0,3,3,0,4,8,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/25,2024-08-24,Southampton,Nott'm Forest,0,1,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.001126785025495,-1.001126785025495,0.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1433.5416148607655,1457.958414373978,-24.41679951321248,4.0,8.0,-4.0,7,7,0,-1,0,-1,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-5,-1,-1,0,-1,1.0,1.0,0.0,1.0,0,1,-1,15,13,-2,-4,-3,-1,-3,-2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
2024/25,2024-08-25,Bournemouth,Newcastle United,1,1,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,0.9773041173256211,2.8019528132798306,-1.8246486959542096,1.0,1.0,1.0,0.0,0.0,1.0,-0.08333333333333333,1486.503304237683,1551.2159221625834,-64.71261792490031,4.0,1.0,3.0,8,8,0,0,1,-1,1.0,3.0,-2.0,1.0,1.0,0.0,0.0,1.0,-1.0,0,1,-1,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-5,-3,-2,0,2,-2,1.0,1.0,0.0,1.0,1,3,-2,13,9,-4,-3,-1,-2,-2,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
2024/25,2024-08-25,Wolverhampton,Chelsea,2,6,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.16666666666666666,1471.101137152962,1547.2719390985853,-76.17080194562323,3.0,3.0,0.0,8,7,1,-2,-2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-6,0,-1,-1,0,1.0,1.0,0.0,1.0,0,0,0,17,15,-2,-4,-4,0,-4,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/25,2024-08-25,Liverpool,Brentford,2,0,H,0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.1054789703413133,-0.10547897034131326,2.0,0.0,2.0,1.0,0.0,-1.0,0.5,1620.6940604422052,1491.4525942570704,129.24146618513487,5.0,5.0,0.0,8,7,1,2,1,1,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-3,-3,0,2,2,0,1.0,1.0,0.0,1.0,3,3,0,8,10,2,-1,-1,0,-1,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/25,2024-08-31,Leicester City,Aston Villa,1,2,A,2,0.5,1.5,-1.0,0.42857142857142855,1.2857142857142858,-0.8571428571428572,0.5365953171972009,1.5324769103301605,-0.9958815931329597,1.0,1.5,1.0,1.5,0.0,0.0,0.2,1465.7424079743084,1556.3703901172803,-90.62798214297186,3.5,3.0,0.5,7,7,0,-1,-1,0,0.5,1.5,-1.0,1.0,3.0,-2.0,0.0,0.0,0.0,0,0,0,1,1,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-5,-3,-2,0,2,-2,1.0,1.0,0.0,1.0,1,3,-2,15,12,-3,-5,-3,-2,-3,-1,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
2024/25,2024-08-31,Nott'm Forest,Wolverhampton,1,1,D,1,2.0,0.0,2.0,2.142857142857143,0.0,2.142857142857143,1.8969562329378082,0.0,1.8969562329378082,1.0,0.5,1.0,4.0,0.0,-3.5,-0.25,1467.2567970805644,1463.2590460870515,3.997750993512909,8.0,3.5,4.5,7,6,1,1,-6,7,2.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.5,1,0,1,0,2,-2,0.05263157894736842,0.05263157894736842,0.05263157894736842,-2,-6,4,3,-1,4,1.0,1.0,0.0,1.0,4,0,4,8,19,11,-2,-6,4,0,-4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
2024/25,2024-08-31,West Ham,Manchester City,1,3,A,2,1.5,3.0,-1.5,1.7142857142857142,3.0,-1.2857142857142858,1.5415901979611322,3.115689093047725,-1.5740988950865926,1.5,1.0,3.0,0.5,-1.5,0.5,-0.7222222222222222,1500.4637929962757,1677.0122630062358,-176.54847000996006,3.0,5.0,-2.0,7,7,0,1,5,-4,1.5,3.0,-1.5,0.0,3.0,-3.0,0.5,0.5,0.0,1,2,-1,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-3,0,-3,2,5,-3,1.0,1.0,0.0,1.0,3,6,-3,10,1,-9,-3,0,-3,-2,1,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/25,2024-08-31,Arsenal,Brighton,1,1,D,1,3.0,3.0,0.0,3.0,3.0,0.0,3.127803064429522,3.1517276157396865,-0.023924551310164688,2.0,0.0,2.5,0.5,-0.5,-0.5,0.07142857142857142,1653.851363885903,1520.679973427144,133.1713904587591,5.0,5.0,0.0,7,7,0,4,4,0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,0.5,0.5,2,2,0,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-3,-3,0,5,5,0,1.0,1.0,0.0,1.0,6,6,0,3,2,-1,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/25,2024-08-31,Brentford,Southampton,3,1,H,0,1.5,0.0,1.5,1.2857142857142858,0.0,1.2857142857142858,1.5527394851706566,0.0,1.5527394851706566,1.0,1.5,0.0,1.0,1.0,0.5,0.5,1485.0098778485585,1424.2432321541792,60.76664569437935,3.5,2.5,1.0,6,7,-1,-1,-2,1,1.5,0.0,1.5,3.0,0.0,3.0,0.0,0.0,0.0,0,0,0,1,2,-1,0.05263157894736842,0.05263157894736842,0.05263157894736842,-6,-9,3,2,-1,3,1.0,1.0,0.0,1.0,3,0,3,13,17,4,-3,-6,3,-2,-5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/25,2024-08-31,Everton,Bournemouth,2,3,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0274094379232244,-1.0274094379232244,0.0,3.5,1.0,1.0,-1.0,2.5,0.0,1476.5712953910975,1488.344638994124,-11.773343603026433,1.0,4.0,-3.0,7,6,1,-7,0,-7,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0,0,0,2,0,2,0.05263157894736842,0.05263157894736842,0.05263157894736842,-9,-7,-2,-1,1,-2,1.0,1.0,0.0,1.0,0,2,-2,20,14,-6,-6,-4,-2,-6,-4,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
2024/25,2024-08-31,Ipswich,Fulham,1,1,D,1,0.0,1.5,-1.5,0.0,1.7142857142857142,-1.7142857142857142,0.0,1.4858816804447876,-1.4858816804447876,0.5,3.0,1.0,1.0,-0.5,2.0,0.0,1487.8951058933717,1493.7034814237231,-5.808375530351441,1.5,4.0,-2.5,7,7,0,-5,0,-5,0.0,1.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-1,2,0,2,0.05263157894736842,0.05263157894736842,0.05263157894736842,-9,-6,-3,-1,2,-3,1.0,1.0,0.0,1.0,0,3,-3,19,12,-7,-6,-3,-3,-6,-3,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/25,2024-09-01,Manchester United,Liverpool,0,3,A,2,1.5,3.0,-1.5,1.2857142857142858,3.0,-1.7142857142857142,1.5134782353630114,3.023781230279785,-1.5103029949167737,1.0,1.0,2.0,0.0,-1.0,1.0,-0.1111111111111111,1544.9394524839763,1627.136776850717,-82.19732436674076,4.5,6.5,-2.0,8,7,1,0,4,-4,1.5,3.0,-1.5,3.0,3.0,0.0,0.5,1.0,-0.5,0,2,-2,1,0,1,0.05263157894736842,0.05263157894736842,0.05263157894736842,-6,-3,-3,2,5,-3,1.0,1.0,0.0,1.0,3,6,-3,13,4,-9,-3,0,-3,-3,0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/25,2024-09-01,Newcastle United,Tottenham,2,1,H,0,2.0,2.0,0.0,1.8571428571428572,2.142857142857143,-0.2857142857142856,1.9011981671822271,2.0063875812047445,-0.10518941402251736,1.0,0.5,2.5,0.5,-1.5,0.0,-0.125,1549.3745874061426,1549.4505748407591,-0.07598743461653612,3.0,7.0,-4.0,7,8,-1,1,4,-3,2.0,2.0,0.0,3.0,1.0,2.0,0.5,0.5,0.0,0,1,-1,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-5,-5,0,3,3,0,1.0,1.0,0.0,1.0,4,4,0,10,9,-1,-3,-3,0,-2,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
2024/25,2024-09-01,Chelsea,Crystal Palace,1,1,D,1,1.5,0.0,1.5,1.7142857142857142,0.0,1.7142857142857142,1.4946705859917762,0.0,1.4946705859917762,3.0,2.0,0.5,2.0,2.5,0.0,0.6666666666666666,1555.114030164496,1492.2290568310968,62.8849733333991,5.5,4.0,1.5,7,8,-1,2,-3,5,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,-2,0.05263157894736842,0.05263157894736842,0.05263157894736842,-6,-9,3,2,-1,3,1.0,1.0,0.0,1.0,3,0,3,12,18,6,-4,-7,3,-3,-6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
