Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2024/25,2024-04-12,Manchester City,Nott'm Forest,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.8303571428571429,1779.1107681595643,1496.826773839302,282.2839943202623,2.0,2.0,0.0,7,7,0,0,0,0,1.5,1.5,0.0,234.39653099807498
2024/25,2024-05-10,Arsenal,Southampton,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7558823529411764,1734.9233889563154,1416.632376236463,318.29101271985246,2.0,2.0,0.0,12,28,-16,0,0,0,1.5,1.5,0.0,240.590559614712
2024/25,2024-05-10,Crystal Palace,Liverpool,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.05555555555555555,0.46686746987951805,1535.045554108669,1740.5066758043035,-205.46112169563457,2.0,2.0,0.0,13,5,8,0,0,0,1.5,1.5,0.0,-95.92311404464867
2024/25,2024-05-10,Everton,Newcastle United,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.55,1515.6011837452354,1634.5773631468535,-118.97617940161808,2.0,2.0,0.0,13,13,0,0,0,0,1.5,1.5,0.0,-65.43689867088995
2024/25,2024-05-10,West Ham,Ipswich,4,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5565476190476191,1508.9371384625636,1489.0690573308955,19.868081131668077,2.0,2.0,0.0,5,59,-54,0,0,0,1.5,1.5,0.0,11.057533248874794
2024/25,2024-05-10,Manchester City,Fulham,3,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.8323529411764706,1795.155433255102,1533.5006625217939,261.65477073330817,2.0,2.0,0.0,8,13,-5,0,0,0,1.5,1.5,0.0,217.78911799272416
2024/25,2024-05-10,Leicester City,Bournemouth,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5833333333333334,0.5816993464052288,1495.169653989903,1551.6318420609832,-56.46218807108016,2.0,2.0,0.0,59,12,47,0,0,0,1.5,1.5,0.0,-32.84401789755644
2024/25,2024-05-10,Brentford,Wolverhampton,5,3,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.16666666666666666,0.5446428571428571,1482.868457917984,1523.4813234819148,-40.61286556393088,2.0,2.0,0.0,8,13,-5,0,0,0,1.5,1.5,0.0,-22.11950713749807
2024/25,2024-05-12,Fulham,Brighton,3,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,2.0,3.0,1.1,1.3,0.8999999999999999,1.7,0.875,0.43243243243243246,1529.8706274424142,1556.3410888275096,-26.470461385095405,4.0,2.0,2.0,2,7,-5,-1,0,-1,0.0,1.5,-1.5,-11.446686004365581
2024/25,2024-05-12,Bournemouth,Tottenham,1,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.2857142857142857,0.49242424242424243,1540.0208864744081,1584.5398678064257,-44.518981332017574,2.0,2.0,0.0,2,7,-5,-1,0,-1,0.0,1.5,-1.5,-21.922225655917746
2024/25,2024-06-10,Aston Villa,Manchester United,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3,0.5176991150442478,1621.098266317187,1605.1424447006484,15.955821616538515,2.0,2.0,0.0,6,5,1,0,0,0,1.5,1.5,0.0,8.260314730685868
2024/25,2024-06-10,Chelsea,Nott'm Forest,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.6656976744186046,1609.6385282385586,1489.6482718689383,119.99025636962028,2.0,2.0,0.0,22,22,0,0,0,0,1.5,1.5,0.0,79.87723461814838
2024/25,2024-06-10,Brighton,Tottenham,3,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5075757575757576,1524.4418191877464,1573.0803579616454,-48.63853877389897,2.0,2.0,0.0,6,22,-16,0,0,0,1.5,1.5,0.0,-24.68774316553963
2024/25,2024-07-12,Brentford,Newcastle United,4,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5431034482758621,1491.2746003963905,1634.6148354986556,-143.34023510226507,2.0,2.0,0.0,38,38,0,0,0,0,1.5,1.5,0.0,-77.84857596071294
2024/25,2024-07-12,Aston Villa,Southampton,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4,0.5175438596491229,1620.6393434418874,1413.8729204562512,206.76642298563615,2.0,2.0,0.0,32,63,-31,0,0,0,1.5,1.5,0.0,107.01069259782925
2024/25,2024-07-12,Crystal Palace,Manchester City,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.1111111111111111,0.4676470588235294,1551.942762896143,1809.934621724136,-257.9918588279929,2.0,2.0,0.0,37,38,-1,0,0,0,1.5,1.5,0.0,-120.6491339813261
2024/25,2024-07-12,Manchester United,Nott'm Forest,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7093023255813954,1609.4439691504053,1484.923299381781,124.52066976862443,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,88.32280064983826
2024/25,2024-08-12,Tottenham,Chelsea,3,4,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3888888888888889,0.716374269005848,1569.7370139392785,1599.696359111193,-29.959345171914492,2.0,2.0,0.0,39,39,0,0,0,0,1.5,1.5,0.0,-21.462103997424126
2024/25,2024-08-12,Fulham,Arsenal,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.4342105263157895,1539.9042968511462,1746.6389115839465,-206.7346147328003,2.0,2.0,0.0,69,69,0,0,0,0,1.5,1.5,0.0,-89.7663458708212
2024/25,2024-08-12,Ipswich,Bournemouth,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.25,1479.6402841501442,1529.513080330716,-49.87279618057187,2.0,2.0,0.0,94,69,25,0,0,0,1.5,1.5,0.0,-12.468199045142967
2024/25,2024-08-12,Leicester City,Brighton,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5844155844155844,1506.7806095764781,1535.8326747060146,-29.05206512953646,2.0,2.0,0.0,94,63,31,0,0,0,1.5,1.5,0.0,-16.97847962115767
2024/25,2024-08-16,Manchester United,Fulham,1,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.1644259410559643,-1.1644259410559643,2.0,3.0,1.0,1.0,1.0,2.0,0.625,0.7052023121387283,1596.0059360168068,1545.2393331277003,50.76660288910648,7.0,2.0,5.0,35,4,31,-1,0,-1,0.0,1.0,-1.0,35.800725736826536
2024/25,2024-08-17,Ipswich,Liverpool,0,2,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.45,0.16666666666666666,1471.0659598816324,1742.4869510662916,-271.4209911846592,5.0,2.0,3.0,5,44,-39,-1,0,-1,0.0,1.5,-1.5,-45.23683186410987
2024/25,2024-08-17,Nott'm Forest,Bournemouth,1,1,D,1,3.0,3.0,0.0,3.0,3.0,0.0,3.2188879383008104,2.9592805683002883,0.25960737000052214,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.527027027027027,1498.3613325153794,1538.087404599228,-39.72607208384852,3.0,6.0,-3.0,36,5,31,1,1,0,3.0,3.0,0.0,-20.936713665812057
2024/25,2024-08-17,West Ham,Aston Villa,1,2,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.8277458409125025,-1.3277458409125025,1.3,1.1,1.0,0.0,0.30000000000000004,1.1,0.75,0.5591715976331361,1524.9121302125009,1625.3036522617267,-100.39152204922584,2.0,5.0,-3.0,74,36,38,0,1,-1,1.5,3.0,-1.5,-56.13608777308782
2024/25,2024-08-17,Newcastle United,Southampton,1,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,3.0,0.8571428571428571,0.5746753246753247,1620.7083397611248,1409.208611636412,211.49972812471287,3.0,0.0,3.0,36,36,0,-2,-1,-1,0.0,0.0,0.0,121.54367492881227
2024/25,2024-08-17,Everton,Brighton,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0045204063843187,0.4954795936156813,1.3,1.1,2.0,2.0,-0.7,-0.8999999999999999,0.6428571428571429,0.5523255813953488,1521.7509018907838,1534.9984325075804,-13.247530616796666,2.0,7.0,-5.0,74,5,69,0,0,0,1.5,1.0,0.5,-7.316950049974903
2024/25,2024-08-17,Arsenal,Wolverhampton,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0266028645674308,1.5,-0.4733971354325692,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,0.6666666666666666,0.7587209302325582,1741.3038753073924,1498.3123727097252,242.99150259766725,4.0,2.0,2.0,5,74,-69,0,0,0,1.0,1.5,-0.5,184.36273888950916
2024/25,2024-08-18,Brentford,Crystal Palace,2,1,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.269229670997311,1.2066230811494238,2.0626065898478876,4.0,2.0,2.0,2.0,2.0,0.0,0.5,0.5508474576271186,1505.1810961339213,1558.2496580881261,-53.068561954204824,8.0,3.0,5.0,37,37,0,2,0,2,3.0,1.0,2.0,-29.23268243240096
2024/25,2024-08-18,Chelsea,Manchester City,0,2,A,2,3.0,1.0,2.0,3.0,1.0,2.0,3.139474027878557,1.0346285085974287,2.1048455192811284,4.0,3.0,2.0,2.0,2.0,1.0,0.3888888888888889,0.6647398843930635,1608.8361907413223,1803.6277265321528,-194.7915357908305,8.0,4.0,4.0,6,37,-31,1,0,1,3.0,1.0,2.0,-129.48570298234395
2024/25,2024-08-19,Leicester City,Tottenham,1,1,D,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0238884498040097,0.0,1.0238884498040097,2.0,2.0,3.0,4.0,-1.0,-2.0,0.4375,0.5838709677419355,1507.6148517749123,1560.5971823091493,-52.98233053423701,3.0,5.0,-2.0,7,7,0,0,-1,1,1.0,0.0,1.0,-30.93484460224806
2024/25,2024-08-24,Aston Villa,Arsenal,0,2,A,2,3.0,2.0,1.0,3.0,2.142857142857143,0.8571428571428572,2.938785050668752,2.0116138049934404,0.9271712456753116,1.5,0.5,1.5,0.5,0.0,0.0,0.5,0.5217391304347826,1632.4919709399142,1745.2640977794445,-112.7721268395303,4.0,5.0,-1.0,7,7,0,2,2,0,3.0,2.0,1.0,-58.837631394537546
2024/25,2024-08-24,Tottenham,Everton,4,0,H,0,0.5,0.0,0.5,0.5714285714285714,0.0,0.5714285714285714,0.5025382839249708,0.0,0.5025382839249708,2.0,2.5,0.0,3.0,2.0,-0.5,0.7777777777777778,0.7122093023255814,1559.083940180192,1512.1320117972264,46.95192838296566,6.0,1.0,5.0,5,7,-2,-1,-3,2,0.5,0.0,0.5,33.439600156472636
2024/25,2024-08-24,Southampton,Nott'm Forest,0,1,A,2,0.0,2.0,-2.0,0.0,1.8571428571428572,-1.8571428571428572,0.0,2.1221397706834813,-2.1221397706834813,0.0,1.0,2.0,1.5,-2.0,-0.5,0.0,0.45454545454545453,1404.6410433926735,1499.4997837973633,-94.8587404046898,2.0,5.5,-3.5,7,7,0,-2,1,-3,0.0,2.0,-2.0,-43.117609274859
2024/25,2024-08-24,Manchester City,Ipswich,4,1,H,0,2.0,0.0,2.0,2.142857142857143,0.0,2.142857142857143,2.126150445040037,0.0,2.126150445040037,2.0,1.0,0.5,2.0,1.5,-1.0,0.45,0.8343023255813954,1808.5430931871388,1467.599980354545,340.94311283259367,4.5,3.5,1.0,6,7,-1,2,-3,5,2.0,0.0,2.0,284.44963192719297
2024/25,2024-08-24,Fulham,Leicester City,2,1,H,0,0.5,1.0,-0.5,0.42857142857142855,1.0,-0.5714285714285714,0.5822129705279822,1.0321432856717214,-0.44993031514373927,0.5,1.0,1.5,1.5,-1.0,-0.5,0.5,0.43506493506493504,1536.690202497868,1509.1280939038695,27.562108593998573,2.0,3.0,-1.0,8,5,3,-1,0,-1,0.5,1.0,-0.5,11.991306985700678
2024/25,2024-08-24,Crystal Palace,West Ham,0,2,A,2,0.5,0.0,0.5,0.42857142857142855,0.0,0.42857142857142855,0.6033115405747119,0.0,0.6033115405747119,1.5,2.0,1.0,2.0,0.5,0.0,0.4444444444444444,0.4678362573099415,1546.7339909445018,1517.7238115343134,29.010179410188357,4.5,3.0,1.5,6,7,-1,-1,-1,0,0.5,0.0,0.5,13.572013759152448
2024/25,2024-08-24,Brighton,Manchester United,2,1,H,0,2.0,1.5,0.5,2.142857142857143,1.7142857142857142,0.4285714285714286,2.024011105082943,1.5452393331277001,0.4787717719552429,2.5,1.0,1.5,1.5,1.0,-0.5,0.5714285714285714,0.5112781954887218,1544.6173226011379,1604.555066646639,-59.93774404550118,6.0,6.0,0.0,7,8,-1,3,0,3,2.0,1.5,0.5,-30.64486161724872
2024/25,2024-08-25,Bournemouth,Newcastle United,1,1,D,1,2.0,1.5,0.5,1.8571428571428572,1.7142857142857142,0.14285714285714302,1.9790940616552706,1.4092086116364118,0.5698854500188588,1.5,1.0,1.5,2.0,0.0,-1.0,0.4166666666666667,0.49624060150375937,1536.948953317244,1625.2759080048631,-88.32695468761904,5.0,2.0,3.0,8,8,0,1,-1,2,2.0,1.5,0.5,-43.83142112317937
2024/25,2024-08-25,Liverpool,Brentford,2,0,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.9421319197632645,3.192864493586782,-0.2507325738235173,2.0,0.0,3.0,1.5,-1.0,-1.5,1.0,0.8157894736842105,1745.9529305933788,1516.6967632775456,229.25616731583318,5.0,6.5,-1.5,8,7,1,2,3,-1,3.0,3.0,0.0,187.02476807344286
2024/25,2024-08-25,Wolverhampton,Chelsea,2,6,A,2,0.0,1.5,-1.5,0.0,1.2857142857142858,-1.2857142857142858,0.0,1.5697370139392786,-1.5697370139392786,0.0,2.0,2.0,2.5,-2.0,-0.5,0.75,0.5401785714285714,1494.3521502376732,1603.9208240863363,-109.56867384866314,3.0,5.5,-2.5,8,7,1,-2,-1,-1,0.0,1.5,-1.5,-59.186649712893924
2024/25,2024-08-31,Nott'm Forest,Wolverhampton,1,1,D,1,2.3333333333333335,0.0,2.3333333333333335,2.3513513513513513,0.0,2.3513513513513513,2.351187209384103,0.0,2.351187209384103,1.6666666666666667,1.0,1.0,4.0,0.6666666666666667,-3.0,0.5,0.5263157894736842,1506.835406538822,1487.4052404947581,19.43016604406398,6.333333333333333,3.5,2.833333333333333,7,6,1,2,-6,8,2.3333333333333335,0.0,2.3333333333333335,10.226403181086305
2024/25,2024-08-31,Arsenal,Brighton,1,1,D,1,2.3333333333333335,2.3333333333333335,0.0,2.5135135135135136,2.5135135135135136,0.0,2.4294038506222364,2.419044114486388,0.010359736135848507,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.0,-0.6666666666666667,-0.6666666666666667,0.5,0.7601156069364162,1752.1276363428365,1556.325556645346,195.8020796974904,4.666666666666667,5.666666666666667,-1.0,7,7,0,4,4,0,2.3333333333333335,2.3333333333333335,0.0,148.83221664867045
2024/25,2024-08-31,West Ham,Manchester City,1,3,A,2,1.5,2.3333333333333335,-0.8333333333333335,1.7142857142857142,2.5135135135135136,-0.7992277992277994,1.546733990944502,2.395833616929721,-0.8490996259852193,1.5,1.0,2.6666666666666665,1.0,-1.1666666666666665,0.0,0.16666666666666666,0.5558823529411765,1528.5568565430715,1811.0067551900754,-282.4498986470039,3.0,4.666666666666667,-1.666666666666667,7,7,0,1,5,-4,1.5,2.3333333333333335,-0.8333333333333335,-157.00891424789336
2024/25,2024-08-31,Ipswich,Fulham,1,1,D,1,0.0,1.3333333333333333,-1.3333333333333333,0.0,1.5405405405405406,-1.5405405405405406,0.0,1.3942273762879012,-1.3942273762879012,0.6666666666666666,2.6666666666666665,1.0,1.0,-0.33333333333333337,1.6666666666666665,0.45,0.125,1465.1363183516085,1545.8985612172582,-80.7622428656498,2.6666666666666665,3.3333333333333335,-0.666666666666667,7,7,0,-6,0,-6,0.0,1.3333333333333333,-1.3333333333333333,-10.095280358206224
