Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2017/18,2017-02-12,Watford,Tottenham,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.484375,1472.5553241542773,1626.0581478327836,-153.50282367850627,2.0,2.0,0.0,12,12,0,0,0,0,1.5,1.5,0.0,-74.35293021927647
2017/18,2017-03-12,Bournemouth,Southampton,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4375,1440.288586318396,1517.195910316923,-76.90732399852686,2.0,2.0,0.0,11,39,-28,0,0,0,1.5,1.5,0.0,-33.6469542493555
2017/18,2017-03-12,Manchester City,West Ham,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7,1613.3251536963028,1510.658931252449,102.66622244385371,2.0,2.0,0.0,27,15,12,0,0,0,1.5,1.5,0.0,71.86635571069759
2017/18,2017-04-11,West Ham,Liverpool,1,4,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.578125,1505.276287719078,1599.5822075377682,-94.3059198186902,2.0,2.0,0.0,9,8,1,0,0,0,1.5,1.5,0.0,-54.52060989518027
2017/18,2017-04-11,Swansea City,Brighton,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1443.376036664959,1486.3726703621858,-42.9966336972268,2.0,2.0,0.0,8,58,-50,0,0,0,1.5,1.5,0.0,-21.4983168486134
2017/18,2017-04-11,Stoke City,Leicester City,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5441176470588235,1470.462640688261,1572.6469956215358,-102.18435493327479,2.0,2.0,0.0,7,7,0,0,0,0,1.5,1.5,0.0,-55.60031077251716
2017/18,2017-04-11,Southampton,Burnley,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.609375,1506.9016934741899,1473.2045333796032,33.69716009458671,2.0,2.0,0.0,8,7,1,0,0,0,1.5,1.5,0.0,20.534206932638774
2017/18,2017-04-11,Newcastle United,Bournemouth,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.55,1443.323246510709,1449.1118917140516,-5.788645203342639,2.0,2.0,0.0,58,8,50,0,0,0,1.5,1.5,0.0,-3.183754861838452
2017/18,2017-04-11,Huddersfield,West Bromwich,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.45,1490.3710216609115,1498.8835893128446,-8.512567651933068,2.0,2.0,0.0,58,7,51,0,0,0,1.5,1.5,0.0,-3.830655443369881
2017/18,2017-05-11,Tottenham,Crystal Palace,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.8055555555555556,1662.9629683069124,1428.964217027942,233.99875127897053,2.0,2.0,0.0,6,7,-1,0,0,0,1.5,1.5,0.0,188.49899408583738
2017/18,2017-05-11,Manchester City,Arsenal,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7058823529411765,1620.4016011193796,1585.3029800827042,35.09862103667547,2.0,2.0,0.0,7,7,0,0,0,0,1.5,1.5,0.0,24.775497202359155
2017/18,2017-05-11,Everton,Watford,3,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.581081081081081,1538.083812350474,1467.2750032962497,70.80880905422441,2.0,2.0,0.0,8,19,-11,0,0,0,1.5,1.5,0.0,41.14565931529256
2017/18,2017-05-11,Chelsea,Manchester United,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.6805555555555556,1643.5122020125975,1619.1246644224082,24.387537590189368,2.0,2.0,0.0,7,9,-2,0,0,0,1.5,1.5,0.0,16.59707419332332
2017/18,2017-08-13,Manchester United,West Ham,4,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7162162162162162,1593.9989597005456,1508.5507060808484,85.4482536196972,2.0,2.0,0.0,39,9,30,0,0,0,1.5,1.5,0.0,61.19942488978313
2017/18,2017-08-13,Newcastle United,Tottenham,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5238095238095238,1433.4898416978133,1689.9615692801765,-256.4717275823632,2.0,2.0,0.0,124,9,115,0,0,0,1.5,1.5,0.0,-134.34233349552358
2017/18,2017-08-19,Stoke City,Arsenal,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.5256410256410257,1474.0184673210213,1607.092576522827,-133.07410920180564,2.0,2.0,0.0,15,45,-30,0,0,0,1.5,1.5,0.0,-69.94921124710297
2017/18,2017-08-19,Bournemouth,Watford,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.47368421052631576,1480.9123734640943,1437.8962526220876,43.016120842006785,2.0,2.0,0.0,15,15,0,0,0,0,1.5,1.5,0.0,20.37605724095058
2017/18,2017-08-19,Burnley,West Bromwich,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6111111111111112,1457.9856211962838,1448.7181542879036,9.267466908380129,2.0,2.0,0.0,15,15,0,0,0,0,1.5,1.5,0.0,5.663451999565635
2017/18,2017-08-19,Leicester City,Brighton,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.717948717948718,1547.0124839600974,1495.14140700372,51.871076956377465,2.0,2.0,0.0,75,130,-55,0,0,0,1.5,1.5,0.0,37.24077319945049
2017/18,2017-08-19,Liverpool,Crystal Palace,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.6805555555555556,1611.1444057372437,1425.6842543539728,185.46015138327084,2.0,2.0,0.0,15,75,-60,0,0,0,1.5,1.5,0.0,126.21593635805932
2017/18,2017-08-19,Southampton,West Ham,3,2,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,4.0,1.3,-2.9,0.5,0.5657894736842105,1502.609335727376,1500.961688853045,1.6476468743310306,2.0,1.0,1.0,15,6,9,0,-4,4,1.5,0.0,1.5,0.9322212578451884
2017/18,2017-08-19,Swansea City,Manchester United,0,4,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.017101412161697,-1.517101412161697,1.3,1.1,4.0,0.0,-2.7,1.1,0.5,0.5131578947368421,1455.5036503774463,1601.587976928349,-146.0843265509027,2.0,6.0,-4.0,15,6,9,0,4,-4,1.5,3.0,-1.5,-74.9643254669106
2017/18,2017-08-20,Tottenham,Chelsea,1,2,A,2,3.0,1.0,2.0,3.0,1.0,2.0,2.8669796833956265,1.5,1.3669796833956265,2.0,0.0,1.1,1.3,0.8999999999999999,-1.3,0.75,0.8205128205128205,1693.6810961674803,1675.605818741882,18.075277425598188,6.0,2.0,4.0,7,15,-8,2,0,2,3.0,1.5,1.5,14.830996862029282
2017/18,2017-08-20,Huddersfield,Newcastle United,1,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,2.0,1.3,-0.8999999999999999,0.45,1.0,1500.6159840376565,1429.7703148105095,70.84566922714703,2.0,3.0,-1.0,131,7,124,0,-2,2,1.5,0.0,1.5,70.84566922714703
2017/18,2017-08-21,Manchester City,Everton,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7375,1652.161809522814,1524.8730753802179,127.28873414259624,2.0,2.0,0.0,17,77,-60,0,0,0,1.5,1.5,0.0,93.87544143016473
2017/18,2017-08-26,Newcastle United,West Ham,3,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,3.5,-1.0,-2.0,1.0,0.5,1421.781617806505,1491.009111586683,-69.22749378017807,4.0,4.5,-0.5,6,7,-1,-3,-5,2,0.0,0.0,0.0,-34.61374689008903
2017/18,2017-08-26,Manchester United,Leicester City,2,0,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.964054356458295,2.99028281400744,-0.026228457549144935,4.0,0.0,2.0,0.0,2.0,0.0,0.75,0.7236842105263158,1607.614760244701,1555.5305088944262,52.084251350274826,7.0,4.0,3.0,7,7,0,8,2,6,3.0,3.0,0.0,37.692550319277835
2017/18,2017-08-26,Huddersfield,Southampton,0,0,D,1,3.0,3.0,0.0,3.0,3.0,0.0,2.8595406296210193,3.00192337770609,-0.1423827480850708,1.0,0.0,3.0,2.0,-2.0,-2.0,0.45,1.0,1508.604681041661,1512.561912993738,-3.9572319520768815,3.0,5.0,-2.0,6,7,-1,1,1,0,3.0,3.0,0.0,-3.9572319520768815
2017/18,2017-08-26,Crystal Palace,Swansea City,0,2,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,-3.0,0.25,0.36486486486486486,1420.567037905727,1449.4768670610943,-28.909829155367333,1.0,1.0,0.0,7,7,0,-1,-4,3,0.0,0.0,0.0,-10.548180908039432
2017/18,2017-08-26,Bournemouth,Manchester City,1,2,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0165820502534786,-1.0165820502534786,0.0,2.0,1.0,1.0,-1.0,1.0,0.0,0.46153846153846156,1469.6805577274017,1648.653715684139,-178.97315795673717,2.0,6.0,-4.0,7,5,2,-2,0,-2,0.0,1.0,-1.0,-82.60299598003255
2017/18,2017-08-26,Watford,Brighton,0,0,D,1,3.0,0.0,3.0,3.0,0.0,3.0,2.9618247469281886,0.0,2.9618247469281886,2.0,0.0,0.0,2.0,2.0,-2.0,0.45,0.5,1449.1280683587802,1486.623382069391,-37.495313710610844,7.0,2.0,5.0,7,7,0,2,-2,4,3.0,0.0,3.0,-18.747656855305422
2017/18,2017-08-27,West Bromwich,Stoke City,1,1,D,1,3.0,3.0,0.0,3.0,3.0,0.0,2.9159712423925677,3.214185153045654,-0.29821391065308633,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1458.984830183889,1487.6717235280762,-28.686893344187183,1.0,4.0,-3.0,8,8,0,1,1,0,3.0,3.0,0.0,-14.343446672093592
2017/18,2017-08-27,Tottenham,Burnley,1,1,D,1,1.5,0.0,1.5,1.2857142857142858,0.0,1.2857142857142858,1.4334898416978132,0.0,1.4334898416978132,1.5,1.0,0.0,1.0,1.5,0.0,1.0,0.8,1683.1613167205562,1447.7189453002984,235.4423714202578,6.0,0.0,6.0,7,8,-1,1,-1,2,1.5,0.0,1.5,188.35389713620626
2017/18,2017-08-27,Chelsea,Everton,2,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.387362192334961,1.1014412063485428,2.285920985986418,2.0,1.0,1.0,1.0,1.0,0.0,0.75,0.7125,1686.1255981888062,1528.381169218893,157.7444289699131,2.0,2.0,0.0,7,6,1,1,0,1,3.0,1.0,2.0,112.39290564106308
2017/18,2017-08-27,Liverpool,Arsenal,4,0,H,0,3.0,0.0,3.0,3.0,0.0,3.0,2.851368508707946,0.0,2.851368508707946,1.0,0.0,0.0,1.0,1.0,-1.0,0.75,0.6891891891891891,1616.2616221854896,1593.439320315772,22.82230186971765,13.0,6.0,7.0,8,8,0,1,-1,2,3.0,0.0,3.0,15.72888372102162
2017/18,2017-09-09,Arsenal,Bournemouth,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7564102564102564,1584.0952558069012,1464.4198539118072,119.67540189509396,2.0,2.0,0.0,13,14,-1,0,0,0,1.5,1.5,0.0,90.5237014334685
2017/18,2017-09-09,Manchester City,Liverpool,5,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.7317073170731707,1653.9144194997334,1625.6056866943604,28.308732805372983,2.0,2.0,0.0,14,13,1,0,0,0,1.5,1.5,0.0,20.71370693076072
2017/18,2017-09-09,Stoke City,Manchester United,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5375,1486.8479195811183,1620.2598368560941,-133.41191727497585,2.0,2.0,0.0,13,5,8,0,0,0,1.5,1.5,0.0,-71.70890553529952
2017/18,2017-09-09,Southampton,Watford,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5769230769230769,1512.4480196274765,1450.2030999284393,62.244919699037155,2.0,2.0,0.0,14,14,0,0,0,0,1.5,1.5,0.0,35.91053059559835
2017/18,2017-09-09,Leicester City,Chelsea,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.725,1536.3177693027953,1691.873579154206,-155.5558098514107,2.0,2.0,0.0,5,13,-8,0,0,0,1.5,1.5,0.0,-112.77796214227274
2017/18,2017-09-09,Brighton,West Bromwich,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.0,1485.548350499732,1459.808634130847,25.739716368884956,2.0,2.0,0.0,14,13,1,0,0,0,1.5,1.5,0.0,0.0
2017/18,2017-09-09,Everton,Tottenham,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6025641025641025,1533.3339032624385,1677.261371802428,-143.92746853998938,2.0,2.0,0.0,5,13,-8,0,0,0,1.5,1.5,0.0,-86.72552591512179
2017/18,2017-09-12,Huddersfield,Brighton,2,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.919617268261694,-1.4196172682616939,1.3,1.1,3.0,1.0,-1.7,0.10000000000000009,0.45,0.8333333333333334,1508.7185744079225,1494.8088543394151,13.90972006850734,2.0,6.0,-4.0,17,3,14,0,2,-2,1.5,3.0,-1.5,11.591433390422784
2017/18,2017-09-12,Burnley,Watford,1,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.0248960392549527,-1.5248960392549527,1.3,1.1,2.0,0.0,-0.7,1.1,1.0,0.5789473684210527,1453.6188902184267,1461.9757280678848,-8.356837849458088,2.0,3.0,-1.0,16,3,13,0,2,-2,1.5,3.0,-1.5,-4.838169281265209
2017/18,2017-09-12,Crystal Palace,Bournemouth,2,2,D,1,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,3.0,1.3,-1.9,0.25,0.35526315789473684,1411.3972145768882,1457.7343286591517,-46.3371140822635,2.0,2.0,0.0,17,3,14,0,-3,3,1.5,0.0,1.5,-16.46186947659361
2017/18,2017-09-12,Swansea City,West Bromwich,1,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,1.0,3.0,0.30000000000000004,-1.9,1.0,0.5,1458.646690389933,1450.5481302911637,8.098560098769212,2.0,3.0,-1.0,17,3,14,0,-2,2,1.5,0.0,1.5,4.049280049384606
2017/18,2017-09-12,Tottenham,Stoke City,5,1,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.066667806524877,1.0801732245707294,1.9864945819541475,3.0,0.0,2.0,2.0,1.0,-2.0,0.75,0.7926829268292683,1683.3405629475121,1490.5095980465635,192.83096490094863,6.0,5.0,1.0,3,3,0,3,0,3,3.0,1.0,2.0,152.85381364099587
2017/18,2017-09-12,West Ham,Chelsea,1,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.0726355386055904,-1.5726355386055904,1.3,1.1,2.0,1.0,-0.7,0.10000000000000009,0.5,0.5526315789473685,1479.0425408937544,1697.6733025307321,-218.6307616369777,2.0,6.0,-4.0,17,3,14,0,1,-1,1.5,3.0,-1.5,-120.82226300990874
2017/18,2017-09-12,Newcastle United,Leicester City,2,3,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,1.0,2.0,0.30000000000000004,-0.8999999999999999,0.0,0.5217391304347826,1433.7481884994336,1530.5180459262692,-96.76985742683564,2.0,2.0,0.0,17,3,14,0,-1,1,1.5,0.0,1.5,-50.488621266175116
2017/18,2017-09-15,Bournemouth,Brighton,2,1,H,0,0.5,1.5,-1.0,0.5714285714285714,1.2857142857142858,-0.7142857142857144,0.4704657381922961,1.459808634130847,-0.9893428959385508,1.0,2.5,1.5,1.5,-0.5,1.0,0.45,0.45,1456.4084910134513,1485.208994502317,-28.800503488865616,3.5,4.0,-0.5,3,3,0,-3,0,-3,0.5,1.5,-1.0,-12.960226569989528
2017/18,2017-09-16,West Bromwich,West Ham,0,0,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.3953466050614645,-3.3953466050614645,0.5,2.0,1.0,0.0,-0.5,2.0,0.5,0.5,1440.7811833811,1494.6180338038173,-53.83685042271736,2.0,2.0,0.0,4,4,0,-3,1,-4,0.0,3.0,-3.0,-26.91842521135868
2017/18,2017-09-16,Watford,Manchester City,0,6,A,2,1.5,3.0,-1.5,1.2857142857142858,3.0,-1.7142857142857142,1.5124480196274763,3.2512113733887213,-1.738763353761245,1.0,0.5,5.0,0.0,-4.0,0.5,0.0,0.5,1451.735245314394,1663.101426986301,-211.36618167190704,2.5,7.0,-4.5,4,7,-3,1,5,-4,1.5,3.0,-1.5,-105.68309083595352
2017/18,2017-09-16,Tottenham,Swansea City,0,0,D,1,3.0,3.0,0.0,3.0,3.0,0.0,3.023843501309002,2.901096260582327,0.12274724072667498,4.0,0.5,1.0,0.0,3.0,0.5,1.0,0.7976190476190477,1688.2978902513573,1468.4136372999967,219.88425295136062,8.5,3.0,5.5,4,4,0,7,1,6,3.0,3.0,0.0,175.38386842549002
2017/18,2017-09-16,Newcastle United,Stoke City,2,1,H,0,0.0,0.5,-0.5,0.0,0.42857142857142855,-0.42857142857142855,0.0,0.5400866122853647,-0.5400866122853647,2.0,3.0,1.5,3.5,0.5,-0.5,0.5,0.5,1426.4635919794853,1485.5522707427183,-59.08867876323302,4.0,4.0,0.0,4,4,0,-1,-4,3,0.0,0.5,-0.5,-29.54433938161651
2017/18,2017-09-16,Liverpool,Burnley,1,1,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.92395145613577,-2.92395145613577,0.0,5.0,1.0,0.0,-1.0,5.0,0.45,0.6973684210526315,1616.4186792077928,1463.8593729719175,152.55930623587528,3.0,5.0,-2.0,7,4,3,-5,1,-6,0.0,3.0,-3.0,106.39004250659723
2017/18,2017-09-16,Crystal Palace,Southampton,0,1,A,2,1.0,0.0,1.0,1.0,0.0,1.0,0.9718228857727679,0.0,0.9718228857727679,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.358974358974359,1412.7230522225886,1500.675391488031,-87.95233926544233,8.0,1.0,7.0,4,7,-3,0,-2,2,1.0,0.0,1.0,-31.572634608107503
2017/18,2017-09-16,Huddersfield,Leicester City,1,1,D,1,3.0,1.5,1.5,3.0,1.7142857142857142,1.2857142857142858,2.9896177086788303,1.4337481884994336,1.5558695201793966,2.0,0.0,2.0,2.0,0.0,-2.0,0.45,0.875,1518.3184342450206,1537.8026424462175,-19.484208201196907,6.0,3.5,2.5,4,4,0,2,0,2,3.0,1.5,1.5,-17.048682176047294
2017/18,2017-09-17,Manchester United,Everton,4,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,0.9912319463874122,0.0,0.9912319463874122,2.0,2.0,0.0,3.0,2.0,-1.0,0.75,0.7307692307692307,1616.598158390649,1527.2547121173543,89.3434462732946,8.0,1.0,7.0,8,8,0,0,-3,3,1.0,0.0,1.0,65.28944150740759
2017/18,2017-09-17,Chelsea,Arsenal,0,0,D,1,1.5,3.0,-1.5,1.2857142857142858,3.0,-1.7142857142857142,1.5363177693027952,2.9288397078236144,-1.3925219385208192,1.0,1.0,3.0,0.0,-2.0,1.0,1.0,0.7195121951219512,1682.0978096206693,1590.7807810595566,91.31702856111269,4.0,9.0,-5.0,5,8,-3,0,3,-3,1.5,3.0,-1.5,65.70371567202011
2017/18,2017-09-23,West Ham,Tottenham,2,3,A,2,2.0,2.3333333333333335,-0.3333333333333335,1.8571428571428572,2.135135135135135,-0.2779922779922779,2.177933696991099,2.3422098091615564,-0.16427611217045746,0.5,0.0,2.6666666666666665,0.3333333333333333,-2.1666666666666665,-0.3333333333333333,1.0,0.5641025641025641,1493.0807688074312,1682.6975843502682,-189.616815542837,1.5,8.333333333333334,-6.833333333333334,7,7,0,1,7,-6,2.0,2.3333333333333335,-0.3333333333333335,-106.96333184467728
2017/18,2017-09-23,Swansea City,Watford,1,2,A,2,2.0,1.0,1.0,1.8571428571428572,0.7297297297297297,1.1274131274131274,2.0133140937082827,1.0082986797516509,1.0050154139566319,0.5,0.0,0.6666666666666666,2.3333333333333335,-0.16666666666666663,-2.3333333333333335,0.75,0.5125,1474.0139432010858,1447.1649670778245,26.84897612326131,1.5,2.0,-0.5,7,7,0,1,-5,6,2.0,1.0,1.0,13.76010026317142
