Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2017/18,2017-04-11,Stoke City,Leicester City,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5441176470588235,1470.462640688261,1572.6469956215358,-102.18435493327479,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,7,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-04-11,Southampton,Burnley,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.609375,1506.9016934741899,1473.2045333796032,33.69716009458671,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,7,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-04-11,Newcastle United,Bournemouth,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.55,1443.323246510709,1449.1118917140516,-5.788645203342639,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,58,8,50,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-04-11,Huddersfield,West Bromwich,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.45,1490.3710216609115,1498.8835893128446,-8.512567651933068,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,58,7,51,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-05-11,Tottenham,Crystal Palace,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.8055555555555556,1662.9629683069124,1428.964217027942,233.99875127897053,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,7,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-05-11,Manchester City,Arsenal,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7058823529411765,1620.4016011193796,1585.3029800827042,35.09862103667547,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,7,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-05-11,Everton,Watford,3,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.581081081081081,1538.083812350474,1467.2750032962497,70.80880905422441,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,19,-11,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-05-11,Chelsea,Manchester United,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.6805555555555556,1643.5122020125975,1619.1246644224082,24.387537590189368,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,9,-2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-08-13,Manchester United,West Ham,4,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7162162162162162,1593.9989597005456,1508.5507060808484,85.4482536196972,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,39,9,30,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-08-13,Newcastle United,Tottenham,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5238095238095238,1433.4898416978133,1689.9615692801765,-256.4717275823632,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,124,9,115,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-08-19,Stoke City,Arsenal,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.5256410256410257,1474.0184673210213,1607.092576522827,-133.07410920180564,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,15,45,-30,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-08-19,Bournemouth,Watford,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.47368421052631576,1480.9123734640943,1437.8962526220876,43.016120842006785,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,15,15,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-08-19,Burnley,West Bromwich,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6111111111111112,1457.9856211962838,1448.7181542879036,9.267466908380129,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,15,15,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-08-19,Leicester City,Brighton,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.717948717948718,1547.0124839600974,1495.14140700372,51.871076956377465,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,75,130,-55,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-08-19,Liverpool,Crystal Palace,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.6805555555555556,1611.1444057372437,1425.6842543539728,185.46015138327084,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,15,75,-60,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-08-19,Southampton,West Ham,3,2,H,0,1.0,0.0,1.0,1.3,1.1,0.0,4.0,1.3,-2.9,0.5,0.5657894736842105,1502.609335727376,1500.961688853045,1.6476468743310306,5.0,9.0,-4.0,2.0,1.0,1.0,5.0,1.0,4.0,15,6,9,0,-1,1,0,-4,4,1.5,0.0,1.5,0.0,0.02631578947368421
2017/18,2017-08-19,Swansea City,Manchester United,0,4,A,2,1.0,3.0,-2.0,1.3,1.1,4.0,0.0,-2.7,1.1,0.5,0.5131578947368421,1455.5036503774463,1601.587976928349,-146.0843265509027,5.0,22.0,-17.0,2.0,6.0,-4.0,5.0,11.0,-6.0,15,6,9,0,1,-1,0,4,-4,1.5,3.0,-1.5,0.0,0.02631578947368421
2017/18,2017-08-20,Tottenham,Chelsea,1,2,A,2,3.0,1.0,2.0,2.0,0.0,1.1,1.3,0.8999999999999999,-1.3,0.75,0.8205128205128205,1693.6810961674803,1675.605818741882,18.075277425598188,18.0,5.0,13.0,6.0,2.0,4.0,7.0,5.0,2.0,7,15,-8,1,0,1,2,0,2,3.0,1.5,1.5,0.02631578947368421,0.0
2017/18,2017-08-20,Huddersfield,Newcastle United,1,0,H,0,1.0,0.0,1.0,1.3,1.1,0.0,2.0,1.3,-0.8999999999999999,0.45,1.0,1500.6159840376565,1429.7703148105095,70.84566922714703,5.0,6.0,-1.0,2.0,3.0,-1.0,5.0,5.0,0.0,131,7,124,0,-1,1,0,-2,2,1.5,0.0,1.5,0.0,0.02631578947368421
2017/18,2017-08-21,Manchester City,Everton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7375,1652.161809522814,1524.8730753802179,127.28873414259624,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,17,77,-60,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-08-26,Newcastle United,West Ham,3,0,H,0,0.0,0.0,0.0,0.0,1.5,1.0,3.5,-1.0,-2.0,1.0,0.5,1421.781617806505,1491.009111586683,-69.22749378017807,9.5,12.5,-3.0,4.0,4.5,-0.5,4.0,1.5,2.5,6,7,-1,-2,-2,0,-3,-5,2,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842
2017/18,2017-08-26,Manchester United,Leicester City,2,0,H,0,3.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.75,0.7236842105263158,1607.614760244701,1555.5305088944262,52.084251350274826,19.5,14.0,5.5,7.0,4.0,3.0,8.0,6.0,2.0,7,7,0,2,1,1,8,2,6,3.0,3.0,0.0,0.05263157894736842,0.02631578947368421
2017/18,2017-08-26,Huddersfield,Southampton,0,0,D,1,3.0,3.0,0.0,1.0,0.0,3.0,2.0,-2.0,-2.0,0.45,1.0,1508.604681041661,1512.561912993738,-3.9572319520768815,7.0,14.0,-7.0,3.0,5.0,-2.0,7.0,7.0,0.0,6,7,-1,1,1,0,1,1,0,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2017-08-26,Crystal Palace,Swansea City,0,2,A,2,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,-3.0,0.25,0.36486486486486486,1420.567037905727,1449.4768670610943,-28.909829155367333,4.0,6.0,-2.0,1.0,1.0,0.0,2.0,3.0,-1.0,7,7,0,-1,-1,0,-1,-4,3,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2017-08-26,Bournemouth,Manchester City,1,2,A,2,0.0,1.0,-1.0,0.0,2.0,1.0,1.0,-1.0,1.0,0.0,0.46153846153846156,1469.6805577274017,1648.653715684139,-178.97315795673717,6.0,19.0,-13.0,2.0,6.0,-4.0,8.0,7.0,1.0,7,5,2,-1,0,-1,-2,0,-2,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2017/18,2017-08-26,Watford,Brighton,0,0,D,1,3.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,-2.0,0.45,0.5,1449.1280683587802,1486.623382069391,-37.495313710610844,19.0,5.0,14.0,7.0,2.0,5.0,5.0,2.0,3.0,7,7,0,1,-1,2,2,-2,4,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2017/18,2017-08-27,West Bromwich,Stoke City,1,1,D,1,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1458.984830183889,1487.6717235280762,-28.686893344187183,8.0,11.0,-3.0,1.0,4.0,-3.0,5.0,2.0,3.0,8,8,0,1,1,0,1,1,0,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2017-08-27,Tottenham,Burnley,1,1,D,1,1.5,0.0,1.5,1.5,1.0,0.0,1.0,1.5,0.0,1.0,0.8,1683.1613167205562,1447.7189453002984,235.4423714202578,18.0,20.0,-2.0,6.0,0.0,6.0,10.5,5.0,5.5,7,8,-1,-1,-1,0,1,-1,2,1.5,0.0,1.5,0.05263157894736842,0.02631578947368421
2017/18,2017-08-27,Chelsea,Everton,2,0,H,0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.75,0.7125,1686.1255981888062,1528.381169218893,157.7444289699131,9.0,7.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,7,6,1,1,0,1,1,0,1,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2017/18,2017-08-27,Liverpool,Arsenal,4,0,H,0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.75,0.6891891891891891,1616.2616221854896,1593.439320315772,22.82230186971765,23.0,18.0,5.0,13.0,6.0,7.0,4.0,9.0,-5.0,8,8,0,1,-1,2,1,-1,2,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2017/18,2017-09-09,Arsenal,Bournemouth,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7564102564102564,1584.0952558069012,1464.4198539118072,119.67540189509396,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,14,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-09-09,Manchester City,Liverpool,5,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.7317073170731707,1653.9144194997334,1625.6056866943604,28.308732805372983,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,13,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-09-09,Stoke City,Manchester United,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5375,1486.8479195811183,1620.2598368560941,-133.41191727497585,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,5,8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-09-09,Southampton,Watford,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5769230769230769,1512.4480196274765,1450.2030999284393,62.244919699037155,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,14,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-09-09,Leicester City,Chelsea,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.725,1536.3177693027953,1691.873579154206,-155.5558098514107,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,13,-8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-09-09,Brighton,West Bromwich,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.0,1485.548350499732,1459.808634130847,25.739716368884956,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,13,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-09-09,Everton,Tottenham,0,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6025641025641025,1533.3339032624385,1677.261371802428,-143.92746853998938,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,13,-8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-09-12,Huddersfield,Brighton,2,0,H,0,1.0,3.0,-2.0,1.3,1.1,3.0,1.0,-1.7,0.10000000000000009,0.45,0.8333333333333334,1508.7185744079225,1494.8088543394151,13.90972006850734,5.0,12.0,-7.0,2.0,6.0,-4.0,5.0,2.0,3.0,17,3,14,0,1,-1,0,2,-2,1.5,3.0,-1.5,0.0,0.02631578947368421
2017/18,2017-09-12,Burnley,Watford,1,0,H,0,1.0,3.0,-2.0,1.3,1.1,2.0,0.0,-0.7,1.1,1.0,0.5789473684210527,1453.6188902184267,1461.9757280678848,-8.356837849458088,5.0,12.0,-7.0,2.0,3.0,-1.0,5.0,4.0,1.0,16,3,13,0,1,-1,0,2,-2,1.5,3.0,-1.5,0.0,0.02631578947368421
2017/18,2017-09-12,Crystal Palace,Bournemouth,2,2,D,1,1.0,0.0,1.0,1.3,1.1,0.0,3.0,1.3,-1.9,0.25,0.35526315789473684,1411.3972145768882,1457.7343286591517,-46.3371140822635,5.0,7.0,-2.0,2.0,2.0,0.0,5.0,3.0,2.0,17,3,14,0,-1,1,0,-3,3,1.5,0.0,1.5,0.0,0.02631578947368421
2017/18,2017-09-12,Swansea City,West Bromwich,1,0,H,0,1.0,0.0,1.0,1.3,1.1,1.0,3.0,0.30000000000000004,-1.9,1.0,0.5,1458.646690389933,1450.5481302911637,8.098560098769212,5.0,12.0,-7.0,2.0,3.0,-1.0,5.0,6.0,-1.0,17,3,14,0,-1,1,0,-2,2,1.5,0.0,1.5,0.0,0.02631578947368421
2017/18,2017-09-12,Tottenham,Stoke City,5,1,H,0,3.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,-2.0,0.75,0.7926829268292683,1683.3405629475121,1490.5095980465635,192.83096490094863,15.0,10.0,5.0,6.0,5.0,1.0,3.0,5.0,-2.0,3,3,0,1,0,1,3,0,3,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2017/18,2017-09-12,West Ham,Chelsea,1,0,H,0,1.0,3.0,-2.0,1.3,1.1,2.0,1.0,-0.7,0.10000000000000009,0.5,0.5526315789473685,1479.0425408937544,1697.6733025307321,-218.6307616369777,5.0,16.0,-11.0,2.0,6.0,-4.0,5.0,9.0,-4.0,17,3,14,0,1,-1,0,1,-1,1.5,3.0,-1.5,0.0,0.02631578947368421
2017/18,2017-09-12,Newcastle United,Leicester City,2,3,A,2,1.0,0.0,1.0,1.3,1.1,1.0,2.0,0.30000000000000004,-0.8999999999999999,0.0,0.5217391304347826,1433.7481884994336,1530.5180459262692,-96.76985742683564,5.0,8.0,-3.0,2.0,2.0,0.0,5.0,2.0,3.0,17,3,14,0,-1,1,0,-1,1,1.5,0.0,1.5,0.0,0.02631578947368421
2017/18,2017-09-15,Bournemouth,Brighton,2,1,H,0,0.5,1.5,-1.0,1.0,2.5,1.5,1.5,-0.5,1.0,0.45,0.45,1456.4084910134513,1485.208994502317,-28.800503488865616,9.0,9.5,-0.5,3.5,4.0,-0.5,3.0,1.5,1.5,3,3,0,0,-1,1,-3,0,-3,0.5,1.5,-1.0,0.05263157894736842,0.05263157894736842
2017/18,2017-09-16,West Bromwich,West Ham,0,0,D,1,0.0,3.0,-3.0,0.5,2.0,1.0,0.0,-0.5,2.0,0.5,0.5,1440.7811833811,1494.6180338038173,-53.83685042271736,9.5,5.0,4.5,2.0,2.0,0.0,4.5,4.0,0.5,4,4,0,-2,1,-3,-3,1,-4,0.0,3.0,-3.0,0.05263157894736842,0.02631578947368421
2017/18,2017-09-16,Watford,Manchester City,0,6,A,2,1.5,3.0,-1.5,1.0,0.5,5.0,0.0,-4.0,0.5,0.0,0.5,1451.735245314394,1663.101426986301,-211.36618167190704,11.5,13.0,-1.5,2.5,7.0,-4.5,4.5,8.0,-3.5,4,7,-3,-1,1,-2,1,5,-4,1.5,3.0,-1.5,0.05263157894736842,0.02631578947368421
2017/18,2017-09-16,Tottenham,Swansea City,0,0,D,1,3.0,3.0,0.0,4.0,0.5,1.0,0.0,3.0,0.5,1.0,0.7976190476190477,1688.2978902513573,1468.4136372999967,219.88425295136062,17.5,18.0,-0.5,8.5,3.0,5.5,7.5,6.0,1.5,4,4,0,2,1,1,7,1,6,3.0,3.0,0.0,0.05263157894736842,0.02631578947368421
2017/18,2017-09-16,Newcastle United,Stoke City,2,1,H,0,0.0,0.5,-0.5,2.0,3.0,1.5,3.5,0.5,-0.5,0.5,0.5,1426.4635919794853,1485.5522707427183,-59.08867876323302,10.0,7.0,3.0,4.0,4.0,0.0,6.0,5.5,0.5,4,4,0,-1,-1,0,-1,-4,3,0.0,0.5,-0.5,0.02631578947368421,0.05263157894736842
2017/18,2017-09-16,Liverpool,Burnley,1,1,D,1,0.0,3.0,-3.0,0.0,5.0,1.0,0.0,-1.0,5.0,0.45,0.6973684210526315,1616.4186792077928,1463.8593729719175,152.55930623587528,10.0,8.0,2.0,3.0,5.0,-2.0,3.0,3.0,0.0,7,4,3,-1,1,-2,-5,1,-6,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2017/18,2017-09-16,Crystal Palace,Southampton,0,1,A,2,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.358974358974359,1412.7230522225886,1500.675391488031,-87.95233926544233,24.0,9.0,15.0,8.0,1.0,7.0,6.0,7.0,-1.0,4,7,-3,0,-1,1,0,-2,2,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2017/18,2017-09-16,Huddersfield,Leicester City,1,1,D,1,3.0,1.5,1.5,2.0,0.0,2.0,2.0,0.0,-2.0,0.45,0.875,1518.3184342450206,1537.8026424462175,-19.484208201196907,19.0,10.5,8.5,6.0,3.5,2.5,8.0,3.5,4.5,4,4,0,1,1,0,2,0,2,3.0,1.5,1.5,0.02631578947368421,0.05263157894736842
2017/18,2017-09-17,Manchester United,Everton,4,0,H,0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,2.0,-1.0,0.75,0.7307692307692307,1616.598158390649,1527.2547121173543,89.3434462732946,18.0,12.0,6.0,8.0,1.0,7.0,11.0,7.0,4.0,8,8,0,0,-1,1,0,-3,3,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2017/18,2017-09-17,Chelsea,Arsenal,0,0,D,1,1.5,3.0,-1.5,1.0,1.0,3.0,0.0,-2.0,1.0,1.0,0.7195121951219512,1682.0978096206693,1590.7807810595566,91.31702856111269,17.5,17.0,0.5,4.0,9.0,-5.0,6.0,10.0,-4.0,5,8,-3,-1,1,-2,0,3,-3,1.5,3.0,-1.5,0.05263157894736842,0.02631578947368421
