Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2021/22,2021-02-10,Leeds United,Watford,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4444444444444444,1512.6860498669369,1448.143616934892,64.5424329320449,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,29,-20,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-02-10,Wolverhampton,Newcastle United,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.61,1551.422849675243,1463.228527536465,88.19432213877803,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,5,2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-02-12,Manchester United,Arsenal,3,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5833333333333334,0.7149532710280374,1668.47548409391,1576.2225867130833,92.25289738082665,13.0,8.0,5.0,6.0,2.0,4.0,10.0,5.0,5.0,2,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.02631578947368421
2021/22,2021-02-12,Tottenham,Brentford,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7452830188679245,1613.7792247830305,1500.0,113.77922478303049,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,7,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-03-10,Crystal Palace,Leicester City,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.42272727272727273,1497.919852018848,1583.4137504933735,-85.49389847452562,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,6,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-03-10,Liverpool,Manchester City,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9,0.8084112149532711,1744.1777811497961,1802.748614069784,-58.57083291998788,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,6,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-03-10,West Ham,Brentford,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5458715596330275,1571.620454959937,1493.1625727073497,78.4578822525873,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,26,-21,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-03-10,Tottenham,Aston Villa,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.75,1610.6452859372753,1469.5023121675504,141.1429737697249,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,7,3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-04-12,Newcastle United,Burnley,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.4888888888888889,1438.9210971335317,1510.4103859383897,-71.489288804858,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,8,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-04-12,West Ham,Chelsea,3,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.5405405405405406,1553.4466175032035,1628.9533640184638,-75.50674651526037,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,22,9,13,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-04-12,Watford,Manchester City,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.4947916666666667,1439.980219025143,1803.0861180591796,-363.1058990340366,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,61,30,31,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-04-12,Wolverhampton,Liverpool,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.6132075471698113,1562.5905662476348,1721.1297175826394,-158.5391513350046,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,28,9,19,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-04-12,Southampton,Brighton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.4774774774774775,1496.549573042323,1494.159621107976,2.389951934346982,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,8,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-05-11,Southampton,Aston Villa,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4778761061946903,1492.456301894479,1461.6740810031843,30.782220891294855,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,11,16,-5,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-05-12,Leeds United,Brentford,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1522.0723056522236,1505.3831538707439,16.689151781479723,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,17,63,-46,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-05-12,Manchester United,Crystal Palace,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5833333333333334,0.7276785714285714,1680.4945260892564,1502.1873157261953,178.30721036306113,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,17,8,9,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-05-12,Tottenham,Norwich City,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7477477477477478,1607.4121447036312,1352.0213935060342,255.39075119759696,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,21,91,-70,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-05-12,Aston Villa,Leicester City,2,1,H,0,0.0,1.0,-1.0,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.16666666666666666,0.3584905660377358,1452.5577535703496,1596.6365454897877,-144.07879191943812,14.0,5.0,9.0,3.0,2.0,1.0,8.0,5.0,3.0,1,12,-11,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2021/22,2021-06-11,Brighton,Newcastle United,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.48026315789473684,1488.0045592459282,1495.0369585768724,-7.032399330944145,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,9,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-06-11,Manchester United,Manchester City,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.7198275862068966,1672.2860290274452,1796.8896392540898,-124.6036102266446,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,19,-10,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-06-11,Brentford,Norwich City,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.45,1505.8631371602187,1348.282989109625,157.5801480505936,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,30,30,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-06-11,Chelsea,Burnley,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.6991150442477876,1616.3459123102534,1482.7520754640698,133.59383684618365,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,19,8,11,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-06-11,Crystal Palace,Wolverhampton,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4298245614035088,1493.8229647345654,1516.5080672848944,-22.68510255032902,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,19,8,11,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-06-12,Everton,Arsenal,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5833333333333334,0.5826086956521739,1547.427803950895,1571.9340789751348,-24.506275024239812,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,9,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-07-11,West Ham,Liverpool,3,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.543859649122807,1562.101830273709,1709.8924441146426,-147.79061384093347,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,39,8,31,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-07-11,Leeds United,Leicester City,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5263157894736842,1546.6376661801917,1558.6316595961207,-11.993993415929026,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,49,6,43,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-07-11,Everton,Tottenham,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.5862068965517241,1558.1319838327647,1625.1984081263101,-67.06642429354542,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,29,8,21,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-07-11,Arsenal,Watford,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8,0.7345132743362832,1561.229899093265,1437.779170255622,123.45072883764306,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,29,90,-61,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-08-13,Brentford,Arsenal,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.0,1491.6149924130111,1567.819049994947,-76.20405758193579,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,63,33,30,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-08-14,Everton,Southampton,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5854700854700855,1551.6875044544988,1485.0348934674266,66.6526109870722,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,11,9,2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-08-14,Manchester United,Leeds United,5,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7136752136752137,1679.6921926827395,1558.3468420044064,121.34535067833303,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,42,9,33,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-08-14,Burnley,Brighton,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4946808510638298,1486.4182870801808,1488.2069403319936,-1.7886532518127751,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,64,64,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-08-14,Chelsea,Crystal Palace,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.7,1640.770693996375,1497.2159654099617,143.55472858641338,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,9,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-08-14,Leicester City,Wolverhampton,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.6052631578947368,1558.2865817848897,1507.758508019923,50.52807376496662,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,34,43,-9,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-08-14,Norwich City,Liverpool,0,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.3684210526315789,1362.5311338568326,1700.5546241669206,-338.02349031008794,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,64,9,55,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-08-14,Watford,Aston Villa,3,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.4896907216494845,1431.19001935394,1501.499181628535,-70.30916227459511,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,34,72,-38,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-08-15,Newcastle United,West Ham,2,4,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.5052631578947369,1504.1221180898556,1585.5256999564551,-81.40358186659955,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,41,12,29,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-08-15,Tottenham,Manchester City,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.75,1611.1075153458924,1782.9806110784725,-171.87309573258017,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,10,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-08-21,Leeds United,Everton,2,2,D,1,0.0,3.0,-3.0,1.0,5.0,3.0,1.0,-2.0,4.0,0.0,0.5681818181818182,1551.7040330648717,1559.7922813525634,-8.088248287691613,10.0,14.0,-4.0,3.0,6.0,-3.0,4.0,6.0,-2.0,7,7,0,-1,1,-2,-4,2,-6,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2021/22,2021-08-21,Liverpool,Burnley,2,0,H,0,3.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,-2.0,0.6,0.7850877192982456,1703.0548221957258,1476.4697682042981,226.58505399142769,19.0,14.0,5.0,8.0,3.0,5.0,11.0,7.0,4.0,7,7,0,1,-1,2,3,-1,4,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2021/22,2021-08-21,Aston Villa,Newcastle United,2,0,H,0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,-1.0,0.8333333333333334,0.39655172413793105,1489.502700457787,1496.4231492276183,-6.92044876983141,11.0,17.0,-6.0,2.0,3.0,-1.0,4.0,7.0,-3.0,7,6,1,-1,-1,0,-1,-2,1,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2021/22,2021-08-21,Crystal Palace,Brentford,0,0,D,1,0.0,3.0,-3.0,0.0,3.0,2.0,0.0,-2.0,3.0,0.45,0.43478260869565216,1491.1276913661968,1503.77381393091,-12.646122564713096,4.0,8.0,-4.0,1.0,3.0,-2.0,2.0,2.0,0.0,7,8,-1,-1,1,-2,-3,2,-5,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2021/22,2021-08-21,Manchester City,Norwich City,5,0,H,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-2.0,1.0,0.8169642857142857,1768.4012979822169,1360.0309358280274,408.3703621541895,18.0,14.0,4.0,4.0,3.0,1.0,11.0,3.0,8.0,6,7,-1,-1,-1,0,-1,-3,2,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2021/22,2021-08-21,Brighton,Watford,2,0,H,0,3.0,3.0,0.0,2.0,1.0,3.0,2.0,-1.0,-1.0,0.6666666666666666,0.4805194805194805,1498.1554592078762,1443.1865005246882,54.96895868318802,14.0,13.0,1.0,8.0,7.0,1.0,6.0,2.0,4.0,7,7,0,1,1,0,1,1,0,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2021/22,2021-08-22,Arsenal,Chelsea,0,2,A,2,0.0,3.0,-3.0,0.0,2.0,3.0,0.0,-3.0,2.0,0.5833333333333334,0.7368421052631579,1555.6602284770481,1646.8589680401399,-91.19873956309175,22.0,13.0,9.0,4.0,6.0,-2.0,5.0,5.0,0.0,9,8,1,-1,1,-2,-2,3,-5,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2021/22,2021-08-22,Southampton,Manchester United,1,1,D,1,0.0,3.0,-3.0,1.0,3.0,5.0,1.0,-4.0,2.0,0.25,0.4827586206896552,1476.930116569362,1686.3350016222741,-209.40488505291205,6.0,16.0,-10.0,3.0,8.0,-5.0,8.0,5.0,3.0,8,8,0,-1,1,-2,-2,4,-6,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2021/22,2021-08-22,Wolverhampton,Tottenham,0,1,A,2,0.0,3.0,-3.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.16666666666666666,0.576271186440678,1499.2026558201521,1625.686828442148,-126.48417262199587,17.0,13.0,4.0,3.0,3.0,0.0,4.0,3.0,1.0,8,7,1,-1,1,-2,-1,1,-2,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2021/22,2021-08-23,West Ham,Leicester City,4,1,H,0,3.0,3.0,0.0,4.0,2.0,1.0,0.0,3.0,2.0,0.2,0.5517241379310345,1593.2246688186924,1566.8424339846606,26.382234834031806,8.0,9.0,-1.0,9.0,5.0,4.0,6.0,5.0,1.0,8,9,-1,1,1,0,2,1,1,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2021/22,2021-08-28,Liverpool,Chelsea,1,1,D,1,3.0,3.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.5833333333333334,0.7869565217391304,1707.3235712439184,1654.2927276672128,53.03084357670559,23.0,17.5,5.5,8.5,5.5,3.0,9.5,6.5,3.0,7,6,1,2,2,0,5,5,0,3.0,3.0,0.0,0.05263157894736842,0.05263157894736842
2021/22,2021-08-28,West Ham,Crystal Palace,2,2,D,1,3.0,0.5,2.5,4.0,1.5,0.0,1.5,4.0,0.0,0.5833333333333334,0.5555555555555556,1602.4667831569557,1491.4915153761078,110.97526778084784,10.5,5.5,5.0,8.0,1.5,6.5,8.0,2.5,5.5,5,7,-2,2,0,2,5,-3,8,3.0,0.5,2.5,0.05263157894736842,0.05263157894736842
2021/22,2021-08-28,Norwich City,Leicester City,1,2,A,2,0.0,1.5,-1.5,0.0,4.0,1.0,2.0,-1.0,2.0,0.5,0.358974358974359,1358.290842111226,1557.6003196463973,-199.30947753517125,7.5,7.0,0.5,1.5,3.0,-1.5,2.0,2.5,-0.5,7,5,2,-2,-1,-1,-8,-2,-6,0.0,1.5,-1.5,0.05263157894736842,0.05263157894736842
2021/22,2021-08-28,Newcastle United,Southampton,2,2,D,1,0.0,0.5,-0.5,1.0,3.0,1.0,2.0,0.0,1.0,0.9,0.5,1486.2239890388596,1482.3199084260932,3.9040806127663927,13.0,7.0,6.0,2.0,3.0,-1.0,5.5,7.5,-2.0,7,6,1,-2,0,-2,-4,-2,-2,0.0,0.5,-0.5,0.05263157894736842,0.05263157894736842
2021/22,2021-08-28,Brighton,Everton,0,2,A,2,3.0,2.0,1.0,2.0,0.5,2.5,1.5,-0.5,-1.0,0.8333333333333334,0.48717948717948717,1506.586395593516,1559.5595248994111,-52.9731293058951,13.5,15.5,-2.0,5.5,7.0,-1.5,6.5,5.5,1.0,7,7,0,2,0,2,3,2,1,3.0,2.0,1.0,0.05263157894736842,0.05263157894736842
2021/22,2021-08-28,Aston Villa,Brentford,1,1,D,1,1.5,2.0,-0.5,2.0,1.5,1.0,0.0,1.0,1.5,0.45,0.4067796610169492,1499.7018606465456,1503.409989920999,-3.708129274453313,10.5,11.0,-0.5,2.0,3.0,-1.0,3.5,3.5,0.0,7,7,0,1,0,1,1,2,-1,1.5,2.0,-0.5,0.05263157894736842,0.05263157894736842
2021/22,2021-08-28,Manchester City,Arsenal,5,0,H,0,1.5,0.0,1.5,2.5,0.5,0.0,2.0,2.5,-1.5,0.9166666666666666,0.8185840707964602,1770.1413916990182,1548.2264688499752,221.91492284904302,17.0,14.0,3.0,4.0,3.5,0.5,8.5,7.0,1.5,7,6,1,1,-2,3,4,-4,8,1.5,0.0,1.5,0.05263157894736842,0.05263157894736842
2021/22,2021-08-29,Wolverhampton,Manchester United,0,1,A,2,0.0,2.0,-2.0,0.0,1.0,3.0,1.0,-3.0,0.0,0.5,0.5666666666666667,1492.6904259278165,1680.945209765543,-188.25478383772656,21.0,15.5,5.5,4.5,6.0,-1.5,4.5,6.0,-1.5,7,7,0,-2,0,-2,-2,4,-6,0.0,2.0,-2.0,0.05263157894736842,0.05263157894736842
2021/22,2021-08-29,Tottenham,Watford,1,0,H,0,3.0,1.5,1.5,1.0,0.0,1.5,2.0,-0.5,-2.0,0.9,0.7521367521367521,1632.1990583344837,1434.7555641390484,197.44349419543528,10.5,11.5,-1.0,4.5,4.0,0.5,3.5,2.0,1.5,7,8,-1,2,-1,3,2,-1,3,3.0,1.5,1.5,0.05263157894736842,0.05263157894736842
2021/22,2021-08-29,Burnley,Leeds United,1,1,D,1,0.0,0.5,-0.5,0.5,2.0,1.5,3.5,-1.0,-1.5,0.0,0.48947368421052634,1472.2010191561055,1551.936789518024,-79.73577036191841,11.5,13.5,-2.0,3.0,3.5,-0.5,5.5,6.0,-0.5,8,8,0,-2,0,-2,-3,-4,1,0.0,0.5,-0.5,0.05263157894736842,0.05263157894736842
