Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2021/22,2021-08-21,Leeds United,Everton,2,2,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.9577482825394394,-2.9577482825394394,1.0,5.0,3.0,1.0,-2.0,4.0,0.0,1526.2561483491497,1529.6871758646942,-3.4310275155444288,3.0,6.0,-3.0,7,7,0,-4,2,-6,0.0,3.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,-1,1,0,1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-3,0,-3,-3,0,-3,1.0,1.0,0.0,1.0,0,3,-3,20,5,-15,-3,0,-3,-3,0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-08-21,Brighton,Watford,2,0,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.9609524540641545,3.000475063169111,-0.03952260910495653,2.0,1.0,3.0,2.0,-1.0,-1.0,0.16666666666666666,1492.8379934944412,1479.5249645848335,13.313028909607738,8.0,7.0,1.0,7,7,0,1,1,0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-1,-1,0,2,2,0,1.0,1.0,0.0,1.0,3,3,0,8,7,-1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-08-21,Manchester City,Norwich City,5,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.25,1621.822108101596,1425.0065384382478,196.81556966334824,4.0,3.0,1.0,6,7,-1,-1,-3,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-6,0,-1,-1,0,1.0,1.0,0.0,1.0,0,0,0,14,20,6,-3,-3,0,-3,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-08-21,Liverpool,Burnley,2,0,H,0,3.0,0.0,3.0,3.0,0.0,3.0,2.684032237331572,0.0,2.684032237331572,3.0,0.0,1.0,2.0,2.0,-2.0,0.4,1606.1975973754923,1461.5754777975778,144.62211957791442,8.0,3.0,5.0,7,7,0,3,-1,4,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,1,0,1,-1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-3,-6,3,2,-1,3,1.0,1.0,0.0,1.0,3,0,3,6,14,8,0,-3,3,0,-3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-08-21,Crystal Palace,Brentford,0,0,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.2165678333909185,-3.2165678333909185,0.0,3.0,2.0,0.0,-2.0,3.0,0.0,1465.7613473058623,1511.5131393865547,-45.75179208069244,1.0,3.0,-2.0,7,8,-1,-3,2,-5,0.0,3.0,-3.0,1.0,1.0,0.0,0.0,1.0,-1.0,0,1,-1,1,0,1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-3,-3,-1,2,-3,1.0,1.0,0.0,1.0,0,3,-3,19,8,-11,-3,0,-3,-3,0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-08-21,Aston Villa,Newcastle United,2,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,-1.0,0.3333333333333333,1491.5861876004803,1482.0142564168689,9.571931183611468,2.0,3.0,-1.0,7,6,1,-1,-2,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-6,0,-1,-1,0,1.0,1.0,0.0,1.0,0,0,0,14,16,2,-4,-4,0,-3,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-08-22,Southampton,Manchester United,1,1,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.129788452499771,-3.129788452499771,1.0,3.0,5.0,1.0,-4.0,2.0,-0.4166666666666667,1462.5638992297263,1601.6611437060856,-139.09724447635926,3.0,8.0,-5.0,8,8,0,-2,4,-6,0.0,3.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,-1,1,0,1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-3,-3,-1,2,-3,1.0,1.0,0.0,1.0,0,3,-3,16,6,-10,-4,-1,-3,-3,0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-08-22,Wolverhampton,Tottenham,0,1,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.5237169184593826,-3.5237169184593826,0.0,1.0,1.0,0.0,-1.0,1.0,-0.16666666666666666,1482.7830354679134,1554.220755704363,-71.43772023644965,3.0,3.0,0.0,8,7,1,-1,1,-2,0.0,3.0,-3.0,1.0,1.0,0.0,0.0,1.0,-1.0,0,1,-1,1,0,1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-3,-3,-1,2,-3,1.0,1.0,0.0,1.0,0,3,-3,16,11,-5,-4,-1,-3,-3,0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-08-22,Arsenal,Chelsea,0,2,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.9568642225096515,-2.9568642225096515,0.0,2.0,3.0,0.0,-3.0,2.0,-0.08333333333333333,1541.4655378599816,1577.049371051773,-35.58383319179143,4.0,6.0,-2.0,9,8,1,-2,3,-5,0.0,3.0,-3.0,1.0,1.0,0.0,0.0,1.0,-1.0,0,1,-1,1,0,1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-3,-3,-1,2,-3,1.0,1.0,0.0,1.0,0,3,-3,16,8,-8,-4,-1,-3,-4,-1,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-08-23,West Ham,Leicester City,4,1,H,0,3.0,3.0,0.0,3.0,3.0,0.0,3.0061043263920038,3.032472457137258,-0.026368130745254348,4.0,2.0,1.0,0.0,3.0,2.0,-0.16666666666666666,1548.4657878624114,1550.4903376079724,-2.0245497455609893,9.0,5.0,4.0,8,9,-1,2,1,1,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,1,1,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-3,-3,0,2,2,0,1.0,1.0,0.0,1.0,3,3,0,9,11,2,-3,-3,0,-1,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-08-28,West Ham,Crystal Palace,2,2,D,1,3.0,0.5,2.5,3.0,0.5714285714285714,2.428571428571429,3.0962474957393553,0.504339840368925,2.5919076553704303,4.0,1.5,0.0,1.5,4.0,0.0,0.25,1558.524058428682,1467.0706304909745,91.4534279377076,8.0,1.5,6.5,5,7,-2,5,-3,8,3.0,0.5,2.5,3.0,0.0,3.0,0.0,0.5,-0.5,2,0,2,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0,-5,5,5,0,5,1.0,1.0,0.0,1.0,6,1,5,1,14,13,0,-5,5,2,-3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2021/22,2021-08-28,Aston Villa,Brentford,1,1,D,1,1.5,2.0,-0.5,1.7142857142857142,1.8571428571428572,-0.14285714285714302,1.4950732870652,2.099196622950137,-0.6041233358849369,2.0,1.5,1.0,0.0,1.0,1.5,0.0,1501.3107549571373,1510.2038562014425,-8.893101244305171,2.0,3.0,-1.0,7,7,0,1,2,-1,1.5,2.0,-0.5,3.0,1.0,2.0,0.5,1.0,-0.5,1,0,1,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-4,-3,-1,2,3,-1,1.0,1.0,0.0,1.0,3,4,-1,10,8,-2,-3,-2,-1,-1,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2021/22,2021-08-28,Norwich City,Leicester City,1,2,A,2,0.0,1.5,-1.5,0.0,1.2857142857142858,-1.2857142857142858,0.0,1.516236228568629,-1.516236228568629,0.0,4.0,1.0,2.0,-1.0,2.0,-0.25,1420.1342387936036,1540.4320670417017,-120.29782824809809,1.5,3.0,-1.5,7,5,2,-8,-2,-6,0.0,1.5,-1.5,0.0,0.0,0.0,0.0,0.5,-0.5,0,0,0,2,1,1,0.05263157894736842,0.05263157894736842,0.05263157894736842,-7,-4,-3,-1,2,-3,1.0,1.0,0.0,1.0,0,3,-3,20,12,-8,-6,-3,-3,-5,-2,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-08-28,Newcastle United,Southampton,2,2,D,1,0.0,0.5,-0.5,0.0,0.5714285714285714,-0.5714285714285714,0.0,0.5608048759872937,-0.5608048759872937,1.0,3.0,1.0,2.0,0.0,1.0,0.3,1472.289689060212,1466.3664178510044,5.923271209207542,2.0,3.0,-1.0,7,6,1,-4,-2,-2,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,2,0.05263157894736842,0.05263157894736842,0.05263157894736842,-7,-6,-1,-1,0,-1,1.0,1.0,0.0,1.0,0,1,-1,18,14,-4,-6,-5,-1,-6,-5,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2021/22,2021-08-28,Brighton,Everton,0,2,A,2,3.0,2.0,1.0,3.0,1.8571428571428572,1.1428571428571428,2.935749216637638,1.9981988810517235,0.9375503355859145,2.0,0.5,2.5,1.5,-0.5,-1.0,-0.25,1502.4550011472807,1529.5884261646052,-27.133425017324498,5.5,7.0,-1.5,7,7,0,3,2,1,3.0,2.0,1.0,3.0,1.0,2.0,0.5,0.0,0.5,2,0,2,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-1,-3,2,5,3,2,1.0,1.0,0.0,1.0,6,4,2,4,9,5,0,-2,2,0,-2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2021/22,2021-08-28,Manchester City,Arsenal,5,0,H,0,1.5,0.0,1.5,1.7142857142857142,0.0,1.7142857142857142,1.3399521084752122,0.0,1.3399521084752122,2.5,0.5,0.0,2.0,2.5,-1.5,0.6666666666666666,1626.6944077462404,1532.4861567901266,94.20825095611372,4.0,3.5,0.5,7,6,1,4,-4,8,1.5,0.0,1.5,3.0,0.0,3.0,0.5,0.0,0.5,1,0,1,0,2,-2,0.05263157894736842,0.05263157894736842,0.05263157894736842,-4,-7,3,2,-1,3,1.0,1.0,0.0,1.0,3,0,3,11,19,8,-3,-6,3,-3,-6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-08-28,Liverpool,Chelsea,1,1,D,1,3.0,3.0,0.0,3.0,3.0,0.0,2.8127291614747794,3.0736965068435103,-0.2609673453687309,2.5,0.0,2.5,0.0,0.0,0.0,0.3333333333333333,1612.2598817069297,1586.028752121628,26.231129585301687,8.5,5.5,3.0,7,6,1,5,5,0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,2,2,0,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-1,-1,0,5,5,0,1.0,1.0,0.0,1.0,6,6,0,5,4,-1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-08-29,Burnley,Leeds United,1,1,D,1,0.0,0.5,-0.5,0.0,0.5714285714285714,-0.5714285714285714,0.0,0.5206828465473787,-0.5206828465473787,0.5,2.0,1.5,3.5,-1.0,-1.5,-1.0,1455.5131934661404,1526.3548980492387,-70.84170458309836,3.0,3.5,-0.5,8,8,0,-3,-4,1,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,2,0.05263157894736842,0.05263157894736842,0.05263157894736842,-7,-6,-1,-1,0,-1,1.0,1.0,0.0,1.0,0,1,-1,18,16,-2,-7,-6,-1,-6,-5,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2021/22,2021-08-29,Tottenham,Watford,1,0,H,0,3.0,1.5,1.5,3.0,1.2857142857142858,1.7142857142857142,3.270052668208824,1.5002375315845555,1.7698151366242685,1.0,0.0,1.5,2.0,-0.5,-2.0,0.5,1562.1931070786818,1469.907956931994,92.28515014668778,4.5,4.0,0.5,7,8,-1,2,-1,3,3.0,1.5,1.5,3.0,0.0,3.0,1.0,0.0,1.0,2,0,2,0,1,-1,0.05263157894736842,0.05263157894736842,0.05263157894736842,-1,-4,3,5,2,3,1.0,1.0,0.0,1.0,6,3,3,6,12,6,-1,-4,3,0,-3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-08-29,Wolverhampton,Manchester United,0,1,A,2,0.0,2.0,-2.0,0.0,1.8571428571428572,-1.8571428571428572,0.0,2.05523035223448,-2.05523035223448,0.0,1.0,3.0,1.0,-3.0,0.0,-0.16666666666666666,1474.8106840935945,1597.8586250848075,-123.04794099121295,4.5,6.0,-1.5,7,7,0,-2,4,-6,0.0,2.0,-2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0,0,0,2,0,2,0.05263157894736842,0.05263157894736842,0.05263157894736842,-9,-5,-4,-1,3,-4,1.0,1.0,0.0,1.0,0,4,-4,18,10,-8,-7,-3,-4,-6,-2,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
