Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2021/22,2021-02-12,Tottenham,Brentford,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7452830188679245,1613.7792247830305,1500.0,113.77922478303049,2.0,2.0,0.0,7,7,0,0,0,0,1.5,1.5,0.0,84.79772413074913
2021/22,2021-03-10,Crystal Palace,Leicester City,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.42272727272727273,1497.919852018848,1583.4137504933735,-85.49389847452562,2.0,2.0,0.0,7,6,1,0,0,0,1.5,1.5,0.0,-36.14060253695856
2021/22,2021-03-10,Liverpool,Manchester City,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9,0.8084112149532711,1744.1777811497961,1802.748614069784,-58.57083291998788,2.0,2.0,0.0,6,6,0,0,0,0,1.5,1.5,0.0,-47.349318201672446
2021/22,2021-03-10,West Ham,Brentford,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5458715596330275,1571.620454959937,1493.1625727073497,78.4578822525873,2.0,2.0,0.0,5,26,-21,0,0,0,1.5,1.5,0.0,42.82792655072426
2021/22,2021-03-10,Tottenham,Aston Villa,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.75,1610.6452859372753,1469.5023121675504,141.1429737697249,2.0,2.0,0.0,10,7,3,0,0,0,1.5,1.5,0.0,105.85723032729368
2021/22,2021-04-12,Newcastle United,Burnley,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.4888888888888889,1438.9210971335317,1510.4103859383897,-71.489288804858,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,-34.95031897126391
2021/22,2021-04-12,West Ham,Chelsea,3,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.5405405405405406,1553.4466175032035,1628.9533640184638,-75.50674651526037,2.0,2.0,0.0,22,9,13,0,0,0,1.5,1.5,0.0,-40.81445757581642
2021/22,2021-04-12,Watford,Manchester City,1,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.4947916666666667,1439.980219025143,1803.0861180591796,-363.1058990340366,2.0,2.0,0.0,61,30,31,0,0,0,1.5,1.5,0.0,-179.66177295954938
2021/22,2021-04-12,Wolverhampton,Liverpool,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.6132075471698113,1562.5905662476348,1721.1297175826394,-158.5391513350046,2.0,2.0,0.0,28,9,19,0,0,0,1.5,1.5,0.0,-97.21740412052168
2021/22,2021-04-12,Southampton,Brighton,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.4774774774774775,1496.549573042323,1494.159621107976,2.389951934346982,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,1.1411482209044148
2021/22,2021-05-11,Southampton,Aston Villa,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4778761061946903,1492.456301894479,1461.6740810031843,30.782220891294855,2.0,2.0,0.0,11,16,-5,0,0,0,1.5,1.5,0.0,14.710087859556834
2021/22,2021-05-12,Leeds United,Brentford,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1522.0723056522236,1505.3831538707439,16.689151781479723,2.0,2.0,0.0,17,63,-46,0,0,0,1.5,1.5,0.0,8.344575890739861
2021/22,2021-05-12,Manchester United,Crystal Palace,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5833333333333334,0.7276785714285714,1680.4945260892564,1502.1873157261953,178.30721036306113,2.0,2.0,0.0,17,8,9,0,0,0,1.5,1.5,0.0,129.75033611240607
2021/22,2021-05-12,Tottenham,Norwich City,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7477477477477478,1607.4121447036312,1352.0213935060342,255.39075119759696,2.0,2.0,0.0,21,91,-70,0,0,0,1.5,1.5,0.0,190.96785900360854
2021/22,2021-05-12,Aston Villa,Leicester City,2,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.16666666666666666,0.3584905660377358,1452.5577535703496,1596.6365454897877,-144.07879191943812,3.0,2.0,1.0,1,12,-11,-1,0,-1,0.0,1.5,-1.5,-51.65088766923253
2021/22,2021-06-11,Brighton,Newcastle United,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.48026315789473684,1488.0045592459282,1495.0369585768724,-7.032399330944145,2.0,2.0,0.0,8,9,-1,0,0,0,1.5,1.5,0.0,-3.3774023102560693
2021/22,2021-06-11,Manchester United,Manchester City,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.7198275862068966,1672.2860290274452,1796.8896392540898,-124.6036102266446,2.0,2.0,0.0,9,19,-10,0,0,0,1.5,1.5,0.0,-89.69311598211056
2021/22,2021-06-11,Brentford,Norwich City,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.45,1505.8631371602187,1348.282989109625,157.5801480505936,2.0,2.0,0.0,30,30,0,0,0,0,1.5,1.5,0.0,70.91106662276712
2021/22,2021-06-11,Chelsea,Burnley,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.6991150442477876,1616.3459123102534,1482.7520754640698,133.59383684618365,2.0,2.0,0.0,19,8,11,0,0,0,1.5,1.5,0.0,93.3974611579514
2021/22,2021-06-11,Crystal Palace,Wolverhampton,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4298245614035088,1493.8229647345654,1516.5080672848944,-22.68510255032902,2.0,2.0,0.0,19,8,11,0,0,0,1.5,1.5,0.0,-9.75061425408879
2021/22,2021-06-12,Everton,Arsenal,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5833333333333334,0.5826086956521739,1547.427803950895,1571.9340789751348,-24.506275024239812,2.0,2.0,0.0,10,9,1,0,0,0,1.5,1.5,0.0,-14.277568927165802
2021/22,2021-07-11,West Ham,Liverpool,3,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.543859649122807,1562.101830273709,1709.8924441146426,-147.79061384093347,2.0,2.0,0.0,39,8,31,0,0,0,1.5,1.5,0.0,-80.37735138717434
2021/22,2021-07-11,Leeds United,Leicester City,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5263157894736842,1546.6376661801917,1558.6316595961207,-11.993993415929026,2.0,2.0,0.0,49,6,43,0,0,0,1.5,1.5,0.0,-6.312628113646856
2021/22,2021-07-11,Everton,Tottenham,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.5862068965517241,1558.1319838327647,1625.1984081263101,-67.06642429354542,2.0,2.0,0.0,29,8,21,0,0,0,1.5,1.5,0.0,-39.31480044794042
2021/22,2021-07-11,Arsenal,Watford,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8,0.7345132743362832,1561.229899093265,1437.779170255622,123.45072883764306,2.0,2.0,0.0,29,90,-61,0,0,0,1.5,1.5,0.0,90.67619905773782
2021/22,2021-08-13,Brentford,Arsenal,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.0,1491.6149924130111,1567.819049994947,-76.20405758193579,2.0,2.0,0.0,63,33,30,0,0,0,1.5,1.5,0.0,-0.0
2021/22,2021-08-14,Everton,Southampton,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5854700854700855,1551.6875044544988,1485.0348934674266,66.6526109870722,2.0,2.0,0.0,11,9,2,0,0,0,1.5,1.5,0.0,39.023109851405515
2021/22,2021-08-14,Manchester United,Leeds United,5,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7136752136752137,1679.6921926827395,1558.3468420044064,121.34535067833303,2.0,2.0,0.0,42,9,33,0,0,0,1.5,1.5,0.0,86.60116907385307
2021/22,2021-08-14,Burnley,Brighton,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4946808510638298,1486.4182870801808,1488.2069403319936,-1.7886532518127751,2.0,2.0,0.0,64,64,0,0,0,0,1.5,1.5,0.0,-0.8848125128648303
2021/22,2021-08-14,Chelsea,Crystal Palace,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.7,1640.770693996375,1497.2159654099617,143.55472858641338,2.0,2.0,0.0,9,9,0,0,0,0,1.5,1.5,0.0,100.48831001048936
2021/22,2021-08-14,Leicester City,Wolverhampton,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.6052631578947368,1558.2865817848897,1507.758508019923,50.52807376496662,2.0,2.0,0.0,34,43,-9,0,0,0,1.5,1.5,0.0,30.582781489321903
2021/22,2021-08-14,Norwich City,Liverpool,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.3684210526315789,1362.5311338568326,1700.5546241669206,-338.02349031008794,2.0,2.0,0.0,64,9,55,0,0,0,1.5,1.5,0.0,-124.53497011424292
2021/22,2021-08-14,Watford,Aston Villa,3,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.4896907216494845,1431.19001935394,1501.499181628535,-70.30916227459511,2.0,2.0,0.0,34,72,-38,0,0,0,1.5,1.5,0.0,-34.42974441281719
2021/22,2021-08-15,Newcastle United,West Ham,2,4,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.5052631578947369,1504.1221180898556,1585.5256999564551,-81.40358186659955,2.0,2.0,0.0,41,12,29,0,0,0,1.5,1.5,0.0,-41.13023083786083
2021/22,2021-08-15,Tottenham,Manchester City,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.75,1611.1075153458924,1782.9806110784725,-171.87309573258017,2.0,2.0,0.0,10,10,0,0,0,0,1.5,1.5,0.0,-128.90482179943513
2021/22,2021-08-21,Leeds United,Everton,2,2,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.9700697869348534,-2.9700697869348534,1.0,5.0,3.0,1.0,-2.0,4.0,0.0,0.5681818181818182,1551.7040330648717,1559.7922813525634,-8.088248287691613,3.0,6.0,-3.0,7,7,0,-4,2,-6,0.0,3.0,-3.0,-4.595595618006598
2021/22,2021-08-21,Liverpool,Burnley,2,0,H,0,3.0,0.0,3.0,3.0,0.0,3.0,2.7250622677136653,0.0,2.7250622677136653,3.0,0.0,1.0,2.0,2.0,-2.0,0.6,0.7850877192982456,1703.0548221957258,1476.4697682042981,226.58505399142769,8.0,3.0,5.0,7,7,0,3,-1,4,3.0,0.0,3.0,177.8891432651998
2021/22,2021-08-21,Aston Villa,Newcastle United,2,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,-1.0,0.8333333333333334,0.39655172413793105,1489.502700457787,1496.4231492276183,-6.92044876983141,2.0,3.0,-1.0,7,6,1,-1,-2,1,0.0,0.0,0.0,-2.7443158914848693
2021/22,2021-08-21,Crystal Palace,Brentford,0,0,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.135638099989894,-3.135638099989894,0.0,3.0,2.0,0.0,-2.0,3.0,0.45,0.43478260869565216,1491.1276913661968,1503.77381393091,-12.646122564713096,1.0,3.0,-2.0,7,8,-1,-3,2,-5,0.0,3.0,-3.0,-5.498314158570911
2021/22,2021-08-21,Manchester City,Norwich City,5,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-2.0,1.0,0.8169642857142857,1768.4012979822169,1360.0309358280274,408.3703621541895,4.0,3.0,1.0,6,7,-1,-1,-3,2,0.0,0.0,0.0,333.6240012241816
2021/22,2021-08-21,Brighton,Watford,2,0,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.9728365741603615,3.0029983632570705,-0.03016178909670897,2.0,1.0,3.0,2.0,-1.0,-1.0,0.6666666666666666,0.4805194805194805,1498.1554592078762,1443.1865005246882,54.96895868318802,8.0,7.0,1.0,7,7,0,1,1,0,3.0,3.0,0.0,26.413655471142295
2021/22,2021-08-22,Arsenal,Chelsea,0,2,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.9944319308199234,-2.9944319308199234,0.0,2.0,3.0,0.0,-3.0,2.0,0.5833333333333334,0.7368421052631579,1555.6602284770481,1646.8589680401399,-91.19873956309175,4.0,6.0,-2.0,9,8,1,-2,3,-5,0.0,3.0,-3.0,-67.19907125701496
2021/22,2021-08-22,Southampton,Manchester United,1,1,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.116693684008813,-3.116693684008813,1.0,3.0,5.0,1.0,-4.0,2.0,0.25,0.4827586206896552,1476.930116569362,1686.3350016222741,-209.40488505291205,3.0,8.0,-5.0,8,8,0,-2,4,-6,0.0,3.0,-3.0,-101.09201347381962
2021/22,2021-08-22,Wolverhampton,Tottenham,0,1,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.565961222156945,-3.565961222156945,0.0,1.0,1.0,0.0,-1.0,1.0,0.16666666666666666,0.576271186440678,1499.2026558201521,1625.686828442148,-126.48417262199587,3.0,3.0,0.0,8,7,1,-1,1,-2,0.0,3.0,-3.0,-72.88918422284507
2021/22,2021-08-23,West Ham,Leicester City,4,1,H,0,3.0,3.0,0.0,3.0,3.0,0.0,3.008244236179711,3.015517016039846,-0.007272779860135081,4.0,2.0,1.0,0.0,3.0,2.0,0.2,0.5517241379310345,1593.2246688186924,1566.8424339846606,26.382234834031806,9.0,5.0,4.0,8,9,-1,2,1,1,3.0,3.0,0.0,14.555715770500306
2021/22,2021-08-28,Liverpool,Chelsea,1,1,D,1,3.0,3.0,0.0,3.0,3.0,0.0,2.839000902061131,3.05287619388701,-0.21387529182587883,2.5,0.0,2.5,0.0,0.0,0.0,0.5833333333333334,0.7869565217391304,1707.3235712439184,1654.2927276672128,53.03084357670559,8.5,5.5,3.0,7,6,1,5,5,0,3.0,3.0,0.0,41.73296820601614
2021/22,2021-08-28,West Ham,Crystal Palace,2,2,D,1,3.0,0.5,2.5,3.0,0.5714285714285714,2.428571428571429,3.070964552074516,0.5012579379769699,2.569706614097546,4.0,1.5,0.0,1.5,4.0,0.0,0.5833333333333334,0.5555555555555556,1602.4667831569557,1491.4915153761078,110.97526778084784,8.0,1.5,6.5,5,7,-2,5,-3,8,3.0,0.5,2.5,61.65292654491547
2021/22,2021-08-28,Norwich City,Leicester City,1,2,A,2,0.0,1.5,-1.5,0.0,1.2857142857142858,-1.2857142857142858,0.0,1.507758508019923,-1.507758508019923,0.0,4.0,1.0,2.0,-1.0,2.0,0.5,0.358974358974359,1358.290842111226,1557.6003196463973,-199.30947753517125,1.5,3.0,-1.5,7,5,2,-8,-2,-6,0.0,1.5,-1.5,-71.54699193570251
2021/22,2021-08-28,Newcastle United,Southampton,2,2,D,1,0.0,0.5,-0.5,0.0,0.5714285714285714,-0.5714285714285714,0.0,0.5621116672074247,-0.5621116672074247,1.0,3.0,1.0,2.0,0.0,1.0,0.9,0.5,1486.2239890388596,1482.3199084260932,3.9040806127663927,2.0,3.0,-1.0,7,6,1,-4,-2,-2,0.0,0.5,-0.5,1.9520403063831964
2021/22,2021-08-28,Brighton,Everton,0,2,A,2,3.0,2.0,1.0,3.0,1.8571428571428572,1.1428571428571428,2.9296047876048688,2.0022695711557175,0.9273352164491513,2.0,0.5,2.5,1.5,-0.5,-1.0,0.8333333333333334,0.48717948717948717,1506.586395593516,1559.5595248994111,-52.9731293058951,5.5,7.0,-1.5,7,7,0,3,2,1,3.0,2.0,1.0,-25.807421969538638
2021/22,2021-08-28,Aston Villa,Brentford,1,1,D,1,1.5,2.0,-0.5,1.7142857142857142,1.8571428571428572,-0.14285714285714302,1.4964231492276183,2.064861613783679,-0.5684384645560607,2.0,1.5,1.0,0.0,1.0,1.5,0.45,0.4067796610169492,1499.7018606465456,1503.409989920999,-3.708129274453313,2.0,3.0,-1.0,7,7,0,1,2,-1,1.5,2.0,-0.5,-1.5083915692691443
2021/22,2021-08-28,Manchester City,Arsenal,5,0,H,0,1.5,0.0,1.5,1.7142857142857142,0.0,1.7142857142857142,1.3600309358280274,0.0,1.3600309358280274,2.5,0.5,0.0,2.0,2.5,-1.5,0.9166666666666666,0.8185840707964602,1770.1413916990182,1548.2264688499752,221.91492284904302,4.0,3.5,0.5,7,6,1,4,-4,8,1.5,0.0,1.5,181.65602091625203
2021/22,2021-08-29,Wolverhampton,Manchester United,0,1,A,2,0.0,2.0,-2.0,0.0,1.8571428571428572,-1.8571428571428572,0.0,2.0506568808608603,-2.0506568808608603,0.0,1.0,3.0,1.0,-3.0,0.0,0.5,0.5666666666666667,1492.6904259278165,1680.945209765543,-188.25478383772656,4.5,6.0,-1.5,7,7,0,-2,4,-6,0.0,2.0,-2.0,-106.67771084137838
2021/22,2021-08-29,Tottenham,Watford,1,0,H,0,3.0,1.5,1.5,3.0,1.2857142857142858,1.7142857142857142,3.282183266898625,1.5014991816285352,1.7806840852700896,1.0,0.0,1.5,2.0,-0.5,-2.0,0.9,0.7521367521367521,1632.1990583344837,1434.7555641390484,197.44349419543528,4.5,4.0,0.5,7,8,-1,2,-1,3,3.0,1.5,1.5,148.50450845468637
2021/22,2021-08-29,Burnley,Leeds United,1,1,D,1,0.0,0.5,-0.5,0.0,0.5714285714285714,-0.5714285714285714,0.0,0.5199307604508544,-0.5199307604508544,0.5,2.0,1.5,3.5,-1.0,-1.5,0.0,0.48947368421052634,1472.2010191561055,1551.936789518024,-79.73577036191841,3.0,3.5,-0.5,8,8,0,-3,-4,1,0.0,0.5,-0.5,-39.028561282412696
2021/22,2021-09-13,Everton,Burnley,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.5889830508474576,1578.945869012956,1474.456538559667,104.48933045328909,2.0,2.0,0.0,8,15,-7,0,0,0,1.5,1.5,0.0,61.54244463138637
2021/22,2021-09-17,Newcastle United,Leeds United,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5,1486.1116252953275,1549.6812701144624,-63.569644819134965,2.0,2.0,0.0,20,19,1,0,0,0,1.5,1.5,0.0,-31.784822409567482
