Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2020/21,2020-04-10,Aston Villa,Liverpool,7,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.328125,1371.8523102265285,1816.0561371484878,-444.20382692195926,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,48,41,7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-04-10,Wolverhampton,Fulham,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5909090909090909,1570.8404811592457,1415.3231228249383,155.51735833430735,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,59,-56,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-04-10,Southampton,West Bromwich,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.4777777777777778,1484.897717876856,1408.8384854401347,76.05923243672123,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,41,59,-18,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-04-10,Manchester United,Tottenham,1,6,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8,0.7252747252747253,1596.9337186785062,1593.5678299693907,3.365888709115552,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,48,-45,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-04-10,Arsenal,Sheffield Utd,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7747252747252747,1611.9170651094523,1542.660157814377,69.25690729507528,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,48,-45,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-04-10,Leicester City,West Ham,0,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.6333333333333333,1565.286066131639,1505.994095128401,59.291971003237904,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,41,-38,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-05-12,West Ham,Manchester United,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.5384615384615384,1517.5597305802148,1586.8368436445987,-69.27711306438391,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,32,-27,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-05-12,Chelsea,Leeds United,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.6923076923076923,1601.3273667808337,1498.7663501058496,102.5610166749841,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,35,63,-28,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-05-12,Manchester City,Fulham,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.8166666666666667,1758.516175786213,1409.5224879341824,348.99368785203046,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,32,-27,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-05-12,Burnley,Everton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5138888888888888,1511.009180656457,1529.016119772831,-18.006939116374042,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,63,-58,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-06-11,Brighton,Burnley,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.5098039215686274,1432.346618735593,1511.5269984627803,-79.1803797271873,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,65,30,35,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-06-11,Southampton,Newcastle United,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.4891304347826087,1509.4556205586055,1513.4813484636602,-4.025727905054737,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,35,35,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-06-12,West Bromwich,Crystal Palace,1,5,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.45614035087719296,1400.9933324666915,1504.670313073759,-103.67698060706743,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,63,66,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-06-12,Sheffield Utd,Leicester City,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5,1533.9287798705507,1553.5958822640862,-19.667102393535515,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,36,63,-27,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-06-12,Tottenham,Arsenal,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7692307692307693,1611.5343759573457,1619.9496805820493,-8.415304624703595,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,63,-58,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-06-12,Liverpool,Wolverhampton,4,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.8241758241758241,1799.247144635493,1576.6411160500015,222.60602858549146,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,36,63,-27,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-07-11,Everton,Manchester United,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4,0.6263736263736264,1533.5476483447317,1609.1404677106032,-75.59281936587149,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,17,11,6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-07-11,Chelsea,Sheffield Utd,4,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6989247311827957,1634.0466324413437,1509.343070229881,124.70356221146267,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,8,-4,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-07-11,West Ham,Fulham,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5268817204301075,1487.5065802423956,1407.1571993419382,80.34938090045739,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,60,-52,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-07-11,Crystal Palace,Leeds United,4,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.42391304347826086,1507.6164504833348,1491.6354365006096,15.981013982725244,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,60,-56,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-07-12,Brighton,Southampton,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.16666666666666666,0.5092592592592593,1450.2370309538558,1515.7510867049623,-65.51405575110653,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,9,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-08-11,Arsenal,Aston Villa,0,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.78125,1608.2412031770984,1408.8679770290794,199.37322614801906,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,16,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-08-11,Manchester City,Liverpool,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.828125,1753.5226575811955,1798.972228836636,-45.44957125544056,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-08-11,West Bromwich,Tottenham,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.4482758620689655,1393.8918676354378,1636.2728122093097,-242.38094457387183,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,60,16,44,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-08-11,Leicester City,Wolverhampton,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.6223404255319149,1550.4666246178756,1571.6704098067476,-21.20378518887196,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,4,12,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-09-13,West Bromwich,Leicester City,0,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.4406779661016949,1389.9204705805191,1567.3247433932092,-177.40427281269012,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,33,10,23,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-09-13,Tottenham,Everton,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8,0.7736842105263158,1634.4932260780322,1521.1870973102712,113.30612876776104,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,6,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-09-14,Brighton,Chelsea,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.16666666666666666,0.49137931034482757,1455.66715010679,1653.3577625018618,-197.69061239507187,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,38,42,-4,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-09-14,Sheffield Utd,Wolverhampton,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5277777777777778,1497.5417523242784,1561.0608723812854,-63.51912005700706,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,12,34,-22,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-09-19,Manchester United,Crystal Palace,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.71875,1644.7751642283456,1496.1460183656295,148.6291458627161,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,12,48,-36,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-09-19,Everton,West Bromwich,5,2,H,0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,-3.0,0.5,0.6145833333333334,1534.337409881473,1384.6246782559742,149.7127316254987,15.0,7.0,8.0,4.0,1.0,3.0,3.0,2.0,1.0,6,6,0,1,-1,2,1,-3,4,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2020/21,2020-09-19,Leeds United,Fulham,4,3,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.25,1482.0950829409624,1399.42947469764,82.66560824332237,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,70,70,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-09-19,Arsenal,West Ham,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8,0.7731958762886598,1593.0594484619473,1494.8585383199888,98.2009101419585,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,39,43,-4,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-09-20,Chelsea,Liverpool,0,2,A,2,3.0,1.0,2.0,3.0,1.0,1.1,1.3,1.9,-0.30000000000000004,0.3,0.711340206185567,1658.2115225430134,1797.6714961241591,-139.45997358114573,10.0,5.0,5.0,5.0,2.0,3.0,3.0,5.0,-2.0,6,40,-34,1,0,1,2,0,2,3.0,1.5,1.5,0.02631578947368421,0.0
2020/21,2020-09-20,Southampton,Tottenham,2,5,A,2,1.0,0.0,1.0,1.3,1.1,0.0,1.0,1.3,0.10000000000000009,0.5,0.4896907216494845,1539.1972772291583,1621.3429135068304,-82.14563627767211,5.0,9.0,-4.0,2.0,5.0,-3.0,5.0,5.0,0.0,13,7,6,0,-1,1,0,-1,1,1.5,0.0,1.5,0.0,0.02631578947368421
2020/21,2020-09-20,Newcastle United,Brighton,0,3,A,2,1.0,0.0,1.0,1.3,1.1,1.0,3.0,0.30000000000000004,-1.9,0.3333333333333333,0.5256410256410257,1504.4840853054973,1450.8133900656383,53.670695239859015,5.0,13.0,-8.0,2.0,3.0,-1.0,5.0,4.0,1.0,44,6,38,0,-1,1,0,-2,2,1.5,0.0,1.5,0.0,0.02631578947368421
2020/21,2020-09-20,Leicester City,Burnley,4,2,H,0,3.0,1.0,2.0,3.0,0.0,1.1,1.3,1.9,-1.3,0.875,0.6302083333333334,1572.6205357177541,1531.6765319774147,40.94400374033944,13.0,5.0,8.0,7.0,2.0,5.0,5.0,5.0,0.0,7,44,-37,1,0,1,3,0,3,3.0,1.5,1.5,0.02631578947368421,0.0
2020/21,2020-09-21,Wolverhampton,Manchester City,1,3,A,2,3.0,1.0,2.0,2.0,0.0,1.1,1.3,0.8999999999999999,-1.3,0.75,0.6216216216216216,1569.2527454323815,1754.8233902936724,-185.57064486129093,11.0,5.0,6.0,4.0,2.0,2.0,5.0,5.0,0.0,7,41,-34,1,0,1,2,0,2,3.0,1.5,1.5,0.02631578947368421,0.0
2020/21,2020-09-21,Aston Villa,Sheffield Utd,1,0,H,0,1.0,0.0,1.0,1.3,1.1,0.0,2.0,1.3,-0.8999999999999999,0.5,0.34210526315789475,1413.4554254238576,1489.3498792731823,-75.89445384932469,5.0,9.0,-4.0,2.0,2.0,0.0,5.0,12.0,-7.0,14,7,7,0,-1,1,0,-2,2,1.5,0.0,1.5,0.0,0.02631578947368421
2020/21,2020-09-26,Brighton,Manchester United,2,3,A,2,1.5,0.0,1.5,2.0,1.5,1.0,3.0,1.0,-1.5,0.6666666666666666,0.4830508474576271,1462.3459854037465,1630.740444753427,-168.39445934968057,13.0,13.0,0.0,4.5,4.0,0.5,2.5,9.0,-6.5,6,7,-1,1,-1,2,1,-2,3,1.5,0.0,1.5,0.05263157894736842,0.02631578947368421
2020/21,2020-09-26,Crystal Palace,Everton,1,2,A,2,3.0,3.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.4,0.4263157894736842,1510.180737840548,1540.276612300829,-30.09587446028081,14.0,16.0,-2.0,5.0,5.5,-0.5,3.0,7.0,-4.0,7,7,0,1,2,-1,2,4,-2,3.0,3.0,0.0,0.02631578947368421,0.05263157894736842
2020/21,2020-09-26,West Bromwich,Chelsea,3,3,D,1,0.0,1.5,-1.5,1.0,4.0,1.5,1.5,-0.5,2.5,0.0,0.43333333333333335,1378.6854758366183,1652.02296823848,-273.3374924018617,6.5,7.5,-1.0,2.5,4.0,-1.5,1.5,2.0,-0.5,7,6,1,-2,-1,-1,-6,0,-6,0.0,1.5,-1.5,0.05263157894736842,0.05263157894736842
2020/21,2020-09-26,Burnley,Southampton,0,1,A,2,0.0,0.0,0.0,2.0,4.0,2.0,5.0,0.0,-1.0,0.75,0.512987012987013,1522.8495698693716,1531.5185255893805,-8.668955720008853,16.0,14.0,2.0,5.0,7.0,-2.0,4.0,3.0,1.0,6,6,0,-1,-1,0,-2,-3,1,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-09-27,Tottenham,Newcastle United,1,1,D,1,1.5,0.0,1.5,2.5,1.5,0.0,3.0,2.5,-1.5,0.5,0.765625,1629.0216651466083,1492.951489967389,136.07017517921918,9.0,6.0,3.0,5.5,0.0,5.5,3.5,7.0,-3.5,7,7,0,1,-1,2,2,-3,5,1.5,0.0,1.5,0.05263157894736842,0.02631578947368421
2020/21,2020-09-27,Sheffield Utd,Leeds United,0,1,A,2,0.0,3.0,-3.0,0.0,1.5,4.0,3.0,-4.0,-1.5,0.45,0.5,1477.1995551961877,1489.759679909303,-12.560124713115329,6.5,10.0,-3.5,1.5,7.0,-5.5,8.0,5.0,3.0,6,8,-2,-2,1,-3,-3,1,-4,0.0,3.0,-3.0,0.05263157894736842,0.02631578947368421
2020/21,2020-09-27,Manchester City,Leicester City,2,5,A,2,3.0,3.0,0.0,3.0,1.0,3.5,1.0,-0.5,0.0,0.8,0.8247422680412371,1759.9381850836949,1581.4474978257972,178.49068725789766,14.0,13.5,0.5,9.0,6.5,2.5,6.0,10.0,-4.0,6,7,-1,1,2,-1,2,5,-3,3.0,3.0,0.0,0.02631578947368421,0.05263157894736842
2020/21,2020-09-27,West Ham,Wolverhampton,4,0,H,0,0.0,1.5,-1.5,1.0,2.0,1.5,1.5,-0.5,0.5,0.0,0.5309278350515464,1487.6120509326304,1564.137950642359,-76.52589970972872,14.0,10.5,3.5,3.0,2.5,0.5,5.0,4.5,0.5,8,6,2,-1,-1,0,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.05263157894736842
2020/21,2020-09-28,Liverpool,Arsenal,3,1,H,0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,-1.0,0.9,0.8315789473684211,1803.8600504286926,1600.3059358493058,203.5541145793868,18.0,7.0,11.0,6.0,3.0,3.0,11.0,7.0,4.0,8,9,-1,1,1,0,2,1,1,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-09-28,Fulham,Aston Villa,0,3,A,2,0.0,3.0,-3.0,3.0,4.0,1.0,0.0,2.0,4.0,0.45,0.425,1391.7648777292993,1425.6057495008522,-33.840871771552884,14.0,18.0,-4.0,6.0,2.0,4.0,3.0,10.0,-7.0,9,7,2,-1,1,-2,-1,1,-2,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2020/21,2020-10-17,Newcastle United,Manchester United,1,4,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.5189873417721519,1496.6792343824552,1636.240620713918,-139.5613863314627,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,20,21,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-10-17,Manchester City,Arsenal,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9,0.8163265306122449,1745.2096635420107,1595.575165713088,149.6344978289228,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,20,19,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-10-17,Everton,Liverpool,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4,0.6185567010309279,1549.4125435091128,1808.5908205649105,-259.1782770557977,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,21,19,2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-10-17,Chelsea,Southampton,3,3,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7040816326530612,1645.4574505340206,1541.2690647531338,104.18838578088685,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,21,21,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-10-18,Sheffield Utd,Fulham,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1478.4855896447673,1382.735827748389,95.74976189637823,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,17,20,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-10-18,Tottenham,West Ham,3,3,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.7628865979381443,1625.2939207315421,1488.8550199217564,136.43890080978576,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,21,17,4,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-10-18,Crystal Palace,Brighton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.421875,1501.0448066322642,1456.8458094432556,44.19899718900865,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,22,22,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-10-18,Leicester City,Aston Villa,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.634020618556701,1596.1760193674813,1434.6347994817625,161.54121988571887,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,21,20,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-10-19,West Bromwich,Burnley,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4344262295081967,1385.2509935410776,1513.0990307056184,-127.84803716454076,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,23,23,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-10-19,Leeds United,Wolverhampton,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1499.3983278623484,1551.9702992516081,-52.571971389259716,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,22,22,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
