Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2018/19,2018-08-18,Chelsea,Arsenal,3,2,H,0,3.0,0.0,3.0,3.0,0.0,3.0,2.9017798219095767,0.0,2.9017798219095767,3.0,0.0,0.0,2.0,3.0,-2.0,0.3333333333333333,1583.1911604525826,1539.958371502597,43.23278894998566,4.0,3.0,1.0,7,6,1,3,-2,5,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,1,0,1,-1,0.02631578947368421,0.02631578947368421,0.02631578947368421,0,-3,3,2,-1,3,1.0,1.0,0.0,1.0,3,0,3,2,16,14,0,-3,3,0,-3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018/19,2018-08-18,Everton,Southampton,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9992394437333985,0.000760556266601542,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1504.7021507548927,1468.8867228912868,35.81542786360592,5.0,3.0,2.0,7,6,1,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0,0,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-5,-5,0,0,0,0,1.0,1.0,0.0,1.0,1,1,0,9,12,3,-2,-2,0,-2,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2018/19,2018-08-18,Leicester City,Wolverhampton,2,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0112640978156253,-1.0112640978156253,1.0,2.0,2.0,2.0,-1.0,0.0,0.0,1482.1191186405397,1500.1393402949675,-18.020221654427814,4.0,4.0,0.0,8,7,1,-1,0,-1,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-5,-1,-1,0,-1,1.0,1.0,0.0,1.0,0,1,-1,15,10,-5,-3,-2,-1,-3,-2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
2018/19,2018-08-18,Tottenham,Fulham,3,1,H,0,3.0,0.0,3.0,3.0,0.0,3.0,2.9416759946788904,0.0,2.9416759946788904,2.0,1.0,0.0,2.0,2.0,-1.0,0.0,1614.8539424667017,1489.7771249291432,125.07681753755855,5.0,6.0,-1.0,7,7,0,1,-2,3,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,1,0,1,-1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-3,-6,3,2,-1,3,1.0,1.0,0.0,1.0,3,0,3,10,17,7,0,-3,3,0,-3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018/19,2018-08-18,West Ham,Bournemouth,1,2,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,4.0,2.0,0.0,-2.0,4.0,0.0,1481.000428735505,1499.7649954365836,-18.764566701078593,2.0,4.0,-2.0,6,7,-1,-4,2,-6,0.0,3.0,-3.0,1.0,1.0,0.0,0.0,1.0,-1.0,0,1,-1,1,0,1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-3,-3,-1,2,-3,1.0,1.0,0.0,1.0,0,3,-3,20,5,-15,-3,0,-3,-3,0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018/19,2018-08-19,Brighton,Manchester United,3,2,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.9925404353643854,-2.9925404353643854,0.0,2.0,2.0,1.0,-2.0,1.0,0.0,1468.5031206676808,1606.3910601207833,-137.8879394531025,0.0,6.0,-6.0,8,9,-1,-2,1,-3,0.0,3.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,-1,1,0,1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-3,-3,-1,2,-3,1.0,1.0,0.0,1.0,0,3,-3,16,10,-6,-4,-1,-3,-3,0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018/19,2018-08-19,Burnley,Watford,1,3,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,0.9750631202846232,2.952947790836338,-1.977884670551715,0.0,0.0,2.0,0.0,-2.0,0.0,0.5,1497.0126724367522,1464.1899176364,32.822754800352186,6.0,5.0,1.0,7,8,-1,0,2,-2,1.0,3.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,0,1,-1,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-5,-3,-2,0,2,-2,1.0,1.0,0.0,1.0,1,3,-2,12,8,-4,-3,-1,-2,-2,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
2018/19,2018-08-19,Manchester City,Huddersfield,6,1,H,0,3.0,0.0,3.0,3.0,0.0,3.0,3.17812994456352,0.0,3.17812994456352,2.0,0.0,0.0,3.0,2.0,-3.0,0.5,1664.492032799659,1454.6372682626552,209.8547645370038,8.0,1.0,7.0,7,8,-1,2,-3,5,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,1,0,1,-1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-3,-6,3,2,-1,3,1.0,1.0,0.0,1.0,3,0,3,8,18,10,-3,-6,3,0,-3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018/19,2018-08-20,Crystal Palace,Liverpool,0,2,A,2,3.0,3.0,0.0,3.0,3.0,0.0,3.0,2.9813543803648743,0.018645619635125676,2.0,0.0,4.0,0.0,-2.0,0.0,-0.3333333333333333,1502.4781194683026,1599.5109763823248,-97.0328569140222,9.0,8.0,1.0,9,8,1,2,4,-2,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,1,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-3,-3,0,2,2,0,1.0,1.0,0.0,1.0,3,3,0,8,7,-1,-3,-3,0,-1,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018/19,2018-08-25,Arsenal,West Ham,3,1,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.5,3.0,0.5,-0.5,0.3333333333333333,1531.1963283498144,1471.5399918564165,59.65633649339793,4.5,3.5,1.0,7,7,0,-3,-5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,2,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-6,-6,0,-1,-1,0,1.0,1.0,0.0,1.0,0,0,0,17,19,2,-6,-6,0,-6,-6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018/19,2018-08-25,Bournemouth,Everton,2,2,D,1,3.0,2.0,1.0,3.0,2.142857142857143,0.8571428571428572,2.9850629115010907,1.9636346821261053,1.0214282293749855,2.0,0.5,2.0,1.5,0.0,-1.0,-0.16666666666666666,1509.2254323156722,1513.674935879468,-4.449503563795815,4.5,6.0,-1.5,7,7,0,3,1,2,3.0,2.0,1.0,3.0,1.0,2.0,0.5,0.0,0.5,2,1,1,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0,-2,2,5,3,2,1.0,1.0,0.0,1.0,6,4,2,6,7,1,0,-2,2,0,-2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2018/19,2018-08-25,Huddersfield,Cardiff,0,0,D,1,0.0,0.5,-0.5,0.0,0.5714285714285714,-0.5714285714285714,0.0,0.48877907452931707,-0.48877907452931707,0.5,4.5,0.0,1.0,0.5,3.5,0.0,1450.036240737837,1489.2817974983534,-39.245556760516365,1.0,1.0,0.0,6,7,-1,-8,-2,-6,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,-0.5,0,0,0,2,0,2,0.05263157894736842,0.05263157894736842,0.05263157894736842,-7,-6,-1,-1,0,-1,1.0,1.0,0.0,1.0,0,1,-1,20,17,-3,-6,-5,-1,-6,-5,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2018/19,2018-08-25,Liverpool,Brighton,1,0,H,0,3.0,1.5,1.5,3.0,1.7142857142857142,1.2857142857142858,2.989116142399949,1.6690572628954714,1.3200588795044774,3.0,0.0,1.5,2.0,1.5,-2.0,1.0,1606.7885627587682,1482.275826091534,124.5127366672341,7.0,1.5,5.5,5,6,-1,6,-1,7,3.0,1.5,1.5,3.0,0.0,3.0,1.0,0.0,1.0,2,1,1,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-1,-4,3,5,2,3,1.0,1.0,0.0,1.0,6,3,3,3,12,9,0,-3,3,0,-3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018/19,2018-08-25,Southampton,Leicester City,1,2,A,2,0.5,1.5,-1.0,0.42857142857142855,1.7142857142857142,-1.2857142857142856,0.49961972186669923,1.500485927186343,-1.0008662053196438,0.5,1.0,1.5,1.0,-1.0,0.0,-0.16666666666666666,1459.9139377667116,1492.6373177231976,-32.72337995648604,3.5,3.0,0.5,7,7,0,-1,1,-2,0.5,1.5,-1.0,1.0,0.0,1.0,0.5,0.5,0.0,0,1,-1,1,0,1,0.05263157894736842,0.05263157894736842,0.05263157894736842,-8,-6,-2,0,2,-2,1.0,1.0,0.0,1.0,1,3,-2,15,8,-7,-5,-3,-2,-5,-3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
2018/19,2018-08-25,Wolverhampton,Manchester City,1,1,D,1,0.5,3.0,-2.5,0.42857142857142855,3.0,-2.5714285714285716,0.5056320489078127,3.034860231462734,-2.529228182554921,1.0,2.0,4.0,0.5,-3.0,1.5,0.0,1489.6211412123096,1669.0930603244772,-179.4719191121676,3.5,11.0,-7.5,7,6,1,-2,7,-9,0.5,3.0,-2.5,1.0,3.0,-2.0,0.0,0.5,-0.5,0,2,-2,1,0,1,0.05263157894736842,0.05263157894736842,0.05263157894736842,-8,-3,-5,0,5,-5,1.0,1.0,0.0,1.0,1,6,-5,16,3,-13,-5,0,-5,-5,0,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
2018/19,2018-08-26,Fulham,Burnley,4,2,H,0,0.0,0.5,-0.5,0.0,0.42857142857142855,-0.42857142857142855,0.0,0.4875315601423116,-0.4875315601423116,0.5,2.5,0.5,1.5,0.0,1.0,0.0,1483.2292654416115,1486.070758098495,-2.8414926568834744,4.5,4.5,0.0,8,7,1,-4,-2,-2,0.0,0.5,-0.5,0.0,1.0,-1.0,0.0,0.5,-0.5,0,0,0,2,1,1,0.05263157894736842,0.05263157894736842,0.05263157894736842,-9,-8,-1,-1,0,-1,1.0,1.0,0.0,1.0,0,1,-1,19,17,-2,-6,-5,-1,-6,-5,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2018/19,2018-08-26,Newcastle United,Chelsea,1,2,A,2,0.5,3.0,-2.5,0.5714285714285714,3.0,-2.428571428571429,0.49655424338132853,3.0343154311100005,-2.537761187728672,0.5,1.0,3.0,1.0,-2.5,0.0,-0.25,1475.6855594387255,1591.9532036053652,-116.26764416663968,4.0,7.5,-3.5,8,8,0,-1,4,-5,0.5,3.0,-2.5,0.0,3.0,-3.0,0.5,0.5,0.0,0,2,-2,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-8,-3,-5,0,5,-5,1.0,1.0,0.0,1.0,1,6,-5,16,4,-12,-5,0,-5,-5,0,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
2018/19,2018-08-26,Watford,Crystal Palace,2,1,H,0,3.0,1.5,1.5,3.0,1.2857142857142858,1.7142857142857142,2.9742930593190966,1.5,1.4742930593190966,2.5,0.5,1.0,1.0,1.5,-0.5,-0.3333333333333333,1475.1318319746572,1495.2005330918591,-20.068701117201954,5.5,5.5,0.0,7,6,1,4,0,4,3.0,1.5,1.5,3.0,3.0,0.0,0.5,0.5,0.0,2,0,2,0,1,-1,0.05263157894736842,0.05263157894736842,0.05263157894736842,-3,-6,3,5,2,3,1.0,1.0,0.0,1.0,6,3,3,5,10,5,-1,-4,3,0,-3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018/19,2018-08-27,Manchester United,Tottenham,0,3,A,2,1.5,3.0,-1.5,1.2857142857142858,3.0,-1.7142857142857142,1.4962702176821927,2.9604955203476595,-1.4642253026654668,2.0,2.0,2.5,1.0,-0.5,1.0,0.0,1592.61835469693,1621.4018019542334,-28.78344725730335,4.5,8.0,-3.5,8,9,-1,0,3,-3,1.5,3.0,-1.5,3.0,3.0,0.0,0.0,0.0,0.0,0,2,-2,1,0,1,0.05263157894736842,0.05263157894736842,0.05263157894736842,-6,-3,-3,2,5,-3,1.0,1.0,0.0,1.0,3,6,-3,9,6,-3,-4,-1,-3,-3,0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018/19,2018-09-01,West Ham,Wolverhampton,0,1,A,2,0.0,0.6666666666666666,-0.6666666666666666,0.0,0.6756756756756757,-0.6756756756756757,0.0,0.7281846750057829,-0.7281846750057829,0.6666666666666666,3.0,1.0,1.6666666666666667,-0.33333333333333337,1.3333333333333333,0.0,1463.2403616041338,1494.371560942622,-31.13119933848816,4.0,3.0,1.0,7,7,0,-7,-2,-5,0.0,0.6666666666666666,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0,3,0.07894736842105263,0.07894736842105263,0.07894736842105263,-9,-7,-2,-1,1,-2,1.0,1.0,0.0,1.0,0,2,-2,20,14,-6,-9,-7,-2,-7,-5,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
