Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2018/19,2018-01-12,Crystal Palace,Burnley,2,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.5,2.0,1.1,1.3,-0.6000000000000001,0.7,0.0,0.39,1421.908352614489,1506.3896972929108,-84.48134467842169,4.0,2.0,2.0,2,11,-9,-3,0,-3,0.0,1.5,-1.5,-32.947724424584464
2018/19,2018-01-12,Huddersfield,Brighton,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.015587121876998,1.0,0.015587121876998067,1.0,1.0,2.0,2.0,-1.0,-1.0,1.0,0.5454545454545454,1478.1527166254348,1480.0303479804027,-1.877631354967889,6.0,5.0,1.0,3,3,0,0,0,0,1.0,1.0,0.0,-1.024162557255212
2018/19,2018-01-12,Southampton,Manchester United,2,2,D,1,3.0,1.0,2.0,3.0,1.0,2.0,2.879957629565589,1.5,1.379957629565589,2.0,0.0,1.1,1.3,0.8999999999999999,-1.3,0.16666666666666666,0.5408163265306123,1491.3669794561315,1651.5924755774276,-160.22549612129615,6.0,2.0,4.0,3,11,-8,2,0,2,3.0,1.5,1.5,-86.65256422886425
2018/19,2018-01-12,Newcastle United,West Ham,0,3,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.48333333333333334,1433.194754677139,1456.984230085151,-23.789475408012095,2.0,3.0,-1.0,3,3,0,-1,-1,0,0.0,0.0,0.0,-11.498246447205846
2018/19,2018-02-09,Watford,Tottenham,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.16666666666666666,0.48,1418.4578595448904,1683.6362456634345,-265.17838611854404,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,-127.28562533690113
2018/19,2018-02-09,Cardiff,Arsenal,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.45,1500.0,1603.542041478927,-103.5420414789271,2.0,2.0,0.0,7,10,-3,0,0,0,1.5,1.5,0.0,-46.5939186655172
2018/19,2018-02-09,Burnley,Manchester United,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5645161290322581,1475.239224375669,1647.5695488533904,-172.33032447772143,2.0,2.0,0.0,9,9,0,0,0,0,1.5,1.5,0.0,-97.2832476890363
2018/19,2018-02-12,Liverpool,Everton,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.72,1666.590182244363,1524.4244448376692,142.16573740669378,2.0,2.0,0.0,13,12,1,0,0,0,1.5,1.5,0.0,102.35933093281952
2018/19,2018-02-12,Arsenal,Tottenham,4,2,H,0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,0.0,0.6666666666666666,0.7843137254901961,1610.6470642680888,1667.206403563074,-56.55933929498519,11.0,2.0,9.0,3,3,0,1,-1,2,3.0,0.0,3.0,-44.36026611371388
2018/19,2018-02-12,Chelsea,Fulham,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.6886792452830188,1655.5125683943193,1499.408903966237,156.1036644280823,2.0,2.0,0.0,12,34,-22,0,0,0,1.5,1.5,0.0,107.50535380424536
2018/19,2018-03-11,Everton,Brighton,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.6153846153846154,1488.5531683021281,1493.3464734304087,-4.793305128280508,2.0,2.0,0.0,8,9,-1,0,0,0,1.5,1.5,0.0,-2.9497262327880054
2018/19,2018-03-11,Wolverhampton,Tottenham,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.45,1509.0247698576807,1664.8928196032691,-155.86804974558845,2.0,2.0,0.0,61,8,53,0,0,0,1.5,1.5,0.0,-70.1406223855148
2018/19,2018-03-11,Newcastle United,Watford,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.4696969696969697,1420.9556751274126,1456.312076425874,-35.35640129846138,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,-16.606794549277314
2018/19,2018-03-11,Cardiff,Leicester City,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.0,1492.8949772108383,1515.1251585841574,-22.230181373319056,2.0,2.0,0.0,30,8,22,0,0,0,1.5,1.5,0.0,-0.0
2018/19,2018-03-11,West Ham,Burnley,4,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5392156862745098,1458.8582709937089,1487.477785362002,-28.61951436829304,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,-15.432091080942325
2018/19,2018-03-11,Arsenal,Liverpool,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.7870370370370371,1629.8383634273114,1681.546293184267,-51.70792975695554,2.0,2.0,0.0,9,8,1,0,0,0,1.5,1.5,0.0,-40.69605582723353
2018/19,2018-03-11,Bournemouth,Manchester United,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5,1498.414365214786,1667.80136677867,-169.38700156388404,2.0,2.0,0.0,8,9,-1,0,0,0,1.5,1.5,0.0,-84.69350078194202
2018/19,2018-04-11,Chelsea,Crystal Palace,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.6944444444444444,1642.7493894524525,1453.5679449692561,189.1814444831964,2.0,2.0,0.0,8,9,-1,0,0,0,1.5,1.5,0.0,131.37600311333082
2018/19,2018-04-11,Manchester City,Southampton,6,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.7962962962962963,1747.0675356553827,1481.432471334749,265.6350643206338,2.0,2.0,0.0,8,11,-3,0,0,0,1.5,1.5,0.0,211.5242178849491
2018/19,2018-04-12,Brighton,Crystal Palace,3,1,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,1.0,3.0,0.30000000000000004,-1.9,0.5,0.5833333333333334,1503.5878702818006,1448.5318723779096,55.05599790389101,2.0,2.0,0.0,7,1,6,0,-2,2,1.5,0.0,1.5,32.11599877726976
2018/19,2018-04-12,Watford,Manchester City,1,2,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.9628649426694977,-1.4628649426694977,1.3,1.1,6.0,1.0,-4.7,0.10000000000000009,0.0,0.5092592592592593,1442.8754763157217,1750.6299900271658,-307.75451371144413,2.0,8.0,-6.0,12,1,11,0,5,-5,1.5,3.0,-1.5,-156.7268356863836
2018/19,2018-04-12,Bournemouth,Huddersfield,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5,1498.7878830629215,1423.4083460718855,75.37953699103605,2.0,2.0,0.0,12,12,0,0,0,0,1.5,1.5,0.0,37.689768495518024
2018/19,2018-04-12,West Ham,Cardiff,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5566037735849056,1485.3133423112283,1483.5339415493768,1.779400761851548,2.0,2.0,0.0,11,32,-21,0,0,0,1.5,1.5,0.0,0.9904211787664277
2018/19,2018-05-10,Brighton,West Ham,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6,1503.7928986687184,1493.6506677835362,10.142230885182244,2.0,2.0,0.0,12,5,7,0,0,0,1.5,1.5,0.0,6.085338531109346
2018/19,2018-05-11,Huddersfield,Fulham,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4117647058823529,1418.6101561462674,1493.6221585718808,-75.01200242561345,2.0,2.0,0.0,13,88,-75,0,0,0,1.5,1.5,0.0,-30.887295116429065
2018/19,2018-05-12,Manchester United,Arsenal,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.7545454545454545,1665.9813262351413,1600.6257413507215,65.35558488441984,2.0,2.0,0.0,9,13,-4,0,0,0,1.5,1.5,0.0,49.313759503698606
2018/19,2018-05-12,Fulham,Leicester City,1,1,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.45,0.45,1481.4960722516932,1497.7947664497256,-16.298694198032308,1.0,2.0,-1.0,1,7,-6,-1,0,-1,0.0,1.5,-1.5,-7.334412389114539
2018/19,2018-05-12,Everton,Newcastle United,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6160714285714286,1516.6411555377301,1427.397351784317,89.2438037534132,2.0,2.0,0.0,7,7,0,0,0,0,1.5,1.5,0.0,54.980557669513495
2018/19,2018-05-12,Burnley,Liverpool,1,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5526315789473685,1488.7083606583074,1679.9332676777583,-191.22490701945094,2.0,2.0,0.0,14,14,0,0,0,0,1.5,1.5,0.0,-105.6769223002229
2018/19,2018-05-12,Wolverhampton,Chelsea,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.0,1503.232445159631,1647.7604587307994,-144.52801357116846,2.0,2.0,0.0,62,10,52,0,0,0,1.5,1.5,0.0,-0.0
2018/19,2018-05-12,Tottenham,Southampton,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.7962962962962963,1642.962349540198,1485.3910644358104,157.57128510438747,2.0,2.0,0.0,7,7,0,0,0,0,1.5,1.5,0.0,125.4734307312715
2018/19,2018-06-10,Watford,Bournemouth,0,4,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5172413793103449,1446.899337108102,1503.4611360975287,-56.561798989426734,2.0,2.0,0.0,28,28,0,0,0,0,1.5,1.5,0.0,-29.256102925565553
2018/19,2018-06-10,Burnley,Huddersfield,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.525,1467.6791030822374,1432.9026667575251,34.77643632471222,2.0,2.0,0.0,5,5,0,0,0,0,1.5,1.5,0.0,18.257629070473918
2018/19,2018-06-10,Crystal Palace,Wolverhampton,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.423728813559322,1477.1014587046284,1517.1678719785666,-40.066413273938224,2.0,2.0,0.0,28,29,-1,0,0,0,1.5,1.5,0.0,-16.977293760143315
2018/19,2018-06-10,Leicester City,Everton,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.6491228070175439,1491.4269916203286,1503.2609363644299,-11.833944744101245,2.0,2.0,0.0,28,28,0,0,0,0,1.5,1.5,0.0,-7.6816834303815105
2018/19,2018-06-10,Manchester United,Newcastle United,3,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7543859649122807,1668.6658039845984,1445.187664431376,223.47813955322226,2.0,2.0,0.0,28,28,0,0,0,0,1.5,1.5,0.0,168.5887719436589
2018/19,2018-06-10,Tottenham,Cardiff,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.8035714285714286,1654.6134183763513,1473.5851563724473,181.02826200390405,2.0,2.0,0.0,28,59,-31,0,0,0,1.5,1.5,0.0,145.46913911028005
2018/19,2018-07-10,Southampton,Chelsea,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5175438596491229,1476.4343561878916,1630.5861804971378,-154.1518243092462,2.0,2.0,0.0,58,35,23,0,0,0,1.5,1.5,0.0,-79.78033012496076
2018/19,2018-07-10,Fulham,Arsenal,1,5,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1481.9648425595788,1614.2345469564057,-132.2697043968269,2.0,2.0,0.0,59,35,24,0,0,0,1.5,1.5,0.0,-66.13485219841345
2018/19,2018-07-10,Liverpool,Manchester City,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7413793103448276,1673.887425003667,1750.4828868501977,-76.59546184653072,2.0,2.0,0.0,6,6,0,0,0,0,1.5,1.5,0.0,-56.78629067932451
2018/19,2018-08-12,West Ham,Crystal Palace,3,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.5614035087719298,1498.6733345672878,1469.4978783967617,29.175456170526104,2.0,2.0,0.0,8,39,-31,0,0,0,1.5,1.5,0.0,16.379203464155005
2018/19,2018-08-12,Manchester United,Fulham,4,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7586206896551724,1685.5295009640167,1475.5980192025345,209.93148176148225,2.0,2.0,0.0,39,33,6,0,0,0,1.5,1.5,0.0,159.2583654742279
2018/19,2018-08-12,Leicester City,Tottenham,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6271186440677966,1470.595426532331,1664.1337624647613,-193.5383359324303,2.0,2.0,0.0,39,39,0,0,0,0,1.5,1.5,0.0,-121.3714988050834
2018/19,2018-08-12,Chelsea,Manchester City,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.7017543859649122,1632.5550244449264,1748.3133274587462,-115.75830301381984,2.0,2.0,0.0,8,33,-25,0,0,0,1.5,1.5,0.0,-81.2338968518034
2018/19,2018-08-12,Arsenal,Huddersfield,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7931034482758621,1626.5336684520698,1436.0032152731358,190.53045317893407,2.0,2.0,0.0,8,39,-31,0,0,0,1.5,1.5,0.0,151.1103594177753
2018/19,2018-08-12,Bournemouth,Liverpool,0,4,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.5084745762711864,1510.599087366755,1676.0569843951184,-165.4578970283635,2.0,2.0,0.0,39,33,6,0,0,0,1.5,1.5,0.0,-84.13113408221872
2018/19,2018-08-12,Burnley,Brighton,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.524390243902439,1475.872506240818,1505.9672265140036,-30.094720273185658,2.0,2.0,0.0,39,39,0,0,0,0,1.5,1.5,0.0,-15.781377704231504
2018/19,2018-08-12,Cardiff,Southampton,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.0,1468.3701886746248,1473.6753507606272,-5.305162086002383,2.0,2.0,0.0,63,7,56,0,0,0,1.5,1.5,0.0,-0.0
2018/19,2018-08-18,Leicester City,Wolverhampton,2,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,2.0,1.1,1.3,-1.1,0.7,0.45,0.6166666666666667,1465.6532662157208,1526.0197529315874,-60.366486715866586,3.0,2.0,1.0,6,69,-63,-2,0,-2,0.0,1.5,-1.5,-37.22600014145106
2018/19,2018-08-18,Everton,Southampton,2,1,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,1.0,1.3,0.10000000000000009,0.6666666666666666,0.6120689655172413,1517.3512295908654,1463.5226677876285,53.82856180323688,2.0,1.0,1.0,45,6,39,0,-1,1,1.5,0.0,1.5,32.94679213818809
2018/19,2018-08-18,Tottenham,Fulham,3,1,H,0,3.0,0.0,3.0,3.0,0.0,3.0,2.941190853064662,0.0,2.941190853064662,2.0,0.0,1.0,4.0,1.0,-4.0,0.45,0.8070175438596491,1669.0759227813714,1470.9985559537079,198.07736682766358,2.0,4.0,-2.0,6,6,0,2,-3,5,3.0,0.0,3.0,159.8519100714478
2018/19,2018-08-18,West Ham,Bournemouth,1,2,A,2,3.0,0.0,3.0,3.0,0.0,3.0,2.9389957567935237,0.0,2.9389957567935237,3.0,2.0,0.0,4.0,3.0,-2.0,0.5,0.5689655172413793,1507.835565710724,1505.0312487942497,2.804316916474363,6.0,2.0,4.0,6,6,0,1,-4,5,3.0,0.0,3.0,1.595559624890586
2018/19,2018-08-18,Chelsea,Arsenal,3,2,H,0,3.0,3.0,0.0,3.0,3.0,0.0,3.4966266549174927,2.8720064305462714,0.6246202243712213,2.0,0.0,1.0,0.0,1.0,0.0,0.8333333333333334,0.7068965517241379,1645.7687695551735,1631.540537227326,14.228232327847536,5.0,2.0,3.0,6,6,0,2,1,1,3.0,3.0,0.0,10.057888369685326
2018/19,2018-08-18,Cardiff,Newcastle United,0,0,D,1,3.0,1.0,2.0,3.0,1.0,2.0,2.9473507015212546,1.5,1.4473507015212546,1.0,0.0,1.1,1.3,-0.10000000000000009,-1.3,0.45,0.3333333333333333,1478.5228716476236,1452.0305985765951,26.49227307102842,4.0,2.0,2.0,6,45,-39,1,0,1,3.0,1.5,1.5,8.830757690342807
2018/19,2018-08-19,Brighton,Manchester United,3,2,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.951196038405069,-2.951196038405069,0.0,1.0,4.0,1.0,-4.0,0.0,1.0,0.6136363636363636,1495.1031906944452,1690.1289642128434,-195.02577351839818,1.0,11.0,-10.0,7,7,0,-1,3,-4,0.0,3.0,-3.0,-119.67490647719889
2018/19,2018-08-19,Burnley,Watford,1,3,A,2,3.0,1.0,2.0,3.0,1.0,2.0,3.011934453028007,1.5,1.5119344530280072,1.0,0.0,1.1,1.3,-0.10000000000000009,-1.3,1.0,0.5357142857142857,1486.7365420603765,1429.322065199624,57.41447686075253,4.0,2.0,2.0,7,46,-39,1,0,1,3.0,1.5,1.5,30.757755461117426
2018/19,2018-08-19,Manchester City,Huddersfield,6,1,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.5,0.7844827586206896,1735.099582348499,1430.9963464978796,304.1032358506195,4.0,0.0,4.0,7,7,0,-2,-1,-1,0.0,0.0,0.0,238.5637453655722
2018/19,2018-08-20,Crystal Palace,Liverpool,0,2,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.0211981747335095,-3.0211981747335095,2.0,3.0,4.0,0.0,-2.0,3.0,0.0,0.4166666666666667,1460.3356472533255,1681.6248229676237,-221.28917571429815,4.0,4.0,0.0,8,8,0,-1,4,-5,0.0,3.0,-3.0,-92.2038232142909
2018/19,2018-08-25,Arsenal,West Ham,3,1,H,0,1.5,1.5,0.0,1.2857142857142858,1.2857142857142858,0.0,1.4360032152731357,1.4694978783967618,-0.033494663123626145,1.5,1.5,2.0,2.0,-0.5,-0.5,0.6666666666666666,0.7966101694915254,1621.9498298933638,1497.7548527343988,124.194977158965,4.0,5.5,-1.5,7,7,0,0,0,0,1.5,1.5,0.0,98.93498180459923
2018/19,2018-08-25,Liverpool,Brighton,1,0,H,0,3.0,1.5,1.5,3.0,1.7142857142857142,1.2857142857142858,2.97093473462008,1.6901289642128432,1.2808057704072369,3.0,0.0,1.5,1.5,1.5,-1.5,1.0,0.7372881355932204,1685.9968254060861,1510.19282121158,175.8040041945062,5.0,2.0,3.0,5,6,-1,6,0,6,3.0,1.5,1.5,129.61820648239018
2018/19,2018-08-25,Southampton,Leicester City,1,2,A,2,0.0,1.5,-1.5,0.0,1.7142857142857142,-1.7142857142857142,0.0,1.5260197529315875,-1.5260197529315875,0.5,1.5,1.0,1.0,-0.5,0.5,0.5,0.5086206896551724,1455.059699855259,1477.3734778399453,-22.31377798468634,2.5,2.5,0.0,7,7,0,-2,0,-2,0.0,1.5,-1.5,-11.349249147383569
