Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2022/23,2022-03-09,Nott'm Forest,Bournemouth,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.45,1500.0,1425.0997762477743,74.90022375222566,2.0,2.0,0.0,7,58,-51,0,0,0,1.5,1.5,0.0,33.705100688501545
2022/23,2022-03-09,Tottenham,Fulham,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7362204724409449,1609.127469241421,1390.7456852122182,218.3817840292029,2.0,2.0,0.0,5,58,-53,0,0,0,1.5,1.5,0.0,160.77714021047615
2022/23,2022-03-09,Aston Villa,Manchester City,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.125,0.39705882352941174,1486.3598170589553,1788.5067992317815,-302.14698217282626,2.0,2.0,0.0,11,11,0,0,0,0,1.5,1.5,0.0,-119.97012527450454
2022/23,2022-03-09,Brentford,Leeds United,5,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.34615384615384615,1473.492396767039,1510.3449442120962,-36.8525474450571,2.0,2.0,0.0,11,11,0,0,0,0,1.5,1.5,0.0,-12.75665103867361
2022/23,2022-03-09,Wolverhampton,Southampton,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.572463768115942,1566.7990057360432,1498.247118920582,68.55188681546133,2.0,2.0,0.0,8,12,-4,0,0,0,1.5,1.5,0.0,39.24347143783656
2022/23,2022-03-09,Chelsea,West Ham,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.6889763779527559,1656.527075091145,1586.3156470489282,70.21142804221677,2.0,2.0,0.0,18,5,13,0,0,0,1.5,1.5,0.0,48.37401538341707
2022/23,2022-03-09,Newcastle United,Crystal Palace,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.49065420560747663,1487.9832957075207,1482.3020673347946,5.681228372726082,2.0,2.0,0.0,5,11,-6,0,0,0,1.5,1.5,0.0,2.787518594094573
2022/23,2022-03-09,Everton,Liverpool,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.35714285714285715,0.5753968253968254,1500.4572056867376,1735.4956521013137,-235.03844641457613,2.0,2.0,0.0,5,14,-9,0,0,0,1.5,1.5,0.0,-135.24037591314894
2022/23,2022-03-10,Leicester City,Nott'm Forest,4,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,2.0,3.0,-0.7,-1.9,0.45,0.594488188976378,1551.193244541788,1487.8769857112095,63.31625883057859,2.0,3.0,-1.0,18,1,17,0,-1,1,1.5,0.0,1.5,37.64076804495027
2022/23,2022-04-09,Manchester United,Arsenal,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6428571428571429,0.7015503875968992,1664.259364190358,1646.0658862221712,18.1934779681867,2.0,2.0,0.0,39,5,34,0,0,0,1.5,1.5,0.0,12.763641520317025
2022/23,2022-04-09,Brighton,Leicester City,5,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3,0.46703296703296704,1486.2078830997661,1560.1810852207914,-73.97320212102522,2.0,2.0,0.0,24,20,4,0,0,0,1.5,1.5,0.0,-34.54792406751178
2022/23,2022-05-08,Crystal Palace,Arsenal,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.42857142857142855,0.4356060606060606,1515.056031830552,1644.672685848704,-129.61665401815208,2.0,2.0,0.0,5,15,-10,0,0,0,1.5,1.5,0.0,-56.46180004578594
2022/23,2022-05-11,Everton,Leicester City,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5714285714285714,0.573076923076923,1504.58446728644,1543.001897542314,-38.417430255874024,2.0,2.0,0.0,17,8,9,0,0,0,1.5,1.5,0.0,-22.016142723558573
2022/23,2022-05-11,Wolverhampton,Brighton,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5547945205479452,1535.6753669117088,1508.3825896299043,27.292777281804547,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,15.141883286480605
2022/23,2022-05-11,Nott'm Forest,Brentford,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.0,1479.679464138714,1494.7578201570232,-15.07835601830925,2.0,2.0,0.0,62,8,54,0,0,0,1.5,1.5,0.0,-0.0
2022/23,2022-05-11,Manchester City,Fulham,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.813953488372093,1784.0346047250691,1386.3162376761497,397.7183670489194,2.0,2.0,0.0,11,63,-52,0,0,0,1.5,1.5,0.0,323.7242522491204
2022/23,2022-05-11,Leeds United,Bournemouth,4,3,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4861111111111111,1504.0103339237385,1437.2227905365648,66.78754338717363,2.0,2.0,0.0,8,63,-55,0,0,0,1.5,1.5,0.0,32.46616692432051
2022/23,2022-06-08,Newcastle United,Nott'm Forest,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.504424778761062,1531.5265529421063,1480.1131818468061,51.413371095300135,2.0,2.0,0.0,17,28,-11,0,0,0,1.5,1.5,0.0,25.93417834010715
2022/23,2022-06-08,Fulham,Liverpool,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.2948717948717949,1384.476229583817,1766.037921643674,-381.561692059857,2.0,2.0,0.0,28,17,11,0,0,0,1.5,1.5,0.0,-112.51178099200912
2022/23,2022-06-08,Bournemouth,Aston Villa,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4895833333333333,1429.1217575331277,1494.5901366792232,-65.46837914609546,2.0,2.0,0.0,28,17,11,0,0,0,1.5,1.5,0.0,-32.0522272902759
2022/23,2022-06-08,Leeds United,Wolverhampton,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.5,1522.0855914552299,1515.93418603365,6.151405421579966,2.0,2.0,0.0,17,17,0,0,0,0,1.5,1.5,0.0,3.075702710789983
2022/23,2022-06-08,Tottenham,Southampton,4,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.7366412213740458,1622.2493940348254,1453.2678606257946,168.98153340903082,2.0,2.0,0.0,17,17,0,0,0,0,1.5,1.5,0.0,124.47876316008758
2022/23,2022-06-08,Everton,Chelsea,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7857142857142857,0.5676691729323309,1479.9502602482958,1672.0419748516342,-192.09171460333846,2.0,2.0,0.0,4,17,-13,0,0,0,1.5,1.5,0.0,-109.04454475603049
2022/23,2022-06-11,Aston Villa,Manchester United,3,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,2.0,1.1,1.3,-1.1,0.7,0.125,0.41216216216216217,1482.7277953367216,1637.0404761125876,-154.31268077586606,2.0,2.0,0.0,3,8,-5,-2,0,-2,0.0,1.5,-1.5,-63.60184815762047
2022/23,2022-06-11,Chelsea,Arsenal,0,1,A,2,3.0,1.0,2.0,3.0,1.0,2.0,2.959900520496592,1.5,1.4599005204965918,1.0,0.0,1.1,1.3,-0.10000000000000009,-1.3,0.5714285714285714,0.6917293233082706,1677.0151859908956,1647.4271613136054,29.58802467729015,6.0,2.0,4.0,3,8,-5,1,0,1,3.0,1.5,1.5,20.46690428805033
2022/23,2022-06-11,Tottenham,Liverpool,1,2,A,2,3.0,1.0,2.0,3.0,1.0,2.0,2.9065357212515894,0.922984153055878,1.9835515681957114,4.0,1.0,2.0,2.0,2.0,-1.0,0.35714285714285715,0.7386363636363636,1627.7361043427647,1758.039324130901,-130.30321978813618,8.0,4.0,4.0,3,3,0,3,0,3,3.0,1.0,2.0,-96.24669643441877
2022/23,2022-06-11,West Ham,Crystal Palace,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5714285714285714,0.553030303030303,1555.6500157162473,1511.9595905489282,43.69042516731906,2.0,2.0,0.0,20,20,0,0,0,0,1.5,1.5,0.0,24.162129069805236
2022/23,2022-06-11,Southampton,Newcastle United,1,4,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.960226363693612,-2.960226363693612,1.0,4.0,2.0,0.0,-1.0,4.0,0.6,0.4847328244274809,1447.7811503178552,1540.0574648882734,-92.27631457041821,2.0,10.0,-8.0,3,3,0,-3,2,-5,0.0,3.0,-3.0,-44.72935858947753
2022/23,2022-07-08,Leicester City,Brentford,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6060606060606061,1568.4935485607593,1503.0441928067814,65.4493557539779,2.0,2.0,0.0,47,3,44,0,0,0,1.5,1.5,0.0,39.66627621453206
2022/23,2022-07-08,Manchester United,Brighton,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7045454545454546,1610.2676682420743,1542.9400868835241,67.3275813585501,2.0,2.0,0.0,3,3,0,0,0,0,1.5,1.5,0.0,47.43534141170576
2022/23,2022-07-08,West Ham,Manchester City,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.21428571428571427,0.5488721804511278,1544.3990910251114,1789.641935484147,-245.24284445903572,2.0,2.0,0.0,27,35,-8,0,0,0,1.5,1.5,0.0,-134.60697477826773
2022/23,2022-08-10,Bournemouth,Leicester City,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8,0.4948453608247423,1440.9840988756293,1553.686438832675,-112.70233995704575,2.0,2.0,0.0,63,5,58,0,0,0,1.5,1.5,0.0,-55.77023008183708
2022/23,2022-08-10,Chelsea,Wolverhampton,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.6851851851851852,1661.8592962946532,1501.700544738254,160.15875155639924,2.0,2.0,0.0,36,6,30,0,0,0,1.5,1.5,0.0,109.73840384419948
2022/23,2022-08-10,Manchester City,Southampton,4,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8571428571428571,0.8195488721804511,1797.7718516027599,1431.9242516233344,365.84759997942547,2.0,2.0,0.0,5,36,-31,0,0,0,1.5,1.5,0.0,299.829987953063
2022/23,2022-08-10,Newcastle United,Brentford,5,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5172413793103449,1559.746696016216,1504.9060055969728,54.840690419243174,2.0,2.0,0.0,5,33,-28,0,0,0,1.5,1.5,0.0,28.365874354780953
2022/23,2022-08-10,Brighton,Tottenham,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4842105263157895,1554.8540324772282,1631.0941709435183,-76.24013846629009,2.0,2.0,0.0,33,36,-3,0,0,0,1.5,1.5,0.0,-36.91627757315099
2022/23,2022-08-13,Brighton,Newcastle United,0,0,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.0098120111939455,-3.0098120111939455,0.0,1.0,5.0,1.0,-5.0,0.0,0.7,0.4791666666666667,1547.0138440652618,1568.1812335756297,-21.16738951036791,4.0,6.0,-2.0,3,3,0,-1,4,-5,0.0,3.0,-3.0,-10.142707473717959
2022/23,2022-08-13,Aston Villa,Everton,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.42,1506.80266380413,1474.1237215076442,32.67894229648573,2.0,2.0,0.0,39,8,31,0,0,0,1.5,1.5,0.0,13.725155764524006
2022/23,2022-08-13,Arsenal,Leicester City,4,2,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,1.0,2.0,0.30000000000000004,-0.8999999999999999,0.7857142857142857,0.7443609022556391,1664.7918834307213,1540.5517885415147,124.2400948892066,2.0,5.0,-3.0,8,3,5,0,-1,1,1.5,0.0,1.5,92.47946912805604
2022/23,2022-08-13,Manchester City,Bournemouth,4,0,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.8638485032466687,3.10737287766535,-0.24352437441868124,4.0,0.0,2.0,1.0,2.0,-1.0,1.0,0.8208955223880597,1799.942175060773,1454.1187491667897,345.8234258939833,8.0,4.0,4.0,3,3,0,4,1,3,3.0,3.0,0.0,283.8849018532699
2022/23,2022-08-13,Southampton,Leeds United,2,2,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,4.0,1.1,1.3,-1.1,2.7,0.5,0.4810606060606061,1429.7539281653212,1525.3933951668653,-95.63946700154406,0.0,2.0,-2.0,3,8,-5,-4,0,-4,0.0,1.5,-1.5,-46.00837995907612
2022/23,2022-08-13,Wolverhampton,Fulham,0,0,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,3.0,1.1,1.3,-1.1,1.7,1.0,0.5466666666666666,1496.0093214244894,1392.4748270965902,103.53449432789921,2.0,2.0,0.0,3,66,-63,-3,0,-3,0.0,1.5,-1.5,56.598856899251565
2022/23,2022-08-13,Brentford,Manchester United,4,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,5.0,1.1,1.3,-0.10000000000000009,3.7,0.0,0.4117647058823529,1496.4714680375591,1595.167547612895,-98.69607957533594,3.0,2.0,1.0,3,11,-8,-4,0,-4,0.0,1.5,-1.5,-40.6395621780795
2022/23,2022-08-14,Nott'm Forest,West Ham,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.25,1471.582269900639,1551.1181511140348,-79.5358812133959,2.0,2.0,0.0,67,9,58,0,0,0,1.5,1.5,0.0,-19.883970303348974
2022/23,2022-08-14,Chelsea,Tottenham,2,2,D,1,3.0,3.0,0.0,3.0,3.0,0.0,3.003401089476508,3.1097080649544564,-0.1063069754779482,3.0,0.0,1.0,0.0,2.0,0.0,0.7142857142857143,0.6875,1667.5505196084177,1638.9343593554847,28.616160252933014,7.0,3.0,4.0,4,4,0,3,1,2,3.0,3.0,0.0,19.673610173891447
2022/23,2022-08-15,Liverpool,Crystal Palace,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7142857142857143,0.8007518796992481,1760.7017727600605,1529.8459288731055,230.85584388695497,2.0,2.0,0.0,41,41,0,0,0,0,1.5,1.5,0.0,184.85825093203536
2022/23,2022-08-20,Everton,Nott'm Forest,1,1,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.1022363022280697,-3.1022363022280697,1.0,2.0,1.0,0.0,0.0,2.0,0.45,0.5634328358208955,1465.061533153177,1483.8323280140564,-18.770794860879505,4.0,6.0,-2.0,7,6,1,-1,1,-2,0.0,3.0,-3.0,-10.576082179077632
2022/23,2022-08-20,Tottenham,Wolverhampton,1,0,H,0,2.0,0.5,1.5,1.8571428571428572,0.5714285714285714,1.2857142857142858,2.110704205680034,0.46415827569886337,1.6465459299811707,1.5,1.0,0.0,1.5,1.5,-0.5,0.25,0.7350746268656716,1639.7561412229759,1493.1145432340204,146.64159798895548,4.0,1.5,2.5,6,7,-1,1,-3,4,2.0,0.5,1.5,107.79251792471727
2022/23,2022-08-20,Fulham,Brentford,3,2,H,0,1.0,1.5,-0.5,1.0,1.7142857142857142,-0.7142857142857142,0.9973395476163263,1.595167547612895,-0.5978279999965688,0.0,0.0,2.5,2.5,-2.5,-2.5,0.45,0.3,1395.3696052870591,1509.2381470244002,-113.86854173734105,3.0,5.0,-2.0,7,7,0,0,0,0,1.0,1.5,-0.5,-34.160562521202316
2022/23,2022-08-20,Leicester City,Southampton,1,2,A,2,0.0,0.5,-0.5,0.0,0.5714285714285714,-0.5714285714285714,0.0,0.5084644650556217,-0.5084644650556217,1.5,3.0,1.0,3.0,0.5,0.0,0.5714285714285714,0.6007462686567164,1533.9826986458604,1432.4391688117416,101.54352983411877,3.5,2.0,1.5,7,7,0,-3,-4,1,0.0,0.5,-0.5,61.00189665407881
2022/23,2022-08-20,Bournemouth,Arsenal,0,3,A,2,1.5,3.0,-1.5,1.2857142857142858,3.0,-1.7142857142857142,1.553686438832675,3.0811035770830295,-1.5274171382503545,1.0,2.5,4.0,2.0,-3.0,0.5,0.4,0.5,1451.7151342388104,1671.3609733263756,-219.64583908756526,2.5,7.0,-4.5,7,7,0,-3,2,-5,1.5,3.0,-1.5,-109.82291954378263
2022/23,2022-08-20,Crystal Palace,Aston Villa,3,1,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.1738011818400405,2.9482474430152883,-1.7744462611752478,1.0,1.0,2.0,1.0,-1.0,0.0,0.75,0.44074074074074077,1535.6591445860129,1515.8648521585972,19.794292427415712,3.0,4.0,-1.0,5,7,-2,0,1,-1,1.0,3.0,-2.0,8.724151106898036
2022/23,2022-08-21,Leeds United,Chelsea,3,0,H,0,1.0,2.0,-1.0,1.0,1.8571428571428572,-0.8571428571428572,0.9531692854435475,2.048011997856749,-1.0948427124132016,2.0,2.0,2.5,1.0,-0.5,1.0,0.5,0.5128205128205128,1522.7081545204449,1666.7287377409266,-144.02058322048174,5.0,5.0,0.0,8,7,1,0,3,-3,1.0,2.0,-1.0,-73.85670934383678
2022/23,2022-08-21,West Ham,Brighton,0,2,A,2,0.0,0.5,-0.5,0.0,0.5714285714285714,-0.5714285714285714,0.0,0.5227270778585432,-0.5227270778585432,0.0,1.0,0.0,0.5,0.0,0.5,0.4,0.5481481481481482,1538.8680930006174,1547.6223378242598,-8.754244823642466,5.0,5.5,-0.5,7,8,-1,-1,-1,0,0.0,0.5,-0.5,-4.7986230885151295
2022/23,2022-08-21,Newcastle United,Manchester City,3,3,D,1,2.0,3.0,-1.0,1.8571428571428572,3.0,-1.1428571428571428,2.0205772869520597,2.8860430007901243,-0.8654657138380646,2.5,0.5,4.0,0.0,-1.5,0.5,0.3333333333333333,0.5213675213675214,1567.5727398166316,1802.3457899887524,-234.77305017212075,3.5,7.5,-4.0,8,8,0,4,8,-4,2.0,3.0,-1.0,-122.40304325213134
2022/23,2022-08-22,Manchester United,Liverpool,2,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0198972859154036,-1.0198972859154036,0.0,4.0,1.0,1.0,-1.0,3.0,0.5,0.6992481203007519,1582.400868626054,1754.8885570471532,-172.48768842109916,4.0,4.0,0.0,9,7,2,-4,0,-4,0.0,1.0,-1.0,-120.61169190347536
2022/23,2022-08-27,Chelsea,Leicester City,2,1,H,0,1.3333333333333333,0.0,1.3333333333333333,1.054054054054054,0.0,1.054054054054054,1.3653413319044994,0.0,1.3653413319044994,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.3333333333333335,-0.9999999999999998,0.5714285714285714,0.6861313868613139,1652.805661066514,1521.1405097074962,131.66515135901773,4.333333333333333,2.6666666666666665,1.6666666666666665,6,7,-1,0,-4,4,1.3333333333333333,0.0,1.3333333333333333,90.33959290326764
2022/23,2022-08-27,Southampton,Manchester United,0,1,A,2,1.3333333333333333,1.5,-0.16666666666666674,1.6216216216216217,1.7142857142857142,-0.09266409266409248,1.3616314424676548,1.7548885570471533,-0.3932571145794985,1.3333333333333333,2.3333333333333335,1.0,2.5,0.33333333333333326,-0.16666666666666652,0.2857142857142857,0.48120300751879697,1445.281357750106,1596.9941503057187,-151.71279255561262,2.3333333333333335,4.0,-1.6666666666666665,7,5,2,-3,-3,0,1.3333333333333333,1.5,-0.16666666666666674,-73.00465205683615
2022/23,2022-08-27,Brighton,Leeds United,1,0,H,0,1.3333333333333333,2.0,-0.6666666666666667,1.6216216216216217,2.142857142857143,-0.5212355212355211,1.3743967805727737,2.1433133804627005,-0.7689165998899268,0.6666666666666666,0.3333333333333333,2.5,1.0,-1.8333333333333335,-0.6666666666666667,0.75,0.4793814432989691,1557.3704237130037,1536.6312311948575,20.739192518146183,4.333333333333333,5.5,-1.166666666666667,6,6,0,1,3,-2,1.3333333333333333,2.0,-0.6666666666666667,9.941984042204098
