Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2022/23,2022-08-13,Manchester City,Bournemouth,4,0,H,0,3.0,3.0,0.0,3.0,3.0,0.0,3.114269473548207,2.9969826896850225,0.11728678386318458,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1665.0198201154922,1483.5880499237417,181.4317701917505,2.0,3.0,-1.0,6,7,-1,2,2,0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,1,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0,0,0,2,2,0,1.0,1.0,0.0,1.0,3,3,0,4,3,-1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/23,2022-08-13,Southampton,Leeds United,2,2,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.0287514785620173,-3.0287514785620173,1.0,4.0,2.0,1.0,-1.0,3.0,-0.25,1456.045756281363,1492.004047703051,-35.95829142168782,2.0,4.0,-2.0,7,7,0,-3,1,-4,0.0,3.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,-1,1,0,1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-3,-3,-1,2,-3,1.0,1.0,0.0,1.0,0,3,-3,20,6,-14,-3,0,-3,-3,0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/23,2022-08-13,Wolverhampton,Fulham,0,0,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.1919020840570693,-1.1919020840570693,1.0,2.0,2.0,2.0,-1.0,0.0,0.75,1480.73129768916,1457.535071239361,23.196226449799042,6.0,3.0,3.0,7,7,0,-1,0,-1,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-5,-1,-1,0,-1,1.0,1.0,0.0,1.0,0,1,-1,15,10,-5,-3,-2,-1,-3,-2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
2022/23,2022-08-13,Aston Villa,Everton,2,1,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.25,1476.1977953132257,1465.7115914804353,10.486203832790352,2.0,4.0,-2.0,7,7,0,-2,-1,-1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-6,0,-1,-1,0,1.0,1.0,0.0,1.0,0,0,0,17,16,-1,-3,-3,0,-3,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/23,2022-08-13,Arsenal,Leicester City,4,2,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.0427918205544646,1.0033371855122217,2.039454635042243,2.0,0.0,2.0,2.0,0.0,-2.0,0.2857142857142857,1569.566062362169,1519.5104052442491,50.055657117919964,2.0,5.0,-3.0,8,6,2,2,0,2,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,1,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-3,-5,2,2,0,2,1.0,1.0,0.0,1.0,3,1,2,4,12,8,0,-2,2,0,-2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
2022/23,2022-08-13,Brighton,Newcastle United,0,0,D,1,3.0,3.0,0.0,3.0,3.0,0.0,3.2130332646954463,3.0,0.21303326469544626,2.0,1.0,2.0,0.0,0.0,1.0,0.3,1523.4439812000855,1528.9493950884885,-5.505413888402927,4.0,10.0,-6.0,6,7,-1,1,2,-1,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,1,1,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-3,-3,0,2,2,0,1.0,1.0,0.0,1.0,3,3,0,6,5,-1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/23,2022-08-13,Brentford,Manchester United,4,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.042007758230074,0.0,1.042007758230074,2.0,2.0,1.0,2.0,1.0,0.0,-1.0,1491.6184885935866,1528.9172761412585,-37.298787547671964,3.0,5.0,-2.0,6,6,0,0,-1,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-5,-6,1,0,-1,1,1.0,1.0,0.0,1.0,1,0,1,11,16,5,-3,-4,1,-2,-3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
2022/23,2022-08-14,Nott'm Forest,West Ham,1,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1490.5609637398265,1511.6454756270527,-21.0845118872262,0.0,1.0,-1.0,8,7,1,-2,-2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-6,-6,0,-1,-1,0,1.0,1.0,0.0,1.0,0,0,0,18,19,1,-4,-4,0,-4,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/23,2022-08-14,Chelsea,Tottenham,2,2,D,1,3.0,3.0,0.0,3.0,3.0,0.0,2.982001651357561,2.935428320775994,0.046573330581566985,1.0,0.0,4.0,1.0,-3.0,-1.0,0.35714285714285715,1587.056017740159,1580.9876982421351,6.068319498023811,6.0,8.0,-2.0,8,8,0,1,3,-2,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,-3,-3,0,2,2,0,1.0,1.0,0.0,1.0,3,3,0,8,7,-1,-1,-1,0,-1,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/23,2022-08-15,Liverpool,Crystal Palace,1,1,D,1,1.0,0.0,1.0,1.0,0.0,1.0,0.9338017302834624,0.0,0.9338017302834624,2.0,2.0,0.0,2.0,2.0,0.0,0.7142857142857143,1649.1030432810817,1492.5785898980453,156.52445338303642,4.0,2.0,2.0,9,10,-1,0,-2,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-1,0.02631578947368421,0.02631578947368421,0.02631578947368421,-5,-6,1,0,-1,1,1.0,1.0,0.0,1.0,1,0,1,13,18,5,-3,-4,1,-3,-4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
2022/23,2022-08-20,Tottenham,Wolverhampton,1,0,H,0,2.0,0.5,1.5,1.8571428571428572,0.5714285714285714,1.2857142857142858,2.022943303306555,0.4695861325223034,1.5533571707842517,3.0,1.5,0.5,1.0,2.5,0.5,0.125,1581.1623407587535,1480.0646468494988,101.09769390925476,6.5,3.5,3.0,6,7,-1,3,-1,4,2.0,0.5,1.5,3.0,0.0,3.0,0.0,0.5,-0.5,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-2,-5,3,3,0,3,1.0,1.0,0.0,1.0,4,1,3,4,14,10,0,-3,3,0,-3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
2022/23,2022-08-20,Crystal Palace,Aston Villa,3,1,H,0,0.5,1.5,-1.0,0.5714285714285714,1.7142857142857142,-1.1428571428571428,0.5932657746479625,1.4855192359130278,-0.8922534612650653,0.5,1.5,1.0,1.5,-0.5,0.0,-0.125,1496.8018007624837,1485.896069717415,10.905731045068705,2.5,3.0,-0.5,5,7,-2,-2,-1,-1,0.5,1.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-1,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-6,-4,-2,0,2,-2,1.0,1.0,0.0,1.0,1,3,-2,15,9,-6,-3,-1,-2,-3,-1,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
2022/23,2022-08-20,Everton,Nott'm Forest,1,1,D,1,0.0,1.5,-1.5,0.0,1.7142857142857142,-1.7142857142857142,0.0,1.5532162193506704,-1.5532162193506704,0.5,1.5,0.5,1.0,0.0,0.5,0.0,1456.013317076246,1501.1670808869571,-45.1537638107111,4.0,3.0,1.0,7,6,1,-2,-1,-1,0.0,1.5,-1.5,0.0,0.0,0.0,0.0,0.5,-0.5,0,1,-1,2,0,2,0.05263157894736842,0.05263157894736842,0.05263157894736842,-7,-4,-3,-1,2,-3,1.0,1.0,0.0,1.0,0,3,-3,18,10,-8,-4,-1,-3,-4,-1,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/23,2022-08-20,Fulham,Brentford,3,2,H,0,1.0,2.0,-1.0,1.0,2.142857142857143,-1.1428571428571428,1.0972981775653734,2.1155961146877846,-1.0182979371224112,1.0,1.0,3.0,1.0,-2.0,0.0,0.0,1458.2017220790224,1502.687928717677,-44.48620663865472,3.0,5.0,-2.0,7,7,0,0,4,-4,1.0,2.0,-1.0,1.0,1.0,0.0,0.5,0.5,0.0,0,1,-1,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-5,-3,-2,1,3,-2,1.0,1.0,0.0,1.0,2,4,-2,14,4,-10,-2,0,-2,-2,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.75,0.0,0.0,0.0
2022/23,2022-08-20,Leicester City,Southampton,1,2,A,2,0.5,0.5,0.0,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5016685927561109,0.5043632781036552,-0.0026946853475443566,2.0,3.0,1.5,3.0,0.5,0.0,0.21428571428571427,1510.9412367728044,1457.0770395404425,53.8641972323619,3.5,3.0,0.5,7,7,0,-2,-3,1,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0.05263157894736842,0.05263157894736842,0.05263157894736842,-6,-6,0,0,0,0,1.0,1.0,0.0,1.0,1,1,0,15,18,3,-4,-4,0,-3,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
2022/23,2022-08-20,Bournemouth,Arsenal,0,3,A,2,1.5,3.0,-1.5,1.2857142857142858,3.0,-1.7142857142857142,1.4984913448425112,3.082753345899392,-1.5842620010568809,1.0,2.0,3.0,1.0,-2.0,1.0,-0.6,1478.382031967093,1578.1352308336138,-99.75319886652073,2.0,4.5,-2.5,7,7,0,-2,4,-6,1.5,3.0,-1.5,3.0,3.0,0.0,0.5,0.5,0.0,0,2,-2,1,0,1,0.05263157894736842,0.05263157894736842,0.05263157894736842,-4,-1,-3,2,5,-3,1.0,1.0,0.0,1.0,3,6,-3,13,3,-10,-2,1,-3,-1,2,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/23,2022-08-21,Leeds United,Chelsea,3,0,H,0,2.0,2.0,0.0,1.8571428571428572,1.8571428571428572,0.0,2.0018436811401834,2.0409276565644268,-0.039083975424243356,2.0,1.5,1.5,1.0,0.5,0.5,-0.75,1490.9727644439715,1586.8813752235405,-95.90861077956902,4.5,4.5,0.0,8,7,1,1,1,0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-5,-5,0,3,3,0,1.0,1.0,0.0,1.0,4,4,0,7,8,1,-1,-1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
2022/23,2022-08-21,West Ham,Brighton,0,2,A,2,0.0,2.0,-2.0,0.0,1.8571428571428572,-1.8571428571428572,0.0,2.1260724091408765,-2.1260724091408765,0.0,1.5,1.0,0.5,-1.0,1.0,-0.4,1501.0393584799222,1523.6024264882835,-22.56306800836137,3.0,5.5,-2.5,7,8,-1,-3,1,-4,0.0,2.0,-2.0,0.0,3.0,-3.0,0.0,0.5,-0.5,0,0,0,2,0,2,0.05263157894736842,0.05263157894736842,0.05263157894736842,-9,-5,-4,-1,3,-4,1.0,1.0,0.0,1.0,0,4,-4,19,8,-11,-6,-2,-4,-4,0,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2022/23,2022-08-21,Newcastle United,Manchester City,3,3,D,1,2.0,3.0,-1.0,1.8571428571428572,3.0,-1.1428571428571428,2.016912150292958,2.9999288415496865,-0.9830166912567284,1.0,0.0,3.0,0.0,-2.0,0.0,-0.6666666666666666,1528.7909498002905,1670.2258380721407,-141.43488827185024,5.5,4.5,1.0,8,8,0,2,6,-4,2.0,3.0,-1.0,3.0,3.0,0.0,1.0,1.0,0.0,0,2,-2,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-5,-3,-2,3,5,-2,1.0,1.0,0.0,1.0,4,6,-2,8,5,-3,-3,-1,-2,-1,1,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
2022/23,2022-08-22,Manchester United,Liverpool,2,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9716820124856778,-0.9716820124856778,0.5,3.0,1.5,1.5,-1.0,1.5,-0.14285714285714285,1517.847836017168,1644.8798324166432,-127.03199639947525,4.5,4.0,0.5,9,7,2,-5,0,-5,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0,0,0,2,0,2,0.05263157894736842,0.05263157894736842,0.05263157894736842,-9,-7,-2,-1,1,-2,1.0,1.0,0.0,1.0,0,2,-2,19,15,-4,-7,-5,-2,-5,-3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
