Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2023/24,2023-02-12,Newcastle United,Manchester United,1,0,H,0,0.0,1.0,-1.0,1.0,3.0,1.1,1.3,-0.10000000000000009,1.7,0.5714285714285714,0.54,1614.606317295194,1631.5681895830776,-16.96187228788358,9.0,5.0,4.0,2.0,2.0,0.0,3.0,5.0,-2.0,3,8,-5,-1,0,-1,-2,0,-2,0.0,1.5,-1.5,0.02631578947368421,0.0
2023/24,2023-03-09,Arsenal,Manchester United,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8125,0.7517006802721088,1733.7030017483414,1633.1454929499714,100.55750879837001,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,8,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-03-09,Liverpool,Aston Villa,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.8047945205479452,1719.1158604928694,1542.4273668327426,176.68849366012682,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,12,-8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-03-09,Crystal Palace,Wolverhampton,3,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.4586206896551724,1535.1857857341859,1466.2062966905517,68.9794890436342,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,12,13,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-03-10,Luton,Burnley,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.0,1481.6660027332694,1466.4944661383963,15.171536594873032,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,26,26,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-03-12,Bournemouth,Aston Villa,2,2,D,1,1.0,0.0,1.0,1.3,1.1,0.0,3.0,1.3,-1.9,0.6666666666666666,0.48598130841121495,1437.7246440396934,1537.115516273302,-99.39087223360866,5.0,9.0,-4.0,2.0,3.0,-1.0,5.0,3.0,2.0,11,3,8,0,-1,1,0,-3,3,1.5,0.0,1.5,0.0,0.02631578947368421
2023/24,2023-03-12,Chelsea,Brighton,3,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8,0.6758620689655173,1588.6522478402787,1568.246370687206,20.40587715307265,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,11,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-03-12,Liverpool,Fulham,4,3,H,0,3.0,1.0,2.0,3.0,0.0,1.1,1.3,1.9,-1.3,0.6666666666666666,0.8061224489795918,1724.4277110523099,1461.661591526901,262.76611952540884,17.0,5.0,12.0,4.0,2.0,2.0,7.0,5.0,2.0,3,7,-4,1,0,1,3,0,3,3.0,1.5,1.5,0.02631578947368421,0.0
2023/24,2023-03-12,Manchester City,Tottenham,3,3,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.8231292517006803,1798.0740768253722,1633.2834894042658,164.79058742110647,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,8,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-03-12,West Ham,Crystal Palace,1,1,D,1,1.0,3.0,-2.0,1.3,1.1,3.0,2.0,-1.7,-0.8999999999999999,0.5,0.5551724137931034,1515.167439361858,1543.2260780927832,-28.058638730925168,5.0,16.0,-11.0,2.0,11.0,-9.0,5.0,4.0,1.0,7,3,4,0,1,-1,0,1,-1,1.5,3.0,-1.5,0.0,0.02631578947368421
2023/24,2023-04-11,Sheffield Utd,Wolverhampton,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.44871794871794873,1414.488462252766,1482.2697912730503,-67.78132902028415,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,58,8,50,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-04-11,Manchester City,Bournemouth,6,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.8221476510067114,1799.1323729239236,1418.1481603654938,380.9842125584298,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,7,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-04-11,Everton,Brighton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.5612244897959183,1481.1668373974862,1600.0199681191789,-118.85313072169265,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,6,3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-04-11,Newcastle United,Arsenal,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.5390625,1618.690010254078,1731.8264673839037,-113.13645712982566,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,8,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-04-11,Fulham,Manchester United,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.35,1458.0505256542574,1621.7660199635416,-163.71549430928417,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,30,6,24,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-04-11,Burnley,Crystal Palace,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5833333333333334,0.47413793103448276,1476.9308607228195,1504.4891191779138,-27.558258455094347,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,32,8,24,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-04-11,Brentford,West Ham,3,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5588235294117647,1568.1386691253317,1509.6127748113115,58.525894314020206,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,8,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-05-11,Nott'm Forest,Aston Villa,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5,1487.5042894391604,1558.0208979959084,-70.516608556748,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,11,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-05-11,Luton,Liverpool,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.0,1471.2296081488462,1735.6707701197854,-264.4411619709392,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,62,8,54,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-05-12,Wolverhampton,Burnley,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.532608695652174,1477.559038950004,1467.7223918819059,9.836647068098046,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,31,-18,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-05-12,Luton,Arsenal,3,4,A,2,1.0,1.0,0.0,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,0.45,0.16666666666666666,1477.6469867971061,1699.24789169253,-221.6009048954238,8.0,5.0,3.0,5.0,2.0,3.0,4.0,5.0,-1.0,1,16,-15,0,0,0,0,0,0,1.0,1.5,-0.5,0.02631578947368421,0.0
2023/24,2023-06-11,Tottenham,Chelsea,1,4,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4375,0.72,1601.810545534233,1573.0280592808165,28.782486253416437,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,6,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-06-12,Sheffield Utd,Liverpool,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.4625,1426.4149861938342,1728.3851617631087,-301.9701755692745,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,62,7,55,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-06-12,Manchester United,Chelsea,2,1,H,0,1.0,3.0,-2.0,1.3,1.1,4.0,1.0,-2.7,0.10000000000000009,0.75,0.7248322147651006,1664.8799010128666,1583.8545958785085,81.02530513435818,5.0,17.0,-12.0,2.0,8.0,-6.0,5.0,6.0,-1.0,15,1,14,0,1,-1,0,3,-3,1.5,3.0,-1.5,0.0,0.02631578947368421
2023/24,2023-06-12,Fulham,Nott'm Forest,5,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.35185185185185186,1462.9417684386524,1516.9614898440157,-54.01972140536327,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,15,-6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-06-12,Aston Villa,Manchester City,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.2,0.4521276595744681,1561.2324828515489,1790.610463162452,-229.37798031090324,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,7,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-06-12,Brighton,Brentford,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5087719298245614,1602.7543656564947,1606.164764656736,-3.410399000241341,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,15,7,8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-06-12,Crystal Palace,Bournemouth,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.46688741721854304,1517.0997500273504,1417.6035815697087,99.49616845764172,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,7,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-07-10,Fulham,Sheffield Utd,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.36363636363636365,1474.4841720837715,1423.4243555855733,51.05981649819819,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,28,28,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-07-10,Manchester United,Brentford,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7266666666666667,1657.6567067300937,1596.066608635494,61.590098094599625,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,28,-23,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-07-10,Everton,Bournemouth,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.5526315789473685,1476.4785439512502,1430.39151267547,46.08703127578019,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,43,28,15,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-07-10,Luton,Tottenham,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.125,1473.2811116358407,1590.984008936541,-117.70289730070022,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,59,29,30,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-07-10,Burnley,Chelsea,1,4,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.08333333333333333,0.4700854700854701,1458.0054377195115,1576.1453132316794,-118.13987551216792,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,59,28,31,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-07-10,Crystal Palace,Nott'm Forest,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.46381578947368424,1504.311818921589,1505.4190861988966,-1.1072672773075283,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,28,28,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-07-12,Everton,Newcastle United,3,0,H,0,3.0,1.0,2.0,3.0,0.0,1.1,1.3,1.9,-1.3,0.5714285714285714,0.5555555555555556,1485.159778411976,1634.313644563686,-149.15386615170996,25.0,5.0,20.0,8.0,2.0,6.0,8.0,5.0,3.0,2,7,-5,1,0,1,3,0,3,3.0,1.5,1.5,0.02631578947368421,0.0
2023/24,2023-07-12,Tottenham,West Ham,1,2,A,2,3.0,1.0,2.0,1.0,0.0,1.1,1.3,-0.10000000000000009,-1.3,0.75,0.7152317880794702,1597.7201652024921,1499.7872134273794,97.93295177511277,15.0,5.0,10.0,4.0,2.0,2.0,6.0,5.0,1.0,2,7,-5,1,0,1,1,0,1,3.0,1.5,1.5,0.02631578947368421,0.0
2023/24,2023-08-10,Brighton,Liverpool,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.5086206896551724,1589.0261625166563,1731.3757923713697,-142.34962985471338,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,59,-54,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-08-10,West Ham,Newcastle United,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.35714285714285715,0.5529801324503312,1521.6863086627075,1629.3351427147663,-107.64883405205887,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,6,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-08-10,Arsenal,Manchester City,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.1875,0.7516339869281046,1689.6066202660109,1777.1361701620003,-87.52954989598948,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,36,6,30,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-08-10,Wolverhampton,Aston Villa,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.546875,1501.5024602497185,1584.9845054336606,-83.48204518394209,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,6,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-08-13,Brentford,Tottenham,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5975609756097561,1578.7521216125524,1595.7744787103145,-17.022357097762097,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,9,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-08-13,Chelsea,Liverpool,1,1,D,1,1.0,1.0,0.0,1.3,1.1,2.0,2.0,-0.7,-0.8999999999999999,0.3125,0.6623376623376623,1570.2285839863457,1727.4934843001251,-157.26490031377944,5.0,14.0,-9.0,2.0,4.0,-2.0,5.0,1.0,4.0,9,3,6,0,0,0,0,0,0,1.5,1.0,0.5,0.0,0.02631578947368421
2023/24,2023-08-14,Manchester United,Wolverhampton,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.0,1.0,0.30000000000000004,0.10000000000000009,0.6,0.7287581699346405,1665.7734916882564,1503.8600683409584,161.91342334729802,5.0,8.0,-3.0,2.0,3.0,-1.0,5.0,2.0,3.0,10,4,6,0,0,0,0,0,0,1.5,1.0,0.5,0.0,0.02631578947368421
2023/24,2023-08-18,Nott'm Forest,Sheffield Utd,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5681818181818182,1505.1986370673692,1414.8834856578655,90.31515140950364,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,39,-26,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-08-19,Manchester City,Newcastle United,1,0,H,0,0.0,1.0,-1.0,0.0,1.0,2.0,2.0,-2.0,-1.0,1.0,0.827922077922078,1764.6688470659144,1626.332243308835,138.3366037570795,4.0,10.0,-6.0,1.0,3.0,-2.0,4.0,2.0,2.0,9,9,0,-1,0,-1,-1,0,-1,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2023/24,2023-08-19,Tottenham,Manchester United,2,0,H,0,1.0,3.0,-2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.5,0.7124183006535948,1595.2849275390674,1671.42367739674,-76.13874985767256,18.0,15.0,3.0,6.0,3.0,3.0,6.0,8.0,-2.0,6,5,1,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2023/24,2023-08-19,Wolverhampton,Brighton,1,4,A,2,0.5,1.0,-0.5,0.5,1.0,2.0,2.0,-1.5,-1.0,0.4,0.5463917525773195,1498.2098826324748,1592.9084705879009,-94.69858795542609,15.5,14.0,1.5,4.5,3.0,1.5,4.5,8.0,-3.5,5,9,-4,-1,0,-1,-1,0,-1,0.5,1.0,-0.5,0.05263157894736842,0.02631578947368421
2023/24,2023-08-19,Liverpool,Bournemouth,3,1,H,0,1.0,1.0,0.0,1.5,1.5,1.1,1.3,0.3999999999999999,0.19999999999999996,0.9166666666666666,0.8104575163398693,1723.2527784964361,1433.8984703978854,289.35430809855075,13.5,5.0,8.5,2.5,2.0,0.5,2.5,5.0,-2.5,6,15,-9,0,0,0,0,0,0,1.0,1.5,-0.5,0.05263157894736842,0.0
2023/24,2023-08-19,Fulham,Brentford,0,3,A,2,1.0,1.0,0.0,1.3,1.1,2.0,2.0,-0.7,-0.8999999999999999,1.0,0.3793103448275862,1484.2441658260586,1579.2416727837995,-94.99750695774082,5.0,11.0,-6.0,2.0,6.0,-4.0,5.0,3.0,2.0,14,6,8,0,0,0,0,0,0,1.5,1.0,0.5,0.0,0.02631578947368421
2023/24,2023-08-20,Aston Villa,Everton,4,0,H,0,1.0,1.0,0.0,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,0.7,0.4635416666666667,1582.6268973424208,1506.5587513059718,76.06814603644898,18.0,5.0,13.0,4.0,2.0,2.0,10.0,5.0,5.0,10,15,-5,0,0,0,0,0,0,1.0,1.5,-0.5,0.02631578947368421,0.0
2023/24,2023-08-20,West Ham,Chelsea,3,1,H,0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6428571428571429,0.5526315789473685,1524.689208068639,1574.4692897900347,-49.780081721395845,5.0,10.0,-5.0,3.0,4.0,-1.0,4.0,4.0,0.0,10,7,3,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.02631578947368421
2023/24,2023-08-21,Crystal Palace,Arsenal,0,1,A,2,1.0,3.0,-2.0,1.3,1.1,1.0,0.0,0.30000000000000004,1.1,0.375,0.46405228758169936,1504.3436885277752,1702.0739433620968,-197.7302548343216,5.0,12.0,-7.0,2.0,2.0,0.0,5.0,5.0,0.0,42,11,31,0,1,-1,0,1,-1,1.5,3.0,-1.5,0.0,0.02631578947368421
2023/24,2023-08-25,Chelsea,Luton,3,0,H,0,0.5,1.0,-0.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.45,0.6612903225806451,1563.0462284552173,1466.5449553698895,96.50127308532774,13.5,5.0,8.5,4.0,2.0,2.0,6.5,5.0,1.5,5,46,-41,-1,0,-1,-2,0,-2,0.5,1.5,-1.0,0.05263157894736842,0.0
2023/24,2023-08-26,Bournemouth,Tottenham,0,2,A,2,0.0,2.0,-2.0,1.0,3.0,2.0,1.0,-1.0,2.0,0.3333333333333333,0.47345132743362833,1430.718389719838,1607.4419568808155,-176.7235671609776,13.0,17.5,-4.5,5.0,6.0,-1.0,2.0,5.5,-3.5,7,7,0,-1,1,-2,-2,2,-4,0.0,2.0,-2.0,0.02631578947368421,0.05263157894736842
2023/24,2023-08-26,Arsenal,Fulham,2,2,D,1,3.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,-3.0,0.8333333333333334,0.7532467532467533,1706.9268646316746,1476.9122531801388,230.01461145153576,13.0,10.0,3.0,2.5,2.0,0.5,6.5,5.0,1.5,5,7,-2,2,-1,3,2,-3,5,3.0,0.0,3.0,0.05263157894736842,0.02631578947368421
2023/24,2023-08-26,Brentford,Crystal Palace,1,1,D,1,2.0,0.0,2.0,2.5,1.0,0.0,1.0,2.5,0.0,0.5,0.5952380952380952,1586.5735854297193,1499.4907672581974,87.08281817152192,14.0,14.0,0.0,7.0,2.0,5.0,4.0,1.0,3.0,7,5,2,1,-1,2,3,-1,4,2.0,0.0,2.0,0.05263157894736842,0.02631578947368421
