Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2023/24,2023-08-19,Tottenham,Manchester United,2,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.0575381258215644,2.998342241090824,-1.9408041152692594,2.0,2.0,1.0,0.0,1.0,2.0,-0.25,1598.3194997334836,1668.0577084772015,-69.7382087437179,6.0,3.0,3.0,6,5,1,0,1,-1,1.0,3.0,-2.0,1.0,1.0,0.0,0.0,1.0,-1.0,0,1,-1,0,0,0
2023/24,2023-08-19,Manchester City,Newcastle United,1,0,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.932884731425462,3.1763612587818284,-0.24347652735636638,3.0,0.0,5.0,1.0,-2.0,-1.0,0.6428571428571429,1804.2475953111546,1646.2125136752607,158.0350816358939,8.0,13.0,-5.0,8,7,1,3,4,-1,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0
2023/24,2023-08-20,Aston Villa,Everton,4,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,4.0,0.4,1579.5942546878987,1470.7382740531773,108.85598063472139,6.0,9.0,-3.0,8,8,0,-4,-1,-3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0
2023/24,2023-08-20,West Ham,Chelsea,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9643783768218253,1.1424915317205069,-0.17811315489868162,1.0,1.0,1.0,1.0,0.0,0.0,-0.125,1507.1490488935683,1552.7545882391241,-45.605539345555826,3.0,4.0,-1.0,8,7,1,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/24,2023-08-21,Crystal Palace,Arsenal,0,1,A,2,3.0,3.0,0.0,3.0,3.0,0.0,2.8337746791502996,2.973160143009358,-0.1393854638590586,1.0,0.0,2.0,1.0,-1.0,-1.0,-0.25,1527.6961878782615,1696.090112352358,-168.39392447409637,8.0,7.0,1.0,9,9,0,1,1,0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0
2023/24,2023-08-25,Chelsea,Luton,3,0,H,0,0.5,0.0,0.5,0.42857142857142855,0.0,0.42857142857142855,0.5712457658602534,0.0,0.5712457658602534,1.0,2.0,1.0,4.0,0.0,-2.0,0.0,1541.4494426138435,1492.4028990867364,49.04654352710713,4.0,3.0,1.0,5,13,-8,-2,-3,1,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,1,0
2023/24,2023-08-26,Bournemouth,Tottenham,0,2,A,2,0.5,2.0,-1.5,0.42857142857142855,2.142857142857143,-1.7142857142857142,0.5029749360638341,2.1968267713879834,-1.6938518353241494,1.0,2.0,2.0,1.0,-1.0,1.0,-0.5,1444.7014398518593,1610.3001973999644,-165.59875754810514,5.0,6.0,-1.0,7,7,0,-2,2,-4,0.5,2.0,-1.5,1.0,1.0,0.0,0.0,0.5,-0.5,0,1,-1,1,0,1
2023/24,2023-08-26,Arsenal,Fulham,2,2,D,1,3.0,1.5,1.5,3.0,1.2857142857142858,1.7142857142857142,3.0142762593829406,1.4804510075646578,1.5338252518182829,1.5,0.5,0.5,1.5,1.0,-1.0,0.8333333333333334,1701.5903005905793,1492.5870515606337,209.00324902994566,5.0,2.0,3.0,5,7,-2,2,-2,4,3.0,1.5,1.5,3.0,3.0,0.0,0.5,0.5,0.0,2,0,2,0,1,-1
2023/24,2023-08-26,Brentford,Crystal Palace,1,1,D,1,2.0,1.5,0.5,2.142857142857143,1.2857142857142858,0.857142857142857,2.03303892566547,1.4168873395751498,0.6161515860903202,2.5,1.0,0.5,0.5,2.0,0.5,0.0,1594.2231186048816,1522.19599964004,72.02711896484152,7.0,5.0,2.0,7,5,2,3,0,3,2.0,1.5,0.5,1.0,3.0,-2.0,0.5,0.5,0.0,1,0,1,0,1,-1
2023/24,2023-08-26,Everton,Wolverhampton,0,1,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,2.5,-0.5,0.0,-0.2,1463.7727518069541,1486.332418781416,-22.559666974461834,5.5,5.5,0.0,6,7,-1,-5,-4,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,2,0
2023/24,2023-08-26,Manchester United,Nott'm Forest,3,2,H,0,1.5,1.5,0.0,1.2857142857142858,1.7142857142857142,-0.4285714285714284,1.499171120545412,1.4097866979723481,0.08938442257306378,0.5,1.0,1.5,1.5,-1.0,-0.5,1.0,1656.0770108107206,1489.829659504631,166.2473513060895,4.5,3.0,1.5,7,8,-1,-1,0,-1,1.5,1.5,0.0,3.0,0.0,3.0,0.5,0.0,0.5,0,1,-1,1,0,1
2023/24,2023-08-26,Brighton,West Ham,1,3,A,2,3.0,2.0,1.0,3.0,2.142857142857143,0.8571428571428572,2.99355249119989,2.034943776650037,0.958608714549853,4.0,1.0,2.0,1.0,2.0,0.0,0.5,1599.9672993107931,1518.454194518849,81.51310479194422,10.0,4.5,5.5,7,6,1,6,2,4,3.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,2,1,1,0,0,0
2023/24,2023-08-27,Burnley,Aston Villa,1,3,A,2,0.0,1.5,-1.5,0.0,1.7142857142857142,-1.7142857142857142,0.0,1.4707382740531774,-1.4707382740531774,0.0,3.0,2.5,2.5,-2.5,0.5,-0.16666666666666666,1463.9072879966486,1586.5597769341218,-122.65248893747321,1.0,6.5,-5.5,16,7,9,-3,0,-3,0.0,1.5,-1.5,0.0,0.0,0.0,0.0,0.5,-0.5,0,1,-1,1,0,1
2023/24,2023-08-27,Sheffield Utd,Manchester City,1,2,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.112654879387992,-3.112654879387992,0.5,1.5,2.0,0.0,-1.5,1.5,-1.0,1401.8323024287722,1809.9887255415122,-408.15642311273996,2.0,6.0,-4.0,9,8,1,-2,4,-6,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,1.0,-1.0,0,2,-2,2,0,2
2023/24,2023-08-27,Newcastle United,Liverpool,1,2,A,2,1.5,2.0,-0.5,1.2857142857142858,2.142857142857143,-0.857142857142857,1.5881806293909142,1.9644511397156394,-0.37627051032472525,2.5,1.0,2.0,1.0,0.5,0.0,-0.5714285714285714,1640.471383444903,1712.9480395753515,-72.47665613044842,7.0,5.5,1.5,8,8,0,3,2,1,1.5,2.0,-0.5,3.0,1.0,2.0,0.0,0.0,0.0,0,1,-1,1,0,1
2023/24,2023-09-01,Luton,West Ham,1,2,A,2,0.0,2.3333333333333335,-2.3333333333333335,0.0,2.5135135135135136,-2.5135135135135136,0.0,2.4232740506405537,-2.4232740506405537,0.5,3.5,2.3333333333333335,1.0,-1.8333333333333335,2.5,0.0,1483.8052688677565,1530.7582108557167,-46.95294198796023,2.0,4.0,-2.0,7,6,1,-6,4,-10,0.0,2.3333333333333335,-2.3333333333333335,1.0,2.0,-1.0,0.0,0.0,0.0,0,2,-2,2,0,2
2023/24,2023-09-02,Burnley,Tottenham,2,5,A,2,0.0,2.3333333333333335,-2.3333333333333335,0.0,2.5135135135135136,-2.5135135135135136,0.0,2.427685474159895,-2.427685474159895,0.5,3.0,2.0,0.6666666666666666,-1.5,2.3333333333333335,-0.5,1457.2978189260486,1615.8647786935762,-158.56695976752758,1.5,6.0,-4.5,6,7,-1,-5,4,-9,0.0,2.3333333333333335,-2.3333333333333335,0.0,2.0,-2.0,0.0,0.6666666666666666,-0.6666666666666666,0,2,-2,2,0,2
2023/24,2023-09-02,Brentford,Bournemouth,2,2,D,1,1.6666666666666667,0.3333333333333333,1.3333333333333335,1.6486486486486487,0.24324324324324326,1.4054054054054055,1.6936250614747668,0.3353166240425561,1.3583084374322107,2.0,1.0,0.6666666666666666,2.0,1.3333333333333335,-1.0,0.5,1592.1792087907618,1439.1368585582475,153.0423502325143,5.0,4.333333333333333,0.666666666666667,7,7,0,3,-4,7,1.6666666666666667,0.3333333333333333,1.3333333333333335,1.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0,0,0,0,2,-2
2023/24,2023-09-02,Sheffield Utd,Everton,2,2,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,2.0,0.6666666666666666,-0.33333333333333326,0.0,1400.0902511846991,1454.4211602100952,-54.33090902539607,2.0,6.0,-4.0,6,7,-1,-3,-6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,3,0
2023/24,2023-09-02,Chelsea,Nott'm Forest,0,1,A,2,1.3333333333333333,1.0,0.33333333333333326,1.5405405405405406,0.972972972972973,0.5675675675675675,1.3757657766313265,0.939857798648232,0.43590797798309444,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,0.0,-0.6666666666666667,0.0,1550.0470728328235,1484.2800612665744,65.76701156624904,5.333333333333333,3.3333333333333335,1.9999999999999996,8,7,1,1,-1,2,1.3333333333333333,1.0,0.33333333333333326,2.0,0.0,2.0,0.3333333333333333,0.0,0.3333333333333333,1,0,1,0,1,-1
2023/24,2023-09-02,Brighton,Newcastle United,3,1,H,0,2.0,1.0,1.0,1.7027027027027026,0.7297297297297297,0.9729729729729729,1.9957016607999265,1.0587870862606095,0.936914574539317,3.0,1.6666666666666667,2.0,1.3333333333333333,1.0,0.3333333333333335,0.16666666666666666,1587.6632829739253,1632.5276881701768,-44.86440519625148,10.0,7.333333333333333,2.666666666666667,7,6,1,4,2,2,2.0,1.0,1.0,1.5,0.0,1.5,0.0,0.0,0.0,0,0,0,1,2,-1
2023/24,2023-09-02,Manchester City,Fulham,5,1,H,0,3.0,1.3333333333333333,1.6666666666666667,3.0,1.162162162162162,1.837837837837838,3.009658121211176,1.365098516285456,1.64455960492572,2.0,0.3333333333333333,1.0,1.6666666666666667,1.0,-1.3333333333333335,1.0,1811.7307767855852,1497.9686364610454,313.7621403245398,7.0,2.3333333333333335,4.666666666666666,6,7,-1,5,-2,7,3.0,1.3333333333333333,1.6666666666666667,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3,0,3,0,0,0
2023/24,2023-09-03,Crystal Palace,Wolverhampton,3,2,H,0,1.3333333333333333,1.0,0.33333333333333326,1.162162162162162,1.2972972972972974,-0.1351351351351353,1.2988633638511846,0.9758485012046361,0.32301486264654855,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.0,-1.0,0.1,1524.23990945416,1495.684010378275,28.55589907588501,5.0,4.333333333333333,0.666666666666667,8,8,0,0,-3,3,1.3333333333333333,1.0,0.33333333333333326,0.0,1.5,-1.5,0.3333333333333333,0.3333333333333333,0.0,0,1,-1,0,0,0
2023/24,2023-09-03,Liverpool,Aston Villa,3,0,H,0,2.3333333333333335,2.0,0.3333333333333335,2.5135135135135136,2.27027027027027,0.24324324324324342,2.4032816821070284,1.956430374699884,0.4468513074071445,2.0,1.0,2.6666666666666665,2.0,-0.6666666666666665,-1.0,0.7,1720.8917348500777,1593.1692460047218,127.72248884535588,5.0,6.333333333333333,-1.333333333333333,7,7,0,3,2,1,2.3333333333333335,2.0,0.3333333333333335,3.0,1.5,1.5,0.0,0.3333333333333333,-0.3333333333333333,2,2,0,0,0,0
2023/24,2023-09-03,Arsenal,Manchester United,3,1,H,0,2.3333333333333335,2.0,0.3333333333333335,2.135135135135135,2.027027027027027,0.10810810810810789,2.3412035177132124,1.9926671867000287,0.3485363310131837,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333335,-0.33333333333333326,0.125,1696.2087156901675,1661.6266090487773,34.58210664139028,7.0,6.0,1.0,8,8,0,2,0,2,2.3333333333333335,2.0,0.3333333333333335,2.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0,1,-1,0,0,0
2023/24,2023-09-16,Manchester United,Brighton,1,3,A,2,1.5,2.25,-0.75,1.2857142857142858,2.177142857142857,-0.8914285714285712,1.4945003900250216,2.313040089685033,-0.8185396996600116,1.25,1.75,3.0,1.5,-1.75,0.25,0.16666666666666666,1652.6186879842653,1598.9474545989472,53.671233385318146,5.0,9.0,-4.0,13,14,-1,-2,6,-8,1.5,2.25,-0.75,3.0,3.0,0.0,0.25,0.0,0.25,0,1,-1,1,0,1
2023/24,2023-09-16,Wolverhampton,Liverpool,1,3,A,2,0.75,2.5,-1.75,0.8228571428571428,2.6914285714285713,-1.8685714285714283,0.731886375903477,2.5990458845826323,-1.8671595086791553,1.0,2.0,2.25,0.75,-1.25,1.25,-0.8,1486.5040694783518,1727.3726977742679,-240.8686282959161,4.25,4.75,-0.5,13,13,0,-4,6,-10,0.75,2.5,-1.75,0.0,2.0,-2.0,0.25,0.25,0.0,0,3,-3,1,0,1
2023/24,2023-09-16,Aston Villa,Crystal Palace,3,1,H,0,1.5,1.75,-0.25,1.44,1.8342857142857143,-0.39428571428571435,1.467322781024913,1.721989528077526,-0.25466674705261294,2.0,2.25,1.25,1.0,0.75,1.25,0.1,1586.6882830805316,1533.419850354083,53.26843272644851,5.5,6.5,-1.0,13,13,0,-1,1,-2,1.5,1.75,-0.25,3.0,2.0,1.0,0.25,0.25,0.0,0,1,-1,1,0,1
2023/24,2023-09-16,Tottenham,Sheffield Utd,2,1,H,0,2.5,0.25,2.25,2.6914285714285713,0.3657142857142857,2.3257142857142856,2.5494130150829455,0.24240352670168253,2.307009488381263,2.75,1.0,1.0,1.75,1.75,-0.75,0.25,1621.5933851003774,1401.6413972387256,219.9519878616518,7.0,3.5,3.5,14,14,0,7,-3,10,2.5,0.25,2.25,3.0,0.0,3.0,0.5,0.0,0.5,3,0,3,0,0,0
2023/24,2023-09-16,West Ham,Manchester City,1,3,A,2,2.5,3.0,-0.5,2.6914285714285713,3.0,-0.3085714285714287,2.5593581724142935,3.0062279091389046,-0.44686973672461106,2.25,1.0,2.75,0.5,-0.5,0.5,-0.6875,1539.4149639448162,1814.5528339257578,-275.13786998094156,3.75,6.5,-2.75,15,14,1,5,9,-4,2.5,3.0,-0.5,3.0,3.0,0.0,0.0,0.5,-0.5,3,4,-1,0,0,0
2023/24,2023-09-16,Newcastle United,Brentford,1,0,H,0,0.75,1.5,-0.75,0.46285714285714286,1.4114285714285715,-0.9485714285714286,0.7940903146954571,1.5100749391991164,-0.7159846245036593,1.75,1.75,2.0,1.25,-0.25,0.5,0.75,1621.243516545155,1588.0386928790595,33.204823666095535,6.0,5.5,0.5,14,14,0,0,3,-3,0.75,1.5,-0.75,1.5,3.0,-1.5,0.0,0.25,-0.25,0,0,0,3,0,3
2023/24,2023-09-16,Fulham,Luton,1,0,H,0,1.0,0.0,1.0,0.7371428571428571,0.0,0.7371428571428571,1.0238238872140921,0.0,1.0238238872140921,1.0,2.5,0.6666666666666666,3.0,0.33333333333333337,-0.5,0.0,1495.146579320873,1475.148515778657,19.99806354221596,2.75,1.6666666666666667,1.0833333333333333,14,15,-1,-6,-7,1,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0,0,0,1,3,-2
2023/24,2023-09-17,Bournemouth,Chelsea,0,0,D,1,0.5,1.0,-0.5,0.52,0.9771428571428571,-0.4571428571428571,0.5168506694970441,1.0318243324734948,-0.5149736629764508,1.0,2.0,1.25,1.25,-0.25,0.75,-0.25,1443.2773744699498,1538.17643560155,-94.89906113160032,4.5,4.5,0.0,15,15,0,-4,0,-4,0.5,1.0,-0.5,0.5,0.0,0.5,0.0,0.25,-0.25,0,0,0,0,1,-1
2023/24,2023-09-17,Everton,Arsenal,0,1,A,2,0.25,2.5,-2.25,0.3657142857142857,2.4514285714285715,-2.085714285714286,0.23334837519744986,2.586715942809298,-2.353367567611848,0.5,2.0,2.0,1.0,-1.5,1.0,-0.1875,1452.8700141560687,1705.2166367546795,-252.3466225986108,6.0,6.5,-0.5,15,14,1,-6,4,-10,0.25,2.5,-2.25,0.0,3.0,-3.0,0.0,0.25,-0.25,0,1,-1,0,0,0
2023/24,2023-09-18,Nott'm Forest,Burnley,1,1,D,1,1.5,0.0,1.5,1.7142857142857142,0.0,1.7142857142857142,1.4799168854025857,0.0,1.4799168854025857,1.5,1.5,1.0,3.6666666666666665,0.5,-2.1666666666666665,0.0,1496.1506984978478,1451.5692125192475,44.58148597860031,3.25,2.3333333333333335,0.9166666666666665,16,16,0,0,-8,8,1.5,0.0,1.5,3.0,1.0,2.0,0.25,0.0,0.25,1,0,1,0,3,-3
2023/24,2023-09-23,Manchester City,Nott'm Forest,2,0,H,0,3.0,1.4,1.6,3.0,1.4801536491677336,1.5198463508322664,3.02074831288905,1.3774760699913016,1.6432722428977484,2.8,0.6,1.4,1.4,1.4,-0.7999999999999999,0.5,1817.9579345378897,1494.8745364911947,323.08339804669504,8.2,3.4,4.799999999999999,7,5,2,11,0,11,3.0,1.4,1.6,3.0,1.0,2.0,0.4,0.2,0.2,5,0,5,0,0,0
2023/24,2023-09-23,Crystal Palace,Fulham,0,0,D,1,1.4,1.4,0.0,1.2330345710627402,1.4788732394366197,-0.24583866837387958,1.3775916224620208,1.4091185160827364,-0.03152689362071559,1.2,1.4,1.0,2.0,0.19999999999999996,-0.6000000000000001,0.3333333333333333,1524.9411375956004,1504.5716235944972,20.369514001103198,5.8,2.6,3.1999999999999997,7,7,0,-1,-5,4,1.4,1.4,0.0,1.5,1.3333333333333333,0.16666666666666674,0.2,0.4,-0.2,0,1,-1,1,0,1
2023/24,2023-09-23,Brentford,Everton,1,3,A,2,1.2,0.2,1.0,0.9487836107554417,0.24583866837387963,0.7029449423815621,1.2080599513592931,0.1866787001579599,1.0213812512013332,1.6,1.2,0.4,1.8,1.2000000000000002,-0.6000000000000001,0.25,1578.9915053458947,1449.0780527702966,129.91345257559806,4.8,5.0,-0.20000000000000018,7,6,1,2,-7,9,1.2,0.2,1.0,1.0,0.5,0.5,0.2,0.0,0.2,0,0,0,1,1,0
2023/24,2023-09-23,Burnley,Manchester United,0,1,A,2,0.25,1.2,-0.95,0.3657142857142857,0.8642765685019206,-0.49856228278763487,0.2493584497496413,1.1956003120200172,-0.9462418622703759,1.0,3.0,1.2,2.0,-0.19999999999999996,1.0,-0.5,1452.8453745259005,1641.0860775209042,-188.24070299500363,2.5,4.8,-2.3,5,7,-2,-8,-4,-4,0.25,1.2,-0.95,0.0,0.0,0.0,0.0,0.2,-0.2,0,0,0,0,2,-2
2023/24,2023-09-23,Luton,Wolverhampton,1,1,D,1,0.0,0.6,-0.6,0.0,0.5531370038412292,-0.5531370038412292,0.0,0.5855091007227816,-0.5855091007227816,0.5,2.5,1.0,2.2,-0.5,0.2999999999999998,0.0,1465.7234715050326,1482.5048915624732,-16.781420057440528,1.75,3.8,-2.05,7,7,0,-8,-6,-2,0.0,0.6,-0.6,0.0,1.0,-1.0,0.0,0.2,-0.2,0,0,0,4,2,2
2023/24,2023-09-24,Arsenal,Tottenham,2,2,D,1,2.6,2.6,0.0,2.6312419974391807,2.792573623559539,-0.16133162612035834,2.650520759909866,2.600186970961847,0.0503337889480191,1.8,0.8,2.6,1.0,-0.8,-0.19999999999999996,0.0625,1709.0085981404516,1625.9917412290963,83.01685691135526,6.0,7.6,-1.5999999999999996,7,8,-1,5,8,-3,2.6,2.6,0.0,2.3333333333333335,2.3333333333333335,0.0,0.4,0.4,0.0,2,4,-2,0,0,0
2023/24,2023-09-24,Brighton,Bournemouth,3,1,H,0,2.4,0.6,1.7999999999999998,2.446862996158771,0.677336747759283,1.769526248399488,2.511479546941733,0.6185707270111752,1.8929088199305575,3.0,1.4,0.8,1.6,2.2,-0.20000000000000018,-0.125,1610.4800650623083,1445.942829834463,164.53723522784526,8.8,4.4,4.4,8,7,1,8,-4,12,2.4,0.6,1.7999999999999998,2.0,0.5,1.5,0.0,0.2,-0.2,2,0,2,0,0,0
2023/24,2023-09-24,Chelsea,Aston Villa,0,1,A,2,1.0,1.8,-0.8,0.9846350832266325,1.9513444302176697,-0.9667093469910372,1.0178964492414557,1.7872261649615637,-0.769329715720108,1.0,1.0,2.2,2.0,-1.2000000000000002,-1.0,0.5,1535.5109802370368,1595.1669958390144,-59.656015601977515,4.8,5.4,-0.6000000000000005,7,8,-1,0,1,-1,1.0,1.8,-0.8,1.3333333333333333,1.0,0.33333333333333326,0.4,0.2,0.2,0,1,-1,0,0,0
